time,series_id,angle1,angle2,speed1,speed2,torque1,torque2,target1,target2
2.0259311199188232,7,135,-134,0,0,0.15750000000000003,0.0675,135.0,-135.0
0.05032157897949219,8,134,-135,-49,-38,-0.6795,-0.7875,117.91,-217.76
0.1010441780090332,8,126,-142,-236,-219,-0.7515,-1.0575,117.91,-217.76
0.15170788764953613,8,116,-154,-192,-329,0.8775,-0.2205,117.91,-217.76
0.20241260528564453,8,112,-172,32,-274,0.873,0.7290000000000001,117.91,-217.76
0.2534301280975342,8,116,-182,98,-131,0.036000000000000004,0.18450000000000003,117.91,-217.76
0.30395936965942383,8,120,-187,27,-120,-0.25200000000000006,-0.396,117.91,-217.76
0.35465502738952637,8,119,-197,-38,-225,-0.0045000000000000005,-0.31050000000000005,117.91,-217.76
0.4049229621887207,8,117,-207,-21,-252,0.18450000000000003,-0.027,117.91,-217.76
0.45569920539855957,8,117,-219,16,-153,0.0855,0.5850000000000001,117.91,-217.76
0.5065803527832031,8,118,-220,0,76,0.06300000000000001,0.2205,117.91,-217.76
0.5575466156005859,8,118,-217,0,38,0.07200000000000001,-0.12600000000000003,117.91,-217.76
0.6078262329101562,8,118,-217,0,-10,0.06300000000000001,0.0,117.91,-217.76
0.6580750942230225,8,118,-217,0,0,0.07200000000000001,-0.009000000000000001,117.91,-217.76
0.7082819938659668,8,118,-217,0,0,0.0585,-0.009000000000000001,117.91,-217.76
0.758695125579834,8,118,-217,0,0,0.0585,-0.009000000000000001,117.91,-217.76
0.8092148303985596,8,118,-217,0,0,0.0495,-0.0135,117.91,-217.76
0.8595736026763916,8,118,-217,0,0,0.054,-0.0045000000000000005,117.91,-217.76
0.9104270935058594,8,118,-217,0,0,0.0405,-0.0135,117.91,-217.76
0.9613621234893799,8,118,-217,0,0,0.045000000000000005,-0.018000000000000002,117.91,-217.76
1.0121524333953857,8,118,-217,0,0,0.045000000000000005,-0.018000000000000002,117.91,-217.76
1.0628373622894287,8,118,-217,0,0,0.0405,-0.0135,117.91,-217.76
1.1132612228393555,8,118,-217,0,0,0.036000000000000004,-0.0135,117.91,-217.76
1.1639313697814941,8,118,-217,0,0,0.027,-0.018000000000000002,117.91,-217.76
1.2145943641662598,8,118,-217,0,0,0.027,-0.022500000000000003,117.91,-217.76
1.2656426429748535,8,118,-217,0,0,0.03150000000000001,-0.022500000000000003,117.91,-217.76
1.3162689208984375,8,118,-217,0,0,0.027,-0.027,117.91,-217.76
1.3672654628753662,8,118,-217,0,0,0.027,-0.022500000000000003,117.91,-217.76
1.4183509349822998,8,118,-217,0,0,0.018000000000000002,-0.03150000000000001,117.91,-217.76
1.4694337844848633,8,118,-217,0,0,0.018000000000000002,-0.03150000000000001,117.91,-217.76
1.5200276374816895,8,118,-217,-5,0,0.022500000000000003,-0.027,117.91,-217.76
1.570124864578247,8,118,-217,0,0,0.018000000000000002,-0.03150000000000001,117.91,-217.76
1.6210839748382568,8,117,-217,0,0,0.018000000000000002,-0.03150000000000001,117.91,-217.76
1.672168493270874,8,117,-217,0,0,0.009000000000000001,-0.036000000000000004,117.91,-217.76
1.723151683807373,8,117,-217,0,0,0.0135,-0.03150000000000001,117.91,-217.76
1.7737326622009277,8,117,-217,0,0,0.009000000000000001,-0.036000000000000004,117.91,-217.76
1.8247747421264648,8,117,-217,0,0,-0.0,-0.036000000000000004,117.91,-217.76
1.8758413791656494,8,117,-217,0,0,0.0135,-0.0405,117.91,-217.76
1.9263637065887451,8,117,-217,0,0,0.009000000000000001,-0.0405,117.91,-217.76
1.9773764610290527,8,117,-217,0,0,0.0045000000000000005,-0.0405,117.91,-217.76
2.0283756256103516,8,117,-217,0,0,-0.0,-0.0405,117.91,-217.76
0.05100417137145996,9,118,-217,60,49,0.783,0.774,226.68,-93.44
0.10200095176696777,9,127,-207,263,280,0.5535,0.4545,226.68,-93.44
0.15300583839416504,9,140,-194,285,296,-0.0,-0.24750000000000003,226.68,-93.44
0.20362329483032227,9,153,-181,192,175,-0.14400000000000002,-0.18450000000000003,226.68,-93.44
0.254655122756958,9,163,-173,153,159,0.2295,0.29250000000000004,226.68,-93.44
0.3056957721710205,9,170,-165,197,197,0.24300000000000002,0.2205,226.68,-93.44
0.35678744316101074,9,182,-152,214,214,0.09000000000000001,0.0405,226.68,-93.44
0.40781331062316895,9,194,-143,203,197,0.081,0.022500000000000003,226.68,-93.44
0.45880556106567383,9,202,-133,197,186,0.1395,0.117,226.68,-93.44
0.5098061561584473,9,213,-122,197,203,0.1305,0.14400000000000002,226.68,-93.44
0.5608289241790771,9,222,-113,203,203,0.1125,0.10350000000000001,226.68,-93.44
0.6118488311767578,9,230,-102,60,203,-0.7515,0.07200000000000001,226.68,-93.44
0.6628692150115967,9,228,-91,-65,159,-0.117,-0.5670000000000001,226.68,-93.44
0.7135159969329834,9,227,-88,-10,-27,-0.0405,-0.7065,226.68,-93.44
0.7645609378814697,9,227,-92,0,-82,-0.117,-0.009000000000000001,226.68,-93.44
0.8155579566955566,9,226,-94,0,0,-0.0675,0.171,226.68,-93.44
0.866375207901001,9,226,-94,0,27,-0.099,0.0045000000000000005,226.68,-93.44
0.9174041748046875,9,227,-93,0,-5,-0.1125,-0.022500000000000003,226.68,-93.44
0.9676635265350342,9,226,-93,-10,0,-0.108,0.009000000000000001,226.68,-93.44
1.0180237293243408,9,226,-93,5,0,-0.12150000000000001,0.0,226.68,-93.44
1.068493366241455,9,226,-93,-10,0,-0.12600000000000003,0.0045000000000000005,226.68,-93.44
1.1188087463378906,9,226,-93,0,0,-0.12600000000000003,-0.0045000000000000005,226.68,-93.44
1.1689338684082031,9,226,-93,0,0,-0.14400000000000002,0.018000000000000002,226.68,-93.44
1.2192211151123047,9,226,-93,0,0,-0.1395,0.018000000000000002,226.68,-93.44
1.2698204517364502,9,226,-93,0,0,-0.135,0.022500000000000003,226.68,-93.44
1.3206567764282227,9,226,-93,0,0,-0.1305,0.018000000000000002,226.68,-93.44
1.371699333190918,9,226,-93,0,0,-0.1305,0.022500000000000003,226.68,-93.44
1.422708511352539,9,226,-93,0,0,-0.1125,0.018000000000000002,226.68,-93.44
1.4737522602081299,9,226,-93,0,0,-0.1305,0.03150000000000001,226.68,-93.44
1.5247256755828857,9,226,-93,0,0,-0.117,0.018000000000000002,226.68,-93.44
1.5757501125335693,9,226,-93,0,0,-0.1125,0.03150000000000001,226.68,-93.44
1.626783847808838,9,226,-93,0,0,-0.1125,0.03150000000000001,226.68,-93.44
1.677750825881958,9,226,-93,0,0,-0.117,0.027,226.68,-93.44
1.7287676334381104,9,226,-93,0,0,-0.10350000000000001,0.0405,226.68,-93.44
1.7793629169464111,9,226,-93,0,0,-0.108,0.0405,226.68,-93.44
1.8304266929626465,9,226,-93,0,0,-0.09000000000000001,0.036000000000000004,226.68,-93.44
1.881465196609497,9,226,-93,0,0,-0.1125,0.0495,226.68,-93.44
1.932016372680664,9,226,-93,0,0,-0.10350000000000001,0.0585,226.68,-93.44
1.983034372329712,9,226,-93,0,0,-0.10350000000000001,0.0495,226.68,-93.44
2.0341577529907227,9,226,-93,0,0,-0.10350000000000001,0.054,226.68,-93.44
0.051004886627197266,10,225,-93,-76,32,-0.801,0.14400000000000002,157.75,-92.08
0.10202932357788086,10,214,-90,-263,10,-0.378,-0.198,157.75,-92.08
0.15307211875915527,10,200,-91,-247,-16,0.171,-0.045000000000000005,157.75,-92.08
0.20367646217346191,10,190,-91,-197,0,0.14400000000000002,0.0045000000000000005,157.75,-92.08
0.2547142505645752,10,180,-91,-159,0,-0.135,-0.03150000000000001,157.75,-92.08
0.30571556091308594,10,170,-91,-192,0,-0.29700000000000004,-0.0495,157.75,-92.08
0.3567180633544922,10,161,-91,-214,0,-0.162,-0.0405,157.75,-92.08
0.40772342681884766,10,152,-92,-76,-38,0.9720000000000001,0.1305,157.75,-92.08
0.4587380886077881,10,152,-93,71,0,0.5355,0.2205,157.75,-92.08
0.5097615718841553,10,157,-92,82,32,-0.2295,0.0,157.75,-92.08
0.5608673095703125,10,159,-91,-10,0,-0.24300000000000002,-0.10350000000000001,157.75,-92.08
0.611469030380249,10,158,-91,-38,-5,-0.0135,-0.018000000000000002,157.75,-92.08
0.662482500076294,10,156,-91,-10,0,0.1665,-0.0135,157.75,-92.08
0.7135264873504639,10,157,-91,16,0,0.07650000000000001,-0.022500000000000003,157.75,-92.08
0.764512300491333,10,157,-91,10,0,0.03150000000000001,-0.03150000000000001,157.75,-92.08
0.8155310153961182,10,157,-91,0,0,0.0495,-0.03150000000000001,157.75,-92.08
0.8665511608123779,10,157,-91,0,0,0.06300000000000001,-0.036000000000000004,157.75,-92.08
0.9175560474395752,10,157,-91,0,0,0.045000000000000005,-0.0405,157.75,-92.08
0.9685931205749512,10,157,-91,0,0,0.0675,-0.045000000000000005,157.75,-92.08
1.01955246925354,10,157,-91,0,0,0.06300000000000001,-0.054,157.75,-92.08
1.0706167221069336,10,157,-91,0,0,0.0675,-0.054,157.75,-92.08
1.1217241287231445,10,157,-91,0,0,0.07650000000000001,-0.0495,157.75,-92.08
1.1722965240478516,10,157,-91,0,0,0.081,-0.06300000000000001,157.75,-92.08
1.2232985496520996,10,157,-91,0,0,0.0675,-0.0675,157.75,-92.08
1.2742998600006104,10,157,-91,0,0,0.07650000000000001,-0.07200000000000001,157.75,-92.08
1.324852705001831,10,157,-91,0,0,0.081,-0.07200000000000001,157.75,-92.08
1.3752880096435547,10,157,-91,0,0,0.081,-0.07200000000000001,157.75,-92.08
1.4253864288330078,10,157,-91,0,0,0.07650000000000001,-0.07650000000000001,157.75,-92.08
1.475921630859375,10,157,-91,5,0,0.07650000000000001,-0.0855,157.75,-92.08
1.5261626243591309,10,157,-91,0,0,0.07200000000000001,-0.09000000000000001,157.75,-92.08
1.5763297080993652,10,157,-91,0,0,0.09000000000000001,-0.0945,157.75,-92.08
1.6264894008636475,10,157,-91,0,0,0.0855,-0.0945,157.75,-92.08
1.6774215698242188,10,157,-91,0,0,0.081,-0.09000000000000001,157.75,-92.08
1.7284183502197266,10,157,-91,0,0,0.081,-0.0855,157.75,-92.08
1.7794225215911865,10,157,-92,0,0,0.081,-0.10350000000000001,157.75,-92.08
1.8296806812286377,10,157,-92,0,0,0.07200000000000001,-0.0945,157.75,-92.08
1.8798165321350098,10,157,-92,0,0,0.07650000000000001,-0.10350000000000001,157.75,-92.08
1.9303598403930664,10,157,-92,0,0,0.07200000000000001,-0.099,157.75,-92.08
1.9813497066497803,10,157,-92,0,0,0.0855,-0.099,157.75,-92.08
2.0323750972747803,10,157,-92,0,0,0.0855,-0.0945,157.75,-92.08
0.051045894622802734,11,157,-92,-32,-54,-0.7785,-0.8775,117.11,-198.33
0.10157918930053711,11,152,-98,-192,-219,-1.1385,-0.9585,117.11,-198.33
0.15259766578674316,11,137,-113,-335,-269,-0.10350000000000001,-0.25650000000000006,117.11,-198.33
0.20314669609069824,11,120,-128,-258,-258,0.6300000000000001,0.279,117.11,-198.33
0.2536776065826416,11,111,-138,-120,-203,0.9990000000000001,0.31500000000000006,117.11,-198.33
0.3041961193084717,11,112,-148,98,-164,0.49050000000000005,0.1305,117.11,-198.33
0.3547508716583252,11,117,-155,98,-148,-0.23850000000000002,-0.21150000000000002,117.11,-198.33
0.40576744079589844,11,119,-164,-27,-192,-0.189,-0.405,117.11,-198.33
0.4567756652832031,11,117,-176,-32,-241,0.1665,-0.1395,117.11,-198.33
0.5073344707489014,11,116,-186,10,-230,0.117,0.081,117.11,-198.33
0.5583324432373047,11,117,-197,10,-181,0.009000000000000001,0.12600000000000003,117.11,-198.33
0.6093335151672363,11,117,-202,-5,-27,0.0675,0.7020000000000001,117.11,-198.33
0.6603596210479736,11,117,-200,5,65,0.018000000000000002,0.10350000000000001,117.11,-198.33
0.7112419605255127,11,117,-197,-5,10,0.0135,-0.14850000000000002,117.11,-198.33
0.7622442245483398,11,117,-198,0,-10,0.022500000000000003,-0.018000000000000002,117.11,-198.33
0.8132431507110596,11,117,-198,0,5,0.018000000000000002,-0.0585,117.11,-198.33
0.8642895221710205,11,117,-198,0,0,0.0135,-0.027,117.11,-198.33
0.9154491424560547,11,117,-198,0,0,0.009000000000000001,-0.0405,117.11,-198.33
0.966374397277832,11,117,-198,0,0,0.0045000000000000005,-0.03150000000000001,117.11,-198.33
1.0173709392547607,11,117,-198,0,0,-0.0,-0.03150000000000001,117.11,-198.33
1.0683887004852295,11,117,-198,0,0,-0.0,-0.036000000000000004,117.11,-198.33
1.1189911365509033,11,117,-198,0,0,-0.0,-0.0405,117.11,-198.33
1.1691176891326904,11,117,-198,0,0,-0.0,-0.045000000000000005,117.11,-198.33
1.2201573848724365,11,117,-198,0,0,-0.0,-0.0405,117.11,-198.33
1.2711598873138428,11,117,-198,0,0,-0.0045000000000000005,-0.0585,117.11,-198.33
1.3221404552459717,11,117,-198,0,0,-0.009000000000000001,-0.06300000000000001,117.11,-198.33
1.3731589317321777,11,117,-198,0,0,-0.0135,-0.0675,117.11,-198.33
1.424135684967041,11,117,-198,0,0,-0.018000000000000002,-0.045000000000000005,117.11,-198.33
1.475144624710083,11,117,-198,0,0,-0.022500000000000003,-0.06300000000000001,117.11,-198.33
1.526170015335083,11,117,-198,0,0,-0.022500000000000003,-0.06300000000000001,117.11,-198.33
1.5766863822937012,11,117,-198,0,0,-0.022500000000000003,-0.054,117.11,-198.33
1.6277074813842773,11,117,-198,0,0,-0.03150000000000001,-0.06300000000000001,117.11,-198.33
1.6787092685699463,11,117,-198,0,0,-0.03150000000000001,-0.07200000000000001,117.11,-198.33
1.729705810546875,11,117,-198,0,0,-0.03150000000000001,-0.07200000000000001,117.11,-198.33
1.7799115180969238,11,117,-198,0,0,-0.03150000000000001,-0.081,117.11,-198.33
1.8301517963409424,11,117,-198,0,0,-0.036000000000000004,-0.081,117.11,-198.33
1.880387783050537,11,117,-198,0,0,-0.036000000000000004,-0.0855,117.11,-198.33
1.930762767791748,11,117,-198,0,0,-0.0405,-0.07200000000000001,117.11,-198.33
1.980928659439087,11,117,-198,0,0,-0.045000000000000005,-0.099,117.11,-198.33
2.0316100120544434,11,117,-198,0,0,-0.045000000000000005,-0.099,117.11,-198.33
0.05100297927856445,12,118,-196,93,98,0.9585,0.9135000000000001,130.25,-125.78
0.10201191902160645,12,126,-188,236,258,0.14400000000000002,0.47700000000000004,130.25,-125.78
0.15300607681274414,12,134,-172,16,274,-0.6525,-0.21150000000000002,130.25,-125.78
0.20400381088256836,12,131,-162,-82,186,0.0045000000000000005,-0.1935,130.25,-125.78
0.25500965118408203,12,128,-153,-16,148,0.25650000000000006,0.28800000000000003,130.25,-125.78
0.3059687614440918,12,129,-144,21,208,0.081,0.396,130.25,-125.78
0.3564789295196533,12,130,-134,10,225,0.0135,0.198,130.25,-125.78
0.40753984451293945,12,130,-122,5,153,0.009000000000000001,-0.8550000000000001,130.25,-125.78
0.45850229263305664,12,131,-120,10,-54,-0.24300000000000002,-0.6300000000000001,130.25,-125.78
0.5095324516296387,12,130,-125,-32,-76,-0.0405,0.03150000000000001,130.25,-125.78
0.5605795383453369,12,129,-127,-5,-10,0.1395,0.2745,130.25,-125.78
0.6115508079528809,12,129,-127,27,10,0.0135,0.14850000000000002,130.25,-125.78
0.6625497341156006,12,130,-126,0,16,-0.036000000000000004,0.022500000000000003,130.25,-125.78
0.7136220932006836,12,130,-125,0,-5,0.0045000000000000005,0.0405,130.25,-125.78
0.7641937732696533,12,130,-125,0,0,-0.0,0.045000000000000005,130.25,-125.78
0.8152124881744385,12,130,-125,0,0,-0.0045000000000000005,0.0495,130.25,-125.78
0.8662118911743164,12,130,-125,0,0,-0.0,0.036000000000000004,130.25,-125.78
0.9172520637512207,12,130,-125,0,0,-0.0045000000000000005,0.0495,130.25,-125.78
0.9682152271270752,12,130,-125,0,0,-0.0045000000000000005,0.054,130.25,-125.78
1.018747329711914,12,130,-125,0,0,-0.0045000000000000005,0.06300000000000001,130.25,-125.78
1.0692837238311768,12,130,-125,0,0,-0.0,0.0675,130.25,-125.78
1.1202678680419922,12,130,-125,0,0,-0.0,0.07650000000000001,130.25,-125.78
1.1713223457336426,12,130,-125,0,0,-0.0045000000000000005,0.07650000000000001,130.25,-125.78
1.222306489944458,12,130,-125,0,0,-0.0,0.07650000000000001,130.25,-125.78
1.2728841304779053,12,130,-125,0,0,-0.009000000000000001,0.0855,130.25,-125.78
1.3239006996154785,12,130,-125,0,0,-0.0045000000000000005,0.0855,130.25,-125.78
1.374885082244873,12,130,-125,0,0,-0.0045000000000000005,0.09000000000000001,130.25,-125.78
1.425908088684082,12,130,-125,0,0,-0.0045000000000000005,0.0855,130.25,-125.78
1.4769916534423828,12,130,-125,0,0,-0.009000000000000001,0.0945,130.25,-125.78
1.5279693603515625,12,130,-125,0,0,-0.009000000000000001,0.0945,130.25,-125.78
1.5790109634399414,12,130,-125,0,0,-0.009000000000000001,0.108,130.25,-125.78
1.6299936771392822,12,130,-125,0,0,-0.0135,0.108,130.25,-125.78
1.6810352802276611,12,130,-125,0,0,-0.0135,0.10350000000000001,130.25,-125.78
1.7316088676452637,12,130,-125,0,0,-0.009000000000000001,0.108,130.25,-125.78
1.7826650142669678,12,130,-125,0,0,-0.0135,0.1125,130.25,-125.78
1.8332605361938477,12,130,-125,0,0,-0.009000000000000001,0.1125,130.25,-125.78
1.8842449188232422,12,130,-125,0,0,-0.0135,0.1125,130.25,-125.78
1.935300350189209,12,130,-125,0,0,-0.0135,0.117,130.25,-125.78
1.985938549041748,12,130,-125,0,0,-0.0135,0.1305,130.25,-125.78
2.0368199348449707,12,130,-125,0,0,-0.018000000000000002,0.1305,130.25,-125.78
0.05011725425720215,13,130,-126,60,-54,0.7335,-0.6885,199.07,-195.59
0.10025906562805176,13,140,-135,269,-252,0.378,-0.5355,199.07,-195.59
0.1506514549255371,13,156,-150,258,-274,-0.2205,0.036000000000000004,199.07,-195.59
0.20078325271606445,13,165,-160,186,-203,-0.135,0.14850000000000002,199.07,-195.59
0.2509300708770752,13,174,-170,164,-164,0.14400000000000002,-0.09000000000000001,199.07,-195.59
0.3010857105255127,13,184,-179,208,-203,0.117,-0.261,199.07,-195.59
0.35147523880004883,13,194,-189,219,-225,0.0135,-0.0675,199.07,-195.59
0.4019739627838135,13,202,-198,38,-54,-0.6795,0.675,199.07,-195.59
0.45297932624816895,13,201,-196,-71,54,-0.12150000000000001,0.0,199.07,-195.59
0.5036804676055908,13,198,-195,-5,-21,0.12150000000000001,-0.03150000000000001,199.07,-195.59
0.5543920993804932,13,199,-195,0,0,-0.045000000000000005,0.0,199.07,-195.59
0.6051974296569824,13,198,-195,0,0,0.009000000000000001,0.0,199.07,-195.59
0.6558935642242432,13,199,-195,0,0,-0.018000000000000002,0.0045000000000000005,199.07,-195.59
0.7066872119903564,13,198,-195,0,0,-0.0,0.0,199.07,-195.59
0.7574379444122314,13,199,-195,0,0,-0.009000000000000001,0.0,199.07,-195.59
0.8082175254821777,13,199,-195,0,0,0.009000000000000001,0.0045000000000000005,199.07,-195.59
0.8588294982910156,13,199,-195,0,0,0.0045000000000000005,0.0045000000000000005,199.07,-195.59
0.9094302654266357,13,199,-195,0,0,-0.0,0.0,199.07,-195.59
0.9602048397064209,13,199,-195,0,0,-0.0,-0.0045000000000000005,199.07,-195.59
1.0109422206878662,13,199,-195,0,0,-0.018000000000000002,0.0,199.07,-195.59
1.0619604587554932,13,199,-195,0,0,-0.0045000000000000005,-0.0045000000000000005,199.07,-195.59
1.112274408340454,13,199,-195,0,0,-0.009000000000000001,-0.0045000000000000005,199.07,-195.59
1.1629462242126465,13,199,-195,0,0,-0.0135,-0.009000000000000001,199.07,-195.59
1.2139980792999268,13,199,-195,0,0,-0.0,-0.0045000000000000005,199.07,-195.59
1.2647571563720703,13,199,-195,0,0,0.009000000000000001,-0.009000000000000001,199.07,-195.59
1.3155875205993652,13,199,-195,0,0,-0.0,0.0,199.07,-195.59
1.3664510250091553,13,199,-195,0,0,-0.0,-0.0045000000000000005,199.07,-195.59
1.4171688556671143,13,199,-195,0,0,0.009000000000000001,-0.009000000000000001,199.07,-195.59
1.4678270816802979,13,199,-195,0,0,-0.0,-0.009000000000000001,199.07,-195.59
1.5186512470245361,13,199,-195,0,0,-0.0,-0.018000000000000002,199.07,-195.59
1.5696535110473633,13,199,-195,0,0,-0.0,-0.022500000000000003,199.07,-195.59
1.6205337047576904,13,199,-195,0,0,0.0045000000000000005,-0.0135,199.07,-195.59
1.671290397644043,13,199,-195,0,0,0.018000000000000002,-0.018000000000000002,199.07,-195.59
1.721874475479126,13,199,-195,0,0,0.0045000000000000005,-0.022500000000000003,199.07,-195.59
1.7727711200714111,13,199,-195,0,0,0.0135,-0.0135,199.07,-195.59
1.823829174041748,13,199,-195,0,0,0.0045000000000000005,-0.018000000000000002,199.07,-195.59
1.8745112419128418,13,199,-195,0,0,-0.0,-0.022500000000000003,199.07,-195.59
1.9251632690429688,13,199,-195,0,0,0.0045000000000000005,-0.018000000000000002,199.07,-195.59
1.9761967658996582,13,199,-195,0,0,-0.0,-0.03150000000000001,199.07,-195.59
2.0268564224243164,13,199,-195,0,0,0.0045000000000000005,-0.022500000000000003,199.07,-195.59
0.05067896842956543,14,198,-194,-76,71,-0.6930000000000001,0.7155,135.0,-135.0
0.10144567489624023,14,187,-184,-269,241,-0.25200000000000006,0.3285,135.0,-135.0
0.1523139476776123,14,175,-172,-247,252,0.0495,0.018000000000000002,135.0,-135.0
0.20312976837158203,14,164,-160,-175,186,-0.009000000000000001,-0.022500000000000003,135.0,-135.0
0.25387144088745117,14,156,-152,-186,181,-0.14850000000000002,0.198,135.0,-135.0
0.30491137504577637,14,145,-142,-203,208,-0.1395,0.21150000000000002,135.0,-135.0
0.3559880256652832,14,134,-131,-170,131,0.405,-0.8325,135.0,-135.0
0.4065077304840088,14,130,-131,27,-71,0.5085000000000001,-0.3195,135.0,-135.0
0.45716333389282227,14,134,-135,54,-49,-0.0045000000000000005,0.24300000000000002,135.0,-135.0
0.5076732635498047,14,135,-135,-16,16,0.018000000000000002,0.10350000000000001,135.0,-135.0
0.5584468841552734,14,134,-135,-10,16,0.12600000000000003,0.022500000000000003,135.0,-135.0
0.6089901924133301,14,134,-135,0,0,0.07200000000000001,0.036000000000000004,135.0,-135.0
0.6598854064941406,14,134,-135,-5,0,0.10350000000000001,0.045000000000000005,135.0,-135.0
0.7101898193359375,14,134,-135,0,0,0.099,0.0585,135.0,-135.0
0.7608566284179688,14,134,-135,0,0,0.1125,0.045000000000000005,135.0,-135.0
0.8114328384399414,14,134,-135,0,0,0.10350000000000001,0.0405,135.0,-135.0
0.8624284267425537,14,134,-135,0,0,0.12150000000000001,0.045000000000000005,135.0,-135.0
0.9134359359741211,14,134,-135,0,0,0.12150000000000001,0.054,135.0,-135.0
0.9638955593109131,14,134,-135,0,0,0.12150000000000001,0.054,135.0,-135.0
1.0142476558685303,14,134,-135,0,0,0.1125,0.0585,135.0,-135.0
1.0652556419372559,14,134,-135,0,0,0.12150000000000001,0.06300000000000001,135.0,-135.0
1.1155126094818115,14,134,-135,0,0,0.1305,0.0585,135.0,-135.0
1.1662185192108154,14,134,-135,0,0,0.1395,0.07200000000000001,135.0,-135.0
1.2169337272644043,14,134,-135,0,0,0.1395,0.07200000000000001,135.0,-135.0
1.2671902179718018,14,134,-135,0,0,0.1395,0.0675,135.0,-135.0
1.3176219463348389,14,134,-135,0,0,0.135,0.054,135.0,-135.0
1.3682045936584473,14,134,-135,0,0,0.14400000000000002,0.0675,135.0,-135.0
1.4189536571502686,14,134,-135,10,0,0.135,0.06300000000000001,135.0,-135.0
1.4697885513305664,14,134,-135,0,0,0.14400000000000002,0.081,135.0,-135.0
1.5200493335723877,14,134,-135,0,0,0.1305,0.081,135.0,-135.0
1.5709309577941895,14,134,-135,0,5,0.14850000000000002,0.081,135.0,-135.0
1.6215441226959229,14,134,-135,0,0,0.14400000000000002,0.0675,135.0,-135.0
1.6725754737854004,14,135,-135,0,0,0.14850000000000002,0.081,135.0,-135.0
1.7234983444213867,14,135,-134,0,0,0.15300000000000002,0.06300000000000001,135.0,-135.0
1.7738356590270996,14,135,-134,0,0,0.15300000000000002,0.0585,135.0,-135.0
1.824700117111206,14,135,-134,0,0,0.15300000000000002,0.07200000000000001,135.0,-135.0
1.87553071975708,14,135,-134,0,0,0.15750000000000003,0.07650000000000001,135.0,-135.0
1.926259994506836,14,135,-134,0,0,0.162,0.07650000000000001,135.0,-135.0
1.9771888256072998,14,135,-134,0,0,0.15300000000000002,0.07650000000000001,135.0,-135.0
2.0278544425964355,14,135,-134,0,0,0.162,0.09000000000000001,135.0,-135.0
0.05074048042297363,15,134,-135,-38,-38,-0.648,-0.7695,117.91,-217.76
0.1014857292175293,15,126,-142,-230,-225,-0.7425,-1.053,117.91,-217.76
0.15174126625061035,15,116,-154,-192,-324,0.8865,-0.2205,117.91,-217.76
0.20255398750305176,15,112,-172,38,-263,0.8684999999999999,0.6165,117.91,-217.76
0.2532496452331543,15,115,-181,98,-148,0.14850000000000002,0.342,117.91,-217.76
0.3038358688354492,15,120,-187,27,-126,-0.25200000000000006,-0.4455,117.91,-217.76
0.35457420349121094,15,119,-197,-32,-225,0.022500000000000003,-0.3825,117.91,-217.76
0.40516138076782227,15,117,-208,-10,-247,0.18000000000000002,-0.0135,117.91,-217.76
0.4552924633026123,15,117,-220,10,-142,0.07650000000000001,0.5850000000000001,117.91,-217.76
0.5059528350830078,15,118,-221,0,60,0.07200000000000001,0.3375,117.91,-217.76
0.5565907955169678,15,118,-217,0,38,0.07200000000000001,-0.12150000000000001,117.91,-217.76
0.6069729328155518,15,118,-217,0,-10,0.054,-0.009000000000000001,117.91,-217.76
0.6577010154724121,15,118,-217,0,5,0.07200000000000001,-0.009000000000000001,117.91,-217.76
0.7084701061248779,15,118,-217,0,0,0.054,-0.009000000000000001,117.91,-217.76
0.7593498229980469,15,118,-217,0,0,0.0585,-0.0045000000000000005,117.91,-217.76
0.8099939823150635,15,118,-217,0,0,0.054,-0.009000000000000001,117.91,-217.76
0.8606493473052979,15,118,-217,0,0,0.054,-0.009000000000000001,117.91,-217.76
0.9108257293701172,15,118,-217,0,0,0.045000000000000005,-0.0045000000000000005,117.91,-217.76
0.9612751007080078,15,118,-217,0,0,0.0495,-0.0135,117.91,-217.76
1.0118091106414795,15,118,-217,0,0,0.0405,-0.009000000000000001,117.91,-217.76
1.0622270107269287,15,118,-217,0,0,0.03150000000000001,-0.0135,117.91,-217.76
1.1130990982055664,15,118,-217,0,0,0.03150000000000001,-0.0135,117.91,-217.76
1.163358211517334,15,118,-217,0,0,0.027,-0.018000000000000002,117.91,-217.76
1.2135169506072998,15,118,-217,0,0,0.036000000000000004,-0.022500000000000003,117.91,-217.76
1.2645313739776611,15,118,-217,0,0,0.03150000000000001,-0.022500000000000003,117.91,-217.76
1.3155322074890137,15,118,-217,0,0,0.022500000000000003,-0.018000000000000002,117.91,-217.76
1.366560697555542,15,118,-217,0,0,0.022500000000000003,-0.022500000000000003,117.91,-217.76
1.417616367340088,15,118,-217,0,0,0.022500000000000003,-0.022500000000000003,117.91,-217.76
1.4685800075531006,15,118,-217,0,0,0.022500000000000003,-0.022500000000000003,117.91,-217.76
1.5196545124053955,15,118,-217,0,0,0.022500000000000003,-0.027,117.91,-217.76
1.5707576274871826,15,118,-217,0,0,0.018000000000000002,-0.027,117.91,-217.76
1.6212217807769775,15,117,-217,0,0,0.0135,-0.027,117.91,-217.76
1.672318935394287,15,117,-217,0,0,0.009000000000000001,-0.03150000000000001,117.91,-217.76
1.7232944965362549,15,117,-217,0,0,0.009000000000000001,-0.03150000000000001,117.91,-217.76
1.7742984294891357,15,117,-217,0,0,0.009000000000000001,-0.03150000000000001,117.91,-217.76
