time,series_id,angle1,angle2,speed1,speed2,torque1,torque2,target1,target2
0.2992990016937256,4,226,-93,0,0,0.0045000000000000005,0.0,117.11,-198.33
0.3098149299621582,4,226,-93,0,0,-0.0,0.0,117.11,-198.33
0.32058143615722656,4,226,-93,0,0,-0.0,0.0,117.11,-198.33
0.3315260410308838,4,226,-93,0,0,-0.0,0.0,117.11,-198.33
0.3416309356689453,4,226,-93,0,0,-0.0045000000000000005,0.0,117.11,-198.33
0.3518970012664795,4,226,-93,0,0,-0.0,0.0045000000000000005,117.11,-198.33
0.3620491027832031,4,226,-93,0,0,-0.0045000000000000005,0.0045000000000000005,117.11,-198.33
0.3728969097137451,4,226,-93,0,0,-0.0,-0.0045000000000000005,117.11,-198.33
0.38327741622924805,4,226,-93,0,0,-0.0,0.0,117.11,-198.33
0.39403486251831055,4,226,-93,0,0,-0.0045000000000000005,0.0,117.11,-198.33
0.4043755531311035,4,226,-93,0,0,0.0045000000000000005,0.0,117.11,-198.33
0.4151582717895508,4,226,-93,0,0,0.0045000000000000005,0.0,117.11,-198.33
0.4257228374481201,4,226,-93,0,0,0.0135,-0.0045000000000000005,117.11,-198.33
0.4365236759185791,4,226,-93,0,0,0.0045000000000000005,0.0,117.11,-198.33
0.44698667526245117,4,226,-93,0,0,-0.0,0.0,117.11,-198.33
0.4576740264892578,4,226,-93,0,0,-0.0,0.0,117.11,-198.33
0.4685842990875244,4,226,-93,0,0,-0.0,0.0,117.11,-198.33
0.479320764541626,4,226,-93,0,0,0.009000000000000001,0.0,117.11,-198.33
0.48981666564941406,4,226,-93,0,0,-0.009000000000000001,0.0,117.11,-198.33
0.5005569458007812,4,226,-93,0,0,-0.0,0.009000000000000001,117.11,-198.33
0.5113120079040527,4,226,-93,0,0,-0.009000000000000001,0.0,117.11,-198.33
0.5223326683044434,4,226,-93,0,0,0.0045000000000000005,-0.0045000000000000005,117.11,-198.33
0.5328993797302246,4,226,-93,-5,0,-0.25650000000000006,-0.12600000000000003,117.11,-198.33
0.5432565212249756,4,226,-93,-21,-21,-0.47700000000000004,-0.48600000000000004,117.11,-198.33
0.5536825656890869,4,226,-93,-49,-43,-0.756,-0.7875,117.11,-198.33
0.5639631748199463,4,225,-94,-104,-71,-1.0035,-1.1115000000000002,117.11,-198.33
0.574260950088501,4,223,-95,-170,-131,-1.1880000000000002,-1.4175,117.11,-198.33
0.5846633911132812,4,221,-97,-241,-175,-1.2105,-1.557,117.11,-198.33
0.5951266288757324,4,218,-99,-307,-241,-1.0755000000000001,-1.6695,117.11,-198.33
0.6053440570831299,4,215,-102,-357,-302,-0.8235,-1.4445000000000001,117.11,-198.33
0.6158638000488281,4,210,-106,-384,-357,-0.47250000000000003,-1.305,117.11,-198.33
0.6261913776397705,4,206,-110,-417,-395,-0.0585,-1.0080000000000002,117.11,-198.33
0.6365139484405518,4,201,-114,-422,-428,0.47250000000000003,-0.7875,117.11,-198.33
0.6469931602478027,4,197,-119,-373,-455,1.08,-0.49050000000000005,117.11,-198.33
0.6573138236999512,4,193,-124,-307,-466,1.4985000000000002,-0.21150000000000002,117.11,-198.33
0.6678259372711182,4,190,-129,-225,-455,1.8315000000000001,-0.009000000000000001,117.11,-198.33
0.6783175468444824,4,189,-134,-120,-455,1.8855000000000002,0.3285,117.11,-198.33
0.6888539791107178,4,188,-138,-27,-428,1.7325000000000002,0.45,117.11,-198.33
0.6993179321289062,4,188,-143,60,-395,1.4940000000000002,0.558,117.11,-198.33
0.7096455097198486,4,189,-147,137,-362,1.0755000000000001,0.639,117.11,-198.33
0.7199499607086182,4,191,-151,181,-329,0.6255000000000001,0.6165,117.11,-198.33
0.7300217151641846,4,193,-151,214,-329,0.261,0.6165,117.11,-198.33
0.7404086589813232,4,195,-154,225,-291,0.009000000000000001,0.5265,117.11,-198.33
0.7514424324035645,4,198,-157,197,-263,-0.4365,0.3375,117.11,-198.33
0.7624435424804688,4,200,-160,153,-230,-0.531,0.2295,117.11,-198.33
0.7730264663696289,4,201,-162,93,-219,-0.6120000000000001,0.07200000000000001,117.11,-198.33
0.78314208984375,4,201,-165,93,-219,-0.6120000000000001,-0.009000000000000001,117.11,-198.33
0.7936909198760986,4,202,-167,49,-230,-0.5895,-0.2205,117.11,-198.33
0.8040266036987305,4,202,-170,0,-225,-0.48150000000000004,-0.27,117.11,-198.33
0.8148095607757568,4,202,-172,-27,-247,-0.3285,-0.3375,117.11,-198.33
0.8253772258758545,4,201,-175,-60,-274,-0.189,-0.3825,117.11,-198.33
0.8354268074035645,4,201,-178,-65,-291,-0.0855,-0.27,117.11,-198.33
0.845782995223999,4,200,-181,-65,-313,-0.0045000000000000005,-0.24750000000000003,117.11,-198.33
0.8559610843658447,4,199,-185,-65,-318,0.15750000000000003,-0.21150000000000002,117.11,-198.33
0.8670210838317871,4,198,-188,-49,-318,0.20700000000000002,-0.0675,117.11,-198.33
0.8780210018157959,4,198,-192,-16,-318,0.17550000000000002,0.28350000000000003,117.11,-198.33
0.888822078704834,4,198,-195,0,-269,0.12600000000000003,0.48600000000000004,117.11,-198.33
0.8998212814331055,4,198,-198,21,-203,0.0675,0.684,117.11,-198.33
0.9108214378356934,4,198,-199,27,-109,-0.0,0.7470000000000001,117.11,-198.33
0.921821117401123,4,199,-200,32,-21,-0.054,0.8325,117.11,-198.33
0.9328205585479736,4,199,-200,27,38,-0.09000000000000001,0.5850000000000001,117.11,-198.33
0.9436132907867432,4,199,-199,5,71,-0.0585,0.36900000000000005,117.11,-198.33
0.9546713829040527,4,199,-198,-16,93,-0.03150000000000001,0.171,117.11,-198.33
0.9656810760498047,4,199,-197,-21,98,0.0045000000000000005,0.0585,117.11,-198.33
0.976740837097168,4,199,-196,-10,87,0.0495,-0.036000000000000004,117.11,-198.33
0.9874725341796875,4,199,-196,0,71,0.0405,-0.171,117.11,-198.33
0.9976022243499756,4,198,-195,0,38,0.0405,-0.162,117.11,-198.33
1.0085396766662598,4,198,-195,5,16,0.03150000000000001,-0.12150000000000001,117.11,-198.33
1.019500494003296,4,199,-195,16,0,0.0135,-0.081,117.11,-198.33
1.0305390357971191,4,199,-195,0,-16,0.0045000000000000005,-0.03150000000000001,117.11,-198.33
1.0413916110992432,4,199,-195,0,-16,0.0045000000000000005,0.009000000000000001,117.11,-198.33
1.052180290222168,4,199,-195,0,0,0.0045000000000000005,0.018000000000000002,117.11,-198.33
1.0632445812225342,4,199,-195,-10,0,-0.0,0.018000000000000002,117.11,-198.33
1.0733168125152588,4,199,-195,-5,5,0.018000000000000002,0.0045000000000000005,117.11,-198.33
1.0843775272369385,4,199,-195,0,10,0.009000000000000001,-0.0135,117.11,-198.33
1.095093011856079,4,199,-195,0,0,0.018000000000000002,-0.022500000000000003,117.11,-198.33
1.1057159900665283,4,199,-195,0,0,0.0135,-0.0135,117.11,-198.33
1.1167776584625244,4,199,-195,0,0,0.0135,0.0,117.11,-198.33
1.1277735233306885,4,199,-195,0,0,0.009000000000000001,0.0,117.11,-198.33
1.1387758255004883,4,199,-195,0,0,0.0045000000000000005,0.0,117.11,-198.33
1.1496727466583252,4,199,-195,0,0,0.009000000000000001,0.0,117.11,-198.33
1.1604909896850586,4,199,-195,0,0,0.009000000000000001,0.0,117.11,-198.33
1.1714930534362793,4,199,-195,0,0,0.018000000000000002,0.0,117.11,-198.33
1.181980848312378,4,199,-195,0,0,0.022500000000000003,0.0,117.11,-198.33
1.1929361820220947,4,199,-195,0,0,0.009000000000000001,0.0,117.11,-198.33
1.2039992809295654,4,199,-195,0,0,-0.0,0.009000000000000001,117.11,-198.33
1.2150077819824219,4,199,-195,0,0,0.022500000000000003,-0.009000000000000001,117.11,-198.33
1.225649356842041,4,199,-195,0,0,-0.0,0.0,117.11,-198.33
1.2361187934875488,4,199,-195,0,0,-0.0,0.0045000000000000005,117.11,-198.33
1.2471470832824707,4,199,-195,0,0,0.022500000000000003,0.0,117.11,-198.33
1.257716417312622,4,199,-195,0,0,0.0135,0.0045000000000000005,117.11,-198.33
1.2685365676879883,4,199,-195,0,10,0.009000000000000001,-0.0045000000000000005,117.11,-198.33
1.2795305252075195,4,199,-195,0,0,-0.0,0.0045000000000000005,117.11,-198.33
1.290208101272583,4,199,-195,0,0,0.0135,0.0045000000000000005,117.11,-198.33
1.3012924194335938,4,199,-195,0,0,-0.0,0.0,117.11,-198.33
1.312253475189209,4,199,-195,0,0,0.0135,0.0,117.11,-198.33
1.3224260807037354,4,199,-195,0,0,0.0045000000000000005,0.0045000000000000005,117.11,-198.33
1.3328747749328613,4,199,-195,0,0,0.0045000000000000005,0.0045000000000000005,117.11,-198.33
1.3431916236877441,4,199,-195,0,0,0.0045000000000000005,0.0135,117.11,-198.33
1.3538644313812256,4,199,-195,0,0,0.0135,0.0,117.11,-198.33
1.3646864891052246,4,199,-195,0,0,0.009000000000000001,0.0,117.11,-198.33
1.3756303787231445,4,199,-195,0,0,-0.0,0.0045000000000000005,117.11,-198.33
1.3866806030273438,4,199,-195,0,0,0.0045000000000000005,0.009000000000000001,117.11,-198.33
1.3972506523132324,4,199,-195,0,0,0.009000000000000001,0.0045000000000000005,117.11,-198.33
1.4083008766174316,4,199,-195,0,0,0.009000000000000001,0.009000000000000001,117.11,-198.33
1.4193813800811768,4,199,-195,0,0,-0.0,0.0045000000000000005,117.11,-198.33
1.4304447174072266,4,199,-195,0,0,0.0135,0.009000000000000001,117.11,-198.33
1.4410748481750488,4,199,-195,0,0,0.0045000000000000005,0.018000000000000002,117.11,-198.33
1.4521331787109375,4,199,-195,0,0,-0.0,0.0135,117.11,-198.33
1.4629251956939697,4,199,-195,0,0,-0.0,0.0,117.11,-198.33
1.4735441207885742,4,199,-195,0,0,-0.0,0.018000000000000002,117.11,-198.33
1.4842913150787354,4,199,-195,0,0,0.009000000000000001,0.0135,117.11,-198.33
1.4949793815612793,4,199,-195,0,0,-0.0135,0.0045000000000000005,117.11,-198.33
1.5050420761108398,4,199,-195,0,0,-0.0,0.0045000000000000005,117.11,-198.33
1.5160841941833496,4,199,-195,0,0,-0.009000000000000001,0.018000000000000002,117.11,-198.33
1.5270841121673584,4,199,-195,0,0,-0.0,0.022500000000000003,117.11,-198.33
1.5381050109863281,4,199,-195,0,0,0.0135,0.0135,117.11,-198.33
1.5491204261779785,4,199,-195,0,0,-0.009000000000000001,0.0135,117.11,-198.33
1.5601632595062256,4,199,-195,0,0,0.0045000000000000005,0.018000000000000002,117.11,-198.33
1.570927619934082,4,199,-195,0,0,-0.0,0.018000000000000002,117.11,-198.33
1.581911563873291,4,199,-195,0,0,0.0045000000000000005,0.022500000000000003,117.11,-198.33
1.5921926498413086,4,199,-195,0,0,-0.0,0.0135,117.11,-198.33
1.60318922996521,4,199,-195,0,0,0.0135,0.022500000000000003,117.11,-198.33
1.6142551898956299,4,199,-195,0,0,-0.0,0.022500000000000003,117.11,-198.33
1.6256129741668701,4,199,-195,0,0,0.0135,0.018000000000000002,117.11,-198.33
1.6366729736328125,4,199,-195,0,0,0.018000000000000002,0.018000000000000002,117.11,-198.33
1.6476716995239258,4,199,-195,0,0,-0.0,0.022500000000000003,117.11,-198.33
1.6585402488708496,4,199,-195,0,0,-0.0,0.018000000000000002,117.11,-198.33
1.6695373058319092,4,199,-195,0,0,-0.0,0.022500000000000003,117.11,-198.33
1.6804487705230713,4,199,-195,0,0,-0.0045000000000000005,0.018000000000000002,117.11,-198.33
1.6915152072906494,4,199,-195,0,0,-0.0,0.022500000000000003,117.11,-198.33
1.7016301155090332,4,199,-195,0,0,-0.0,0.018000000000000002,117.11,-198.33
1.71268630027771,4,199,-195,0,0,0.0045000000000000005,0.018000000000000002,117.11,-198.33
1.7233116626739502,4,199,-195,0,0,-0.0,0.027,117.11,-198.33
1.734372615814209,4,199,-195,0,0,0.0045000000000000005,0.027,117.11,-198.33
1.745398759841919,4,199,-195,0,0,-0.0,0.027,117.11,-198.33
1.7555744647979736,4,199,-195,0,0,-0.0,0.03150000000000001,117.11,-198.33
1.765735149383545,4,199,-195,0,0,-0.0045000000000000005,0.022500000000000003,117.11,-198.33
1.7767996788024902,4,199,-195,0,0,-0.0,0.022500000000000003,117.11,-198.33
1.7877936363220215,4,199,-195,0,0,-0.0,0.027,117.11,-198.33
1.7982969284057617,4,199,-195,0,0,-0.0045000000000000005,0.027,117.11,-198.33
1.8092594146728516,4,199,-195,0,0,-0.0045000000000000005,0.027,117.11,-198.33
1.8202970027923584,4,199,-195,0,0,-0.0,0.03150000000000001,117.11,-198.33
1.83128023147583,4,199,-195,0,0,0.0045000000000000005,0.03150000000000001,117.11,-198.33
1.8422980308532715,4,199,-195,0,5,0.009000000000000001,0.018000000000000002,117.11,-198.33
1.852527141571045,4,199,-195,0,0,0.009000000000000001,0.022500000000000003,117.11,-198.33
1.862658977508545,4,199,-195,0,0,-0.0,0.03150000000000001,117.11,-198.33
1.8739449977874756,4,199,-195,0,0,0.0045000000000000005,0.03150000000000001,117.11,-198.33
1.8845677375793457,4,199,-195,0,0,-0.0045000000000000005,0.03150000000000001,117.11,-198.33
1.8951854705810547,4,199,-195,0,0,-0.0,0.03150000000000001,117.11,-198.33
1.9052927494049072,4,199,-195,0,0,-0.0,0.03150000000000001,117.11,-198.33
1.9154541492462158,4,199,-195,0,0,-0.0,0.03150000000000001,117.11,-198.33
1.9260210990905762,4,199,-195,0,0,0.0045000000000000005,0.0405,117.11,-198.33
1.936868667602539,4,199,-195,0,0,-0.0,0.027,117.11,-198.33
1.9470295906066895,4,199,-195,0,0,-0.0045000000000000005,0.03150000000000001,117.11,-198.33
1.9575612545013428,4,199,-195,0,0,-0.0,0.036000000000000004,117.11,-198.33
1.9679195880889893,4,199,-195,0,0,0.0045000000000000005,0.03150000000000001,117.11,-198.33
1.9789094924926758,4,199,-195,0,0,-0.0,0.0405,117.11,-198.33
1.9893195629119873,4,199,-195,0,0,-0.0,0.036000000000000004,117.11,-198.33
1.9997446537017822,4,199,-195,0,0,-0.0,0.036000000000000004,117.11,-198.33
2.010772943496704,4,199,-195,0,0,0.0045000000000000005,0.036000000000000004,117.11,-198.33
2.0209274291992188,4,199,-195,0,0,-0.009000000000000001,0.036000000000000004,117.11,-198.33
2.0310566425323486,4,199,-195,0,0,-0.009000000000000001,0.0405,117.11,-198.33
2.0420899391174316,4,199,-195,0,0,-0.0,0.036000000000000004,117.11,-198.33
2.052813768386841,4,199,-195,0,0,-0.0,0.0405,117.11,-198.33
2.0634121894836426,4,199,-195,0,0,-0.0045000000000000005,0.036000000000000004,117.11,-198.33
2.0737111568450928,4,199,-195,0,0,-0.0135,0.036000000000000004,117.11,-198.33
2.084454298019409,4,199,-195,0,0,-0.0,0.045000000000000005,117.11,-198.33
2.094999313354492,4,199,-195,0,0,-0.0,0.0405,117.11,-198.33
2.1059181690216064,4,199,-195,0,0,-0.009000000000000001,0.045000000000000005,117.11,-198.33
2.1164958477020264,4,199,-195,0,0,-0.0135,0.045000000000000005,117.11,-198.33
2.126817464828491,4,199,-195,0,0,-0.0045000000000000005,0.0405,117.11,-198.33
2.1369316577911377,4,199,-195,0,0,0.0045000000000000005,0.045000000000000005,117.11,-198.33
2.1479685306549072,4,199,-195,0,0,-0.0045000000000000005,0.0405,117.11,-198.33
2.1582424640655518,4,199,-195,0,0,-0.0,0.0495,117.11,-198.33
2.1685283184051514,4,199,-195,0,0,-0.0,0.0405,117.11,-198.33
2.179522752761841,4,199,-195,0,0,-0.0045000000000000005,0.036000000000000004,117.11,-198.33
2.1896402835845947,4,199,-195,0,0,-0.0045000000000000005,0.045000000000000005,117.11,-198.33
2.1999497413635254,4,199,-195,0,0,-0.0,0.045000000000000005,117.11,-198.33
2.2109570503234863,4,199,-195,0,0,0.0045000000000000005,0.045000000000000005,117.11,-198.33
2.2210004329681396,4,199,-195,0,0,-0.0045000000000000005,0.036000000000000004,117.11,-198.33
2.231997489929199,4,199,-195,0,0,-0.009000000000000001,0.0495,117.11,-198.33
2.2429988384246826,4,199,-195,0,0,-0.0135,0.0405,117.11,-198.33
2.254061698913574,4,199,-195,0,0,-0.0045000000000000005,0.0405,117.11,-198.33
2.2653238773345947,4,199,-195,0,0,-0.0,0.0495,117.11,-198.33
2.275597333908081,4,199,-195,0,0,-0.0,0.0495,117.11,-198.33
2.2860641479492188,4,199,-195,0,0,-0.0,0.045000000000000005,117.11,-198.33
2.2962486743927,4,199,-195,0,0,-0.0,0.0495,117.11,-198.33
2.3067595958709717,4,199,-195,0,0,-0.0045000000000000005,0.045000000000000005,117.11,-198.33
2.317619562149048,4,199,-195,0,0,-0.009000000000000001,0.0495,117.11,-198.33
2.3285229206085205,4,199,-195,0,0,-0.009000000000000001,0.0495,117.11,-198.33
2.339240789413452,4,199,-195,0,0,-0.0045000000000000005,0.045000000000000005,117.11,-198.33
2.3501181602478027,4,199,-195,0,0,-0.0045000000000000005,0.054,117.11,-198.33
2.360347270965576,4,199,-195,0,0,-0.018000000000000002,0.0495,117.11,-198.33
2.3713440895080566,4,199,-195,0,0,-0.0045000000000000005,0.0495,117.11,-198.33
2.382310390472412,4,199,-195,0,0,-0.0,0.054,117.11,-198.33
2.3928894996643066,4,199,-195,0,0,-0.0045000000000000005,0.0585,117.11,-198.33
2.4029593467712402,4,199,-195,0,0,-0.009000000000000001,0.06300000000000001,117.11,-198.33
2.4130189418792725,4,199,-195,0,0,-0.0135,0.0585,117.11,-198.33
2.423680543899536,4,199,-195,0,0,-0.009000000000000001,0.054,117.11,-198.33
2.4347426891326904,4,199,-195,0,0,-0.0135,0.054,117.11,-198.33
2.445507049560547,4,199,-195,0,0,-0.0,0.0495,117.11,-198.33
2.4556381702423096,4,199,-195,0,0,-0.009000000000000001,0.06300000000000001,117.11,-198.33
2.466226100921631,4,199,-195,0,0,-0.009000000000000001,0.0585,117.11,-198.33
2.4767866134643555,4,199,-195,0,0,-0.009000000000000001,0.054,117.11,-198.33
2.487788677215576,4,199,-195,0,0,-0.018000000000000002,0.054,117.11,-198.33
2.4983232021331787,4,199,-195,0,0,-0.009000000000000001,0.0585,117.11,-198.33
2.5088870525360107,4,199,-195,0,0,-0.0,0.0585,117.11,-198.33
2.5198864936828613,4,199,-195,0,0,-0.0,0.045000000000000005,117.11,-198.33
0.010999202728271484,5,199,-195,0,0,-0.018000000000000002,0.054,130.25,-125.78
0.022005081176757812,5,199,-195,0,0,-0.018000000000000002,0.0045000000000000005,130.25,-125.78
0.03308224678039551,5,199,-195,0,0,0.0045000000000000005,0.0,130.25,-125.78
0.044064998626708984,5,199,-195,0,0,0.0045000000000000005,0.0,130.25,-125.78
0.05547738075256348,5,199,-195,0,0,-0.0045000000000000005,0.0,130.25,-125.78
0.06557130813598633,5,199,-195,0,0,-0.0045000000000000005,0.0,130.25,-125.78
0.07659077644348145,5,199,-195,0,0,-0.0045000000000000005,0.0,130.25,-125.78
0.08762669563293457,5,199,-195,0,0,-0.0,-0.0045000000000000005,130.25,-125.78
0.09816431999206543,5,199,-195,0,0,-0.0,0.009000000000000001,130.25,-125.78
0.10910654067993164,5,199,-195,0,0,-0.0,0.0,130.25,-125.78
0.12002396583557129,5,199,-195,0,0,0.0045000000000000005,0.009000000000000001,130.25,-125.78
0.1310582160949707,5,199,-195,0,0,-0.0,0.0,130.25,-125.78
0.14255428314208984,5,199,-195,0,0,-0.0045000000000000005,0.0045000000000000005,130.25,-125.78
0.15358853340148926,5,199,-195,0,0,-0.0045000000000000005,0.0045000000000000005,130.25,-125.78
0.16422820091247559,5,199,-195,0,0,0.009000000000000001,-0.009000000000000001,130.25,-125.78
0.17489838600158691,5,199,-195,0,0,-0.0,0.0,130.25,-125.78
0.18547725677490234,5,199,-195,0,0,-0.0,0.0,130.25,-125.78
0.1960456371307373,5,199,-195,0,0,-0.0045000000000000005,0.009000000000000001,130.25,-125.78
0.2070605754852295,5,199,-195,0,0,0.009000000000000001,0.0,130.25,-125.78
0.21805882453918457,5,199,-195,0,0,-0.0,0.0,130.25,-125.78
0.22910022735595703,5,199,-195,0,0,-0.0,0.0,130.25,-125.78
0.24010658264160156,5,199,-195,0,0,-0.0,0.0,130.25,-125.78
0.25110697746276855,5,199,-195,0,0,-0.009000000000000001,0.0045000000000000005,130.25,-125.78
0.2621042728424072,5,199,-195,0,0,-0.009000000000000001,0.0,130.25,-125.78
0.2731034755706787,5,199,-195,0,0,-0.0,0.0,130.25,-125.78
0.28412365913391113,5,199,-195,0,0,-0.0135,-0.009000000000000001,130.25,-125.78
0.29512476921081543,5,199,-195,0,0,-0.0,0.0,130.25,-125.78
0.30565786361694336,5,199,-195,0,0,0.0135,0.0,130.25,-125.78
0.3161957263946533,5,199,-195,0,0,0.0045000000000000005,-0.009000000000000001,130.25,-125.78
0.32723569869995117,5,199,-195,0,0,-0.0,0.0045000000000000005,130.25,-125.78
0.338242769241333,5,199,-195,0,0,-0.009000000000000001,0.0,130.25,-125.78
0.34923553466796875,5,199,-195,0,0,0.0045000000000000005,0.0,130.25,-125.78
0.36024045944213867,5,199,-195,0,0,-0.0,-0.0045000000000000005,130.25,-125.78
0.3707094192504883,5,199,-195,0,0,-0.0,0.0,130.25,-125.78
0.38101768493652344,5,199,-195,0,0,-0.0,0.0,130.25,-125.78
0.39143800735473633,5,199,-195,0,0,0.009000000000000001,0.0,130.25,-125.78
0.4019908905029297,5,199,-195,0,0,-0.0,0.0,130.25,-125.78
0.4129467010498047,5,199,-195,0,0,-0.0045000000000000005,-0.0045000000000000005,130.25,-125.78
0.4230954647064209,5,199,-195,0,0,-0.0,0.0,130.25,-125.78
0.433382511138916,5,199,-195,0,0,-0.0,0.0,130.25,-125.78
0.44394779205322266,5,199,-195,0,0,-0.009000000000000001,0.0,130.25,-125.78
0.4542407989501953,5,199,-195,0,0,0.0045000000000000005,0.0,130.25,-125.78
0.4644331932067871,5,199,-195,0,0,-0.009000000000000001,0.009000000000000001,130.25,-125.78
0.4749436378479004,5,199,-195,0,0,-0.009000000000000001,-0.0045000000000000005,130.25,-125.78
0.4850494861602783,5,199,-195,0,0,-0.0045000000000000005,0.0,130.25,-125.78
0.49548912048339844,5,199,-195,0,0,-0.0,0.0,130.25,-125.78
0.5061542987823486,5,199,-195,0,0,-0.0,0.0,130.25,-125.78
0.5170915126800537,5,199,-195,0,0,-0.0,0.0,130.25,-125.78
0.5273637771606445,5,199,-195,0,5,0.10350000000000001,0.25200000000000006,130.25,-125.78
0.537560224533081,5,199,-195,21,32,0.3915,0.441,130.25,-125.78
0.5480704307556152,5,199,-194,76,82,0.6255000000000001,0.6345,130.25,-125.78
0.5582859516143799,5,200,-193,126,142,0.7785,0.774,130.25,-125.78
0.5684382915496826,5,200,-191,126,203,0.7785,0.9135000000000001,130.25,-125.78
0.5790753364562988,5,204,-189,274,269,0.9,0.891,130.25,-125.78
0.589512825012207,5,208,-186,340,324,0.648,0.864,130.25,-125.78
0.5999801158905029,5,208,-186,340,324,0.648,0.864,130.25,-125.78
0.6109738349914551,5,216,-182,411,368,0.1395,0.5085000000000001,130.25,-125.78
0.6219747066497803,5,221,-178,401,406,-0.2295,0.3195,130.25,-125.78
0.6329748630523682,5,225,-173,335,406,-0.6210000000000001,0.12150000000000001,130.25,-125.78
0.643974781036377,5,225,-169,335,406,-0.6210000000000001,0.0135,130.25,-125.78
0.6548640727996826,5,228,-164,258,390,-0.7965,-0.12150000000000001,130.25,-125.78
0.6649432182312012,5,230,-160,164,351,-0.9225,-0.20700000000000002,130.25,-125.78
0.6754684448242188,5,232,-157,60,324,-0.9900000000000001,-0.162,130.25,-125.78
0.6856434345245361,5,232,-153,-32,296,-0.7515,-0.0945,130.25,-125.78
0.696091890335083,5,231,-150,-82,274,-0.4635,-0.027,130.25,-125.78
0.7066793441772461,5,230,-147,-104,263,-0.234,0.027,130.25,-125.78
0.717750072479248,5,229,-144,-115,258,-0.0675,0.171,130.25,-125.78
0.7288086414337158,5,227,-141,-98,258,0.0405,0.2025,130.25,-125.78
0.7398688793182373,5,227,-138,-76,263,0.1665,0.31500000000000006,130.25,-125.78
0.7509200572967529,5,226,-135,-49,269,0.1935,0.31500000000000006,130.25,-125.78
0.7619972229003906,5,225,-132,-38,285,0.23850000000000002,0.31500000000000006,130.25,-125.78
0.7730686664581299,5,225,-129,-16,291,0.216,0.31050000000000005,130.25,-125.78
0.7833716869354248,5,225,-126,0,296,0.1935,0.3285,130.25,-125.78
0.7935435771942139,5,225,-122,10,307,0.171,0.29250000000000004,130.25,-125.78
0.8046557903289795,5,225,-119,5,313,0.15300000000000002,0.27,130.25,-125.78
0.8151438236236572,5,225,-115,10,318,0.12600000000000003,0.18450000000000003,130.25,-125.78
0.8261570930480957,5,225,-112,16,307,0.12150000000000001,0.18450000000000003,130.25,-125.78
0.8366327285766602,5,225,-109,5,318,0.1125,0.162,130.25,-125.78
0.8477258682250977,5,225,-105,5,318,0.12600000000000003,0.15300000000000002,130.25,-125.78
0.8587346076965332,5,225,-102,0,318,0.14400000000000002,0.117,130.25,-125.78
0.8697314262390137,5,225,-98,0,313,0.1305,0.009000000000000001,130.25,-125.78
0.8807907104492188,5,225,-95,0,296,0.14400000000000002,-0.30600000000000005,130.25,-125.78
0.8917086124420166,5,225,-92,5,236,0.12150000000000001,-0.7155,130.25,-125.78
0.9027056694030762,5,226,-89,5,219,0.0945,-0.8190000000000001,130.25,-125.78
0.9133298397064209,5,226,-87,16,131,0.0675,-1.1655,130.25,-125.78
0.9243960380554199,5,226,-86,27,87,-0.0,-1.305,130.25,-125.78
0.9349980354309082,5,226,-85,38,21,-0.07650000000000001,-1.215,130.25,-125.78
0.9455685615539551,5,227,-85,38,-32,-0.17550000000000002,-1.071,130.25,-125.78
0.9557547569274902,5,227,-86,27,-65,-0.225,-0.8370000000000001,130.25,-125.78
0.9668142795562744,5,227,-87,21,-104,-0.24750000000000003,-0.5715,130.25,-125.78
0.9778134822845459,5,228,-88,16,-120,-0.23850000000000002,-0.387,130.25,-125.78
0.9888792037963867,5,228,-90,0,-120,-0.21150000000000002,-0.171,130.25,-125.78
0.9994337558746338,5,228,-91,-10,-126,-0.18450000000000003,-0.022500000000000003,130.25,-125.78
1.0104329586029053,5,227,-93,-10,-109,-0.15300000000000002,0.2295,130.25,-125.78
1.021395206451416,5,227,-94,-16,-93,-0.099,0.342,130.25,-125.78
1.0319318771362305,5,227,-94,-16,-93,-0.099,0.342,130.25,-125.78
1.042928695678711,5,227,-95,-27,-60,-0.022500000000000003,0.387,130.25,-125.78
1.053969144821167,5,227,-95,-27,-38,-0.022500000000000003,0.36900000000000005,130.25,-125.78
1.065037727355957,5,226,-95,-27,0,0.0045000000000000005,0.37350000000000005,130.25,-125.78
1.0759491920471191,5,226,-95,-21,10,0.022500000000000003,0.2655,130.25,-125.78
1.0869755744934082,5,226,-95,-10,32,0.03150000000000001,0.21150000000000002,130.25,-125.78
1.0980563163757324,5,226,-95,0,32,0.027,0.15300000000000002,130.25,-125.78
1.1090106964111328,5,226,-94,10,27,0.009000000000000001,0.10350000000000001,130.25,-125.78
1.120021104812622,5,226,-94,16,32,-0.009000000000000001,0.0585,130.25,-125.78
1.1310362815856934,5,226,-94,10,38,-0.036000000000000004,0.009000000000000001,130.25,-125.78
1.1421527862548828,5,226,-93,10,27,-0.036000000000000004,-0.022500000000000003,130.25,-125.78
1.153172492980957,5,226,-93,21,16,-0.054,-0.045000000000000005,130.25,-125.78
1.1642115116119385,5,226,-93,5,10,-0.06300000000000001,-0.0675,130.25,-125.78
1.175166130065918,5,226,-93,0,10,-0.0495,-0.0495,130.25,-125.78
1.1857855319976807,5,226,-93,0,0,-0.0495,-0.0495,130.25,-125.78
1.19683837890625,5,226,-93,0,-10,-0.054,-0.027,130.25,-125.78
1.2076218128204346,5,226,-93,0,-10,-0.0405,0.0,130.25,-125.78
