time,series_id,angle1,angle2,speed1,speed2,torque1,torque2,target1,target2
1.0235354900360107,3,117,-189,16,-208,0.07650000000000001,0.0945,157.75,-92.08
1.0345356464385986,3,117,-192,16,-203,0.07650000000000001,0.07650000000000001,157.75,-92.08
1.0455353260040283,3,117,-194,16,-197,0.054,0.0585,157.75,-92.08
1.0565202236175537,3,117,-196,16,-192,0.054,0.036000000000000004,157.75,-92.08
1.0675203800201416,3,117,-198,0,-170,0.054,-0.018000000000000002,157.75,-92.08
1.0785210132598877,3,117,-200,0,-175,0.06300000000000001,-0.0675,157.75,-92.08
1.089522361755371,3,117,-202,0,-170,0.0675,-0.17550000000000002,157.75,-92.08
1.100221872329712,3,117,-203,0,-175,0.0945,-0.1665,157.75,-92.08
1.1110649108886719,3,117,-205,0,-186,0.0945,-0.21150000000000002,157.75,-92.08
1.121628999710083,3,117,-208,0,-192,0.10350000000000001,-0.1665,157.75,-92.08
1.131800651550293,3,117,-210,0,-192,0.0945,-0.189,157.75,-92.08
1.1426711082458496,3,117,-212,0,-208,0.0945,-0.1305,157.75,-92.08
1.1533186435699463,3,117,-214,0,-214,0.0855,-0.10350000000000001,157.75,-92.08
1.164330005645752,3,117,-217,0,-197,0.0855,0.10350000000000001,157.75,-92.08
1.1753103733062744,3,117,-219,0,-170,0.0945,0.49950000000000006,157.75,-92.08
1.1858177185058594,3,117,-220,0,-120,0.0945,0.7065,157.75,-92.08
1.1966264247894287,3,117,-221,0,-49,0.0945,0.7155,157.75,-92.08
1.2076663970947266,3,117,-221,0,0,0.099,0.5805,157.75,-92.08
1.218196153640747,3,117,-221,0,49,0.0945,0.41400000000000003,157.75,-92.08
1.2283334732055664,3,117,-221,0,65,0.09000000000000001,0.24750000000000003,157.75,-92.08
1.23934006690979,3,117,-220,10,71,0.09000000000000001,0.117,157.75,-92.08
1.2495338916778564,3,117,-219,0,71,0.0855,0.03150000000000001,157.75,-92.08
1.2606720924377441,3,117,-218,5,65,0.081,-0.054,157.75,-92.08
1.2716660499572754,3,117,-217,0,49,0.07650000000000001,-0.135,157.75,-92.08
1.2826659679412842,3,117,-217,0,27,0.0855,-0.14400000000000002,157.75,-92.08
1.2936677932739258,3,117,-217,0,10,0.0855,-0.12150000000000001,157.75,-92.08
1.3046658039093018,3,117,-217,0,0,0.0855,-0.09000000000000001,157.75,-92.08
1.3155148029327393,3,117,-217,0,-16,0.081,-0.0405,157.75,-92.08
1.3257789611816406,3,117,-217,0,-21,0.09000000000000001,0.0,157.75,-92.08
1.3358721733093262,3,117,-217,0,-5,0.0945,0.0135,157.75,-92.08
1.3468515872955322,3,117,-217,0,-16,0.0855,0.022500000000000003,157.75,-92.08
1.3574495315551758,3,117,-217,0,0,0.09000000000000001,0.018000000000000002,157.75,-92.08
1.3684558868408203,3,117,-217,0,0,0.0855,0.0045000000000000005,157.75,-92.08
1.3787612915039062,3,117,-217,0,5,0.0945,-0.009000000000000001,157.75,-92.08
1.3890597820281982,3,117,-217,0,5,0.0945,-0.009000000000000001,157.75,-92.08
1.4001669883728027,3,117,-217,0,0,0.09000000000000001,-0.0135,157.75,-92.08
1.4106354713439941,3,117,-217,0,0,0.09000000000000001,-0.009000000000000001,157.75,-92.08
1.4216415882110596,3,117,-217,5,0,0.09000000000000001,0.0,157.75,-92.08
1.4319005012512207,3,117,-217,0,0,0.09000000000000001,0.0045000000000000005,157.75,-92.08
1.4421970844268799,3,117,-217,0,0,0.09000000000000001,0.0,157.75,-92.08
1.4531550407409668,3,117,-217,-5,0,0.10350000000000001,0.0,157.75,-92.08
1.4642853736877441,3,117,-217,0,0,0.099,0.0,157.75,-92.08
1.475245475769043,3,117,-217,0,0,0.0945,0.0,157.75,-92.08
1.4862933158874512,3,117,-217,0,0,0.0945,0.0,157.75,-92.08
1.4966323375701904,3,117,-217,0,0,0.0945,0.0,157.75,-92.08
1.507399320602417,3,117,-217,0,0,0.0945,0.0,157.75,-92.08
1.5177788734436035,3,117,-217,0,0,0.09000000000000001,0.0,157.75,-92.08
1.5287737846374512,3,117,-217,0,0,0.099,0.0045000000000000005,157.75,-92.08
1.539771556854248,3,117,-217,0,0,0.0945,0.0,157.75,-92.08
1.5507633686065674,3,117,-217,0,0,0.0945,0.0,157.75,-92.08
1.5617711544036865,3,117,-217,0,0,0.0945,0.0045000000000000005,157.75,-92.08
1.5727508068084717,3,117,-217,0,0,0.099,0.0045000000000000005,157.75,-92.08
1.5829451084136963,3,117,-217,0,0,0.0945,0.0045000000000000005,157.75,-92.08
1.5940213203430176,3,117,-217,0,0,0.099,0.009000000000000001,157.75,-92.08
1.6049635410308838,3,117,-217,0,0,0.099,0.0045000000000000005,157.75,-92.08
1.6159143447875977,3,117,-217,0,0,0.099,0.0045000000000000005,157.75,-92.08
1.6268932819366455,3,117,-217,0,0,0.099,0.0045000000000000005,157.75,-92.08
1.637894868850708,3,117,-217,0,0,0.099,0.0045000000000000005,157.75,-92.08
1.6488935947418213,3,117,-217,0,0,0.099,0.0,157.75,-92.08
1.6599187850952148,3,117,-217,0,0,0.108,0.0045000000000000005,157.75,-92.08
1.670666217803955,3,117,-217,0,0,0.10350000000000001,0.009000000000000001,157.75,-92.08
1.6816654205322266,3,117,-217,0,0,0.099,0.009000000000000001,157.75,-92.08
1.692667007446289,3,117,-217,0,0,0.099,0.009000000000000001,157.75,-92.08
1.7036676406860352,3,117,-217,0,0,0.0945,0.009000000000000001,157.75,-92.08
1.7146670818328857,3,117,-217,0,0,0.099,0.009000000000000001,157.75,-92.08
1.7256927490234375,3,117,-217,0,0,0.099,0.009000000000000001,157.75,-92.08
1.736696720123291,3,117,-217,0,0,0.10350000000000001,0.009000000000000001,157.75,-92.08
1.7476263046264648,3,117,-217,0,0,0.099,0.0135,157.75,-92.08
1.7576971054077148,3,117,-217,0,0,0.10350000000000001,0.009000000000000001,157.75,-92.08
1.768690586090088,3,117,-217,0,0,0.10350000000000001,0.009000000000000001,157.75,-92.08
1.7796590328216553,3,117,-217,0,0,0.099,0.009000000000000001,157.75,-92.08
1.7906827926635742,3,117,-217,0,0,0.10350000000000001,0.009000000000000001,157.75,-92.08
1.801682472229004,3,117,-217,0,0,0.099,0.0135,157.75,-92.08
1.8126730918884277,3,117,-217,0,0,0.099,0.0135,157.75,-92.08
1.8236889839172363,3,117,-217,0,0,0.108,0.0135,157.75,-92.08
1.8338382244110107,3,117,-217,0,0,0.10350000000000001,0.0135,157.75,-92.08
1.8442039489746094,3,117,-217,0,0,0.0945,0.018000000000000002,157.75,-92.08
1.8547439575195312,3,117,-217,0,0,0.108,0.0135,157.75,-92.08
1.865825891494751,3,117,-217,0,0,0.108,0.022500000000000003,157.75,-92.08
1.8769724369049072,3,117,-217,0,0,0.10350000000000001,0.0135,157.75,-92.08
1.887423038482666,3,117,-217,0,0,0.10350000000000001,0.022500000000000003,157.75,-92.08
1.8983745574951172,3,117,-217,0,0,0.108,0.018000000000000002,157.75,-92.08
1.9092912673950195,3,117,-217,0,0,0.10350000000000001,0.018000000000000002,157.75,-92.08
1.9200823307037354,3,117,-217,0,0,0.1125,0.018000000000000002,157.75,-92.08
1.9310407638549805,3,117,-217,0,0,0.108,0.018000000000000002,157.75,-92.08
1.941474199295044,3,117,-217,0,0,0.10350000000000001,0.018000000000000002,157.75,-92.08
1.952427864074707,3,117,-217,0,0,0.10350000000000001,0.022500000000000003,157.75,-92.08
1.9627659320831299,3,117,-217,0,0,0.108,0.022500000000000003,157.75,-92.08
1.9739294052124023,3,117,-217,0,0,0.10350000000000001,0.022500000000000003,157.75,-92.08
1.9849095344543457,3,117,-217,0,0,0.1125,0.018000000000000002,157.75,-92.08
1.9954702854156494,3,117,-217,0,0,0.108,0.022500000000000003,157.75,-92.08
2.006478786468506,3,117,-217,0,0,0.10350000000000001,0.022500000000000003,157.75,-92.08
2.0174708366394043,3,117,-217,5,0,0.0945,0.022500000000000003,157.75,-92.08
2.028069496154785,3,117,-217,0,0,0.099,0.022500000000000003,157.75,-92.08
2.0390660762786865,3,117,-217,0,0,0.10350000000000001,0.027,157.75,-92.08
2.0501439571380615,3,117,-217,0,0,0.10350000000000001,0.03150000000000001,157.75,-92.08
2.060450315475464,3,117,-217,0,0,0.108,0.03150000000000001,157.75,-92.08
2.0706090927124023,3,117,-217,0,0,0.108,0.027,157.75,-92.08
2.0815954208374023,3,117,-217,0,0,0.10350000000000001,0.027,157.75,-92.08
2.0918824672698975,3,117,-217,0,0,0.10350000000000001,0.03150000000000001,157.75,-92.08
2.103015661239624,3,117,-217,0,0,0.1125,0.027,157.75,-92.08
2.1139450073242188,3,117,-217,5,0,0.1125,0.027,157.75,-92.08
2.1248719692230225,3,117,-217,0,0,0.10350000000000001,0.022500000000000003,157.75,-92.08
2.1358752250671387,3,117,-217,0,0,0.10350000000000001,0.027,157.75,-92.08
2.1469314098358154,3,117,-217,0,0,0.10350000000000001,0.027,157.75,-92.08
2.1579062938690186,3,117,-217,0,0,0.1125,0.03150000000000001,157.75,-92.08
2.168712854385376,3,117,-217,0,0,0.10350000000000001,0.027,157.75,-92.08
2.1788558959960938,3,117,-217,0,0,0.1125,0.027,157.75,-92.08
2.189086437225342,3,117,-217,0,0,0.108,0.03150000000000001,157.75,-92.08
2.200115442276001,3,117,-217,0,0,0.1125,0.022500000000000003,157.75,-92.08
2.2102670669555664,3,117,-217,0,0,0.117,0.036000000000000004,157.75,-92.08
2.2212154865264893,3,117,-217,0,0,0.10350000000000001,0.036000000000000004,157.75,-92.08
2.232163429260254,3,117,-217,0,0,0.108,0.03150000000000001,157.75,-92.08
2.243163585662842,3,117,-217,0,0,0.099,0.036000000000000004,157.75,-92.08
2.254157543182373,3,117,-217,0,0,0.10350000000000001,0.03150000000000001,157.75,-92.08
2.264296770095825,3,117,-217,0,0,0.108,0.0405,157.75,-92.08
2.2752699851989746,3,117,-217,0,0,0.108,0.03150000000000001,157.75,-92.08
2.2862703800201416,3,117,-217,0,0,0.108,0.03150000000000001,157.75,-92.08
2.297274589538574,3,117,-217,0,0,0.1125,0.03150000000000001,157.75,-92.08
2.308267593383789,3,117,-217,0,0,0.108,0.0405,157.75,-92.08
2.319267749786377,3,117,-217,0,0,0.108,0.036000000000000004,157.75,-92.08
2.3302974700927734,3,117,-217,0,0,0.10350000000000001,0.036000000000000004,157.75,-92.08
2.3412678241729736,3,117,-217,0,0,0.108,0.03150000000000001,157.75,-92.08
2.352268934249878,3,117,-217,0,0,0.108,0.045000000000000005,157.75,-92.08
2.3632686138153076,3,117,-217,0,0,0.10350000000000001,0.036000000000000004,157.75,-92.08
2.3742690086364746,3,117,-217,0,0,0.10350000000000001,0.0405,157.75,-92.08
2.384652614593506,3,117,-217,0,0,0.108,0.0405,157.75,-92.08
2.395190715789795,3,117,-217,0,0,0.10350000000000001,0.0405,157.75,-92.08
2.4055774211883545,3,117,-217,0,0,0.108,0.0405,157.75,-92.08
2.415954351425171,3,117,-217,0,0,0.1125,0.036000000000000004,157.75,-92.08
2.426025867462158,3,117,-217,0,0,0.1125,0.0405,157.75,-92.08
2.436499834060669,3,117,-217,0,0,0.1125,0.0405,157.75,-92.08
2.4470303058624268,3,117,-217,0,0,0.108,0.0405,157.75,-92.08
2.457442283630371,3,117,-217,0,0,0.108,0.036000000000000004,157.75,-92.08
2.46789288520813,3,117,-217,0,0,0.108,0.0405,157.75,-92.08
2.4782965183258057,3,117,-217,0,0,0.1125,0.0405,157.75,-92.08
2.4886860847473145,3,117,-217,0,0,0.108,0.0405,157.75,-92.08
2.49892258644104,3,117,-217,0,0,0.108,0.0405,157.75,-92.08
2.5094897747039795,3,117,-217,0,0,0.108,0.045000000000000005,157.75,-92.08
2.5203747749328613,3,117,-217,0,0,0.099,0.0405,157.75,-92.08
0.010319232940673828,4,117,-217,0,0,0.10350000000000001,0.045000000000000005,117.11,-198.33
0.08739399909973145,4,117,-217,-16,16,-0.0,0.0,117.11,-198.33
0.09798955917358398,4,117,-217,-16,0,-0.0,0.0,117.11,-198.33
0.10828280448913574,4,117,-217,0,0,-0.0,0.0,117.11,-198.33
0.11875534057617188,4,117,-217,0,0,-0.0,0.0,117.11,-198.33
0.12935757637023926,4,117,-217,0,0,-0.0,0.0,117.11,-198.33
0.1395587921142578,4,117,-217,5,0,-0.0,0.0,117.11,-198.33
0.15031027793884277,4,117,-217,10,0,-0.0,0.0,117.11,-198.33
0.16093206405639648,4,117,-217,0,0,-0.0,0.0,117.11,-198.33
0.17112183570861816,4,117,-217,0,0,-0.0,0.0,117.11,-198.33
0.1814272403717041,4,117,-217,0,0,-0.0,0.0,117.11,-198.33
0.19177007675170898,4,117,-217,0,0,-0.0,0.0,117.11,-198.33
0.2028217315673828,4,117,-217,0,0,-0.0,0.0,117.11,-198.33
0.2138378620147705,4,117,-217,0,0,-0.0,0.0,117.11,-198.33
0.22483491897583008,4,117,-217,0,0,-0.0,0.0,117.11,-198.33
0.2357940673828125,4,117,-217,-5,0,-0.0,0.0,117.11,-198.33
0.24680876731872559,4,117,-217,0,0,-0.0,0.0,117.11,-198.33
0.2578408718109131,4,117,-217,0,0,-0.0,0.0,117.11,-198.33
0.26879453659057617,4,117,-217,5,0,-0.0,0.0,117.11,-198.33
0.27982020378112793,4,117,-217,5,0,-0.0,0.0,117.11,-198.33
0.29082155227661133,4,117,-217,10,0,-0.0,0.0,117.11,-198.33
0.3018202781677246,4,117,-217,0,0,-0.0,0.0,117.11,-198.33
0.3128232955932617,4,117,-217,0,0,-0.0,0.0,117.11,-198.33
0.3238224983215332,4,117,-217,0,0,-0.0,0.0,117.11,-198.33
0.3348417282104492,4,117,-217,0,0,-0.0,0.0,117.11,-198.33
0.3458402156829834,4,117,-217,0,0,-0.0,0.0,117.11,-198.33
0.3568425178527832,4,117,-217,0,0,-0.0,0.0,117.11,-198.33
0.3678412437438965,4,117,-217,0,0,-0.0,0.0,117.11,-198.33
0.3788423538208008,4,117,-217,0,0,-0.0,0.0,117.11,-198.33
0.38947033882141113,4,117,-217,0,0,-0.0,0.0,117.11,-198.33
0.4000990390777588,4,117,-217,0,0,-0.0,0.0,117.11,-198.33
0.41109800338745117,4,117,-217,0,0,-0.0,0.0,117.11,-198.33
0.42209935188293457,4,117,-217,0,0,-0.0,0.0,117.11,-198.33
0.43309807777404785,4,117,-217,0,0,-0.0,0.0,117.11,-198.33
0.4436614513397217,4,117,-217,0,0,-0.0,0.0,117.11,-198.33
0.45472192764282227,4,117,-217,0,0,-0.0,0.0,117.11,-198.33
0.46572160720825195,4,117,-217,0,0,-0.0,0.0,117.11,-198.33
0.4767022132873535,4,117,-217,0,0,-0.0,0.0045000000000000005,117.11,-198.33
0.48772096633911133,4,117,-217,0,0,-0.0,0.0,117.11,-198.33
0.4983046054840088,4,117,-217,0,0,-0.0,0.0,117.11,-198.33
0.5093410015106201,4,117,-217,0,0,0.0045000000000000005,0.0,117.11,-198.33
0.5213420391082764,4,117,-217,0,0,-0.0,0.0,117.11,-198.33
0.5323066711425781,4,117,-217,0,5,0.27,0.24300000000000002,117.11,-198.33
0.5433018207550049,4,117,-217,27,16,0.558,0.5085000000000001,117.11,-198.33
0.5543413162231445,4,118,-217,60,60,0.8055,0.792,117.11,-198.33
0.5653071403503418,4,119,-216,115,104,0.9720000000000001,0.9945,117.11,-198.33
0.5763411521911621,4,120,-215,164,148,0.936,0.9630000000000001,117.11,-198.33
0.5873417854309082,4,122,-213,208,203,0.8595,0.8684999999999999,117.11,-198.33
0.5982997417449951,4,125,-210,247,252,0.7065,0.6120000000000001,117.11,-198.33
0.6093425750732422,4,127,-207,263,291,0.5445,0.441,117.11,-198.33
0.6203408241271973,4,130,-204,280,296,0.15300000000000002,0.20700000000000002,117.11,-198.33
0.6313397884368896,4,133,-200,274,318,-0.10350000000000001,0.03150000000000001,117.11,-198.33
0.642341136932373,4,136,-197,219,313,-0.7065,-0.0405,117.11,-198.33
0.6533100605010986,4,138,-194,181,291,-1.0215,-0.25200000000000006,117.11,-198.33
0.6643385887145996,4,140,-191,126,252,-1.0845,-0.29250000000000004,117.11,-198.33
0.6753389835357666,4,141,-188,49,236,-1.0485,-0.28800000000000003,117.11,-198.33
0.6861159801483154,4,141,-186,0,197,-0.936,-0.279,117.11,-198.33
0.6971173286437988,4,141,-184,-54,186,-0.7380000000000001,-0.18450000000000003,117.11,-198.33
0.7081160545349121,4,140,-182,-82,170,-0.5040000000000001,-0.09000000000000001,117.11,-198.33
0.7191176414489746,4,139,-180,-98,153,-0.3375,-0.0135,117.11,-198.33
0.730118989944458,4,138,-178,-98,148,-0.14400000000000002,0.07650000000000001,117.11,-198.33
0.7411177158355713,4,137,-177,-98,142,-0.045000000000000005,0.23850000000000002,117.11,-198.33
0.7521538734436035,4,136,-175,-98,153,0.1125,0.31500000000000006,117.11,-198.33
0.7631826400756836,4,135,-173,-82,164,0.2745,0.36450000000000005,117.11,-198.33
0.7741823196411133,4,134,-172,-65,181,0.34650000000000003,0.387,117.11,-198.33
0.7851824760437012,4,133,-169,-43,186,0.378,0.36000000000000004,117.11,-198.33
0.7959914207458496,4,133,-167,-27,208,0.36450000000000005,0.31050000000000005,117.11,-198.33
0.8069987297058105,4,133,-165,-16,214,0.324,0.3285,117.11,-198.33
0.8180069923400879,4,133,-163,10,208,0.2745,0.261,117.11,-198.33
0.8289563655853271,4,133,-160,27,214,0.23850000000000002,0.27,117.11,-198.33
0.8399930000305176,4,133,-158,32,214,0.1665,0.21150000000000002,117.11,-198.33
0.8502242565155029,4,134,-156,32,219,0.12600000000000003,0.198,117.11,-198.33
0.8612539768218994,4,134,-153,27,225,0.09000000000000001,0.1305,117.11,-198.33
0.8722186088562012,4,134,-151,21,219,0.06300000000000001,0.0855,117.11,-198.33
0.882476806640625,4,134,-148,5,219,0.06300000000000001,0.0675,117.11,-198.33
0.8934915065765381,4,134,-146,10,214,0.045000000000000005,0.0495,117.11,-198.33
0.9044883251190186,4,135,-143,0,219,0.045000000000000005,0.027,117.11,-198.33
0.9146091938018799,4,135,-141,0,214,0.07200000000000001,0.022500000000000003,117.11,-198.33
0.9247429370880127,4,134,-139,-5,197,0.09000000000000001,0.022500000000000003,117.11,-198.33
0.9357399940490723,4,134,-139,0,197,0.1125,0.022500000000000003,117.11,-198.33
0.9468605518341064,4,134,-134,-10,186,0.12150000000000001,-0.27,117.11,-198.33
0.9570069313049316,4,134,-134,0,186,0.09000000000000001,-0.27,117.11,-198.33
0.9674694538116455,4,134,-132,0,153,0.09000000000000001,-0.49500000000000005,117.11,-198.33
0.9784555435180664,4,134,-131,21,109,0.0675,-0.756,117.11,-198.33
0.9896080493927002,4,135,-130,21,60,0.0135,-0.7965,117.11,-198.33
0.999737024307251,4,135,-130,27,16,-0.0405,-0.7155,117.11,-198.33
1.0100173950195312,4,135,-130,27,-32,-0.07650000000000001,-0.5985,117.11,-198.33
1.0210237503051758,4,135,-130,10,-49,-0.1125,-0.459,117.11,-198.33
1.031423568725586,4,135,-131,0,-65,-0.12150000000000001,-0.31500000000000006,117.11,-198.33
1.0421812534332275,4,136,-132,0,-76,-0.0945,-0.189,117.11,-198.33
1.052973747253418,4,135,-132,-16,-76,-0.081,-0.0855,117.11,-198.33
1.0631682872772217,4,135,-133,-21,-71,-0.03150000000000001,-0.0045000000000000005,117.11,-198.33
1.073296070098877,4,135,-134,-27,-60,0.009000000000000001,0.09000000000000001,117.11,-198.33
1.0843009948730469,4,135,-135,-21,-49,0.07200000000000001,0.171,117.11,-198.33
1.095130205154419,4,134,-135,-21,-32,0.12600000000000003,0.18000000000000002,117.11,-198.33
1.1054787635803223,4,134,-135,-16,-16,0.15300000000000002,0.189,117.11,-198.33
1.1164932250976562,4,134,-135,-16,-10,0.1665,0.18000000000000002,117.11,-198.33
1.126847743988037,4,134,-135,-5,0,0.15750000000000003,0.162,117.11,-198.33
1.1376292705535889,4,134,-135,0,5,0.14400000000000002,0.117,117.11,-198.33
1.1478521823883057,4,134,-135,10,16,0.1395,0.108,117.11,-198.33
1.158128023147583,4,134,-135,21,10,0.081,0.0945,117.11,-198.33
1.1690926551818848,4,134,-135,5,16,0.07650000000000001,0.07650000000000001,117.11,-198.33
1.1801276206970215,4,134,-135,16,10,0.0585,0.081,117.11,-198.33
1.1911897659301758,4,134,-135,10,0,0.045000000000000005,0.054,117.11,-198.33
1.202202558517456,4,135,-135,16,0,0.0405,0.054,117.11,-198.33
1.2131521701812744,4,135,-135,0,5,0.0495,0.03150000000000001,117.11,-198.33
1.2241885662078857,4,135,-135,0,5,0.054,0.027,117.11,-198.33
1.2351536750793457,4,135,-135,-10,0,0.07200000000000001,0.0135,117.11,-198.33
1.2461535930633545,4,134,-135,0,0,0.09000000000000001,0.036000000000000004,117.11,-198.33
1.2571535110473633,4,134,-135,0,0,0.07650000000000001,0.045000000000000005,117.11,-198.33
1.2681894302368164,4,134,-135,0,-5,0.099,0.022500000000000003,117.11,-198.33
1.27915358543396,4,134,-135,-5,-5,0.0945,0.022500000000000003,117.11,-198.33
1.2901532649993896,4,134,-135,0,0,0.09000000000000001,0.045000000000000005,117.11,-198.33
1.301213026046753,4,134,-135,0,0,0.09000000000000001,0.045000000000000005,117.11,-198.33
1.3122124671936035,4,134,-135,0,0,0.07650000000000001,0.045000000000000005,117.11,-198.33
1.3232145309448242,4,134,-135,0,5,0.0675,0.027,117.11,-198.33
1.3342151641845703,4,134,-135,0,10,0.07650000000000001,0.036000000000000004,117.11,-198.33
1.345215082168579,4,134,-135,0,10,0.06300000000000001,0.036000000000000004,117.11,-198.33
1.356215000152588,4,134,-135,0,0,0.07200000000000001,0.045000000000000005,117.11,-198.33
1.367222785949707,4,134,-135,0,0,0.07650000000000001,0.0405,117.11,-198.33
1.3781766891479492,4,134,-135,-10,-5,0.081,0.036000000000000004,117.11,-198.33
1.3891773223876953,4,134,-135,0,0,0.09000000000000001,0.0495,117.11,-198.33
1.400177240371704,4,134,-135,0,0,0.081,0.0495,117.11,-198.33
1.4111833572387695,4,134,-135,0,0,0.0945,0.0405,117.11,-198.33
1.422178030014038,4,134,-135,0,0,0.09000000000000001,0.036000000000000004,117.11,-198.33
1.4331893920898438,4,134,-135,10,0,0.0945,0.0585,117.11,-198.33
1.4441792964935303,4,134,-135,0,0,0.07200000000000001,0.0495,117.11,-198.33
1.455204963684082,4,134,-135,0,0,0.0945,0.0495,117.11,-198.33
1.4661810398101807,4,134,-135,0,0,0.0675,0.0405,117.11,-198.33
1.4771785736083984,4,134,-135,0,0,0.081,0.045000000000000005,117.11,-198.33
1.488173484802246,4,134,-135,0,0,0.07200000000000001,0.045000000000000005,117.11,-198.33
1.4992027282714844,4,134,-135,0,0,0.081,0.036000000000000004,117.11,-198.33
1.510178804397583,4,134,-135,0,0,0.0945,0.0675,117.11,-198.33
1.5211846828460693,4,134,-135,0,0,0.0675,0.036000000000000004,117.11,-198.33
1.5322020053863525,4,134,-135,0,0,0.07650000000000001,0.0495,117.11,-198.33
1.5437331199645996,4,134,-135,0,0,0.081,0.0495,117.11,-198.33
1.5539627075195312,4,134,-135,0,0,0.07200000000000001,0.0675,117.11,-198.33
1.5649616718292236,4,134,-135,0,0,0.0855,0.0495,117.11,-198.33
1.575920820236206,4,134,-135,0,0,0.0855,0.045000000000000005,117.11,-198.33
1.5869536399841309,4,134,-135,0,0,0.0945,0.0495,117.11,-198.33
1.5979065895080566,4,134,-135,0,0,0.081,0.036000000000000004,117.11,-198.33
1.6082539558410645,4,134,-135,0,0,0.09000000000000001,0.036000000000000004,117.11,-198.33
1.6192541122436523,4,134,-135,0,0,0.09000000000000001,0.0495,117.11,-198.33
1.6302530765533447,4,134,-135,0,0,0.099,0.054,117.11,-198.33
1.6412537097930908,4,134,-135,0,0,0.0855,0.06300000000000001,117.11,-198.33
1.6522119045257568,4,134,-135,0,0,0.0855,0.06300000000000001,117.11,-198.33
1.6632530689239502,4,134,-135,0,0,0.07200000000000001,0.0405,117.11,-198.33
1.6742188930511475,4,134,-135,0,0,0.07200000000000001,0.06300000000000001,117.11,-198.33
1.6852538585662842,4,134,-135,5,0,0.081,0.07200000000000001,117.11,-198.33
1.695481777191162,4,134,-135,5,0,0.07650000000000001,0.054,117.11,-198.33
1.7060792446136475,4,134,-135,0,0,0.0945,0.054,117.11,-198.33
1.716961145401001,4,134,-135,0,0,0.0855,0.0585,117.11,-198.33
1.7273192405700684,4,134,-135,0,0,0.0945,0.07200000000000001,117.11,-198.33
1.7376811504364014,4,134,-135,0,0,0.0855,0.045000000000000005,117.11,-198.33
1.7484636306762695,4,134,-135,0,0,0.0855,0.0675,117.11,-198.33
1.7592482566833496,4,134,-135,0,0,0.09000000000000001,0.054,117.11,-198.33
1.7696201801300049,4,134,-135,0,0,0.0855,0.0495,117.11,-198.33
1.7806503772735596,4,134,-135,0,0,0.09000000000000001,0.0585,117.11,-198.33
1.791428804397583,4,134,-135,0,0,0.0855,0.06300000000000001,117.11,-198.33
1.8015198707580566,4,134,-135,0,0,0.09000000000000001,0.0585,117.11,-198.33
1.8118984699249268,4,134,-135,0,0,0.0855,0.0495,117.11,-198.33
1.8229122161865234,4,134,-135,0,0,0.0855,0.0585,117.11,-198.33
1.8332023620605469,4,134,-135,0,0,0.0945,0.06300000000000001,117.11,-198.33
1.8434381484985352,4,134,-135,0,0,0.0945,0.0495,117.11,-198.33
1.854416847229004,4,134,-135,0,0,0.0855,0.054,117.11,-198.33
1.865424633026123,4,134,-135,0,0,0.081,0.07200000000000001,117.11,-198.33
1.8763668537139893,4,134,-135,0,0,0.09000000000000001,0.06300000000000001,117.11,-198.33
1.8874387741088867,4,134,-135,0,0,0.099,0.0675,117.11,-198.33
1.8984169960021973,4,134,-135,0,0,0.09000000000000001,0.0585,117.11,-198.33
1.9094324111938477,4,134,-135,0,0,0.099,0.0675,117.11,-198.33
1.9204387664794922,4,134,-135,0,0,0.0855,0.054,117.11,-198.33
1.931427001953125,4,134,-135,0,0,0.0945,0.0675,117.11,-198.33
1.9415273666381836,4,134,-135,0,0,0.09000000000000001,0.0675,117.11,-198.33
1.952524185180664,4,134,-135,0,0,0.0855,0.0495,117.11,-198.33
1.9630568027496338,4,134,-135,0,0,0.09000000000000001,0.07200000000000001,117.11,-198.33
1.9740569591522217,4,134,-135,0,0,0.10350000000000001,0.0675,117.11,-198.33
1.9842002391815186,4,134,-135,0,0,0.10350000000000001,0.0675,117.11,-198.33
1.9946701526641846,4,134,-135,0,0,0.099,0.0675,117.11,-198.33
2.005391836166382,4,134,-135,0,0,0.09000000000000001,0.0585,117.11,-198.33
2.01562237739563,4,134,-135,0,0,0.0945,0.07650000000000001,117.11,-198.33
2.0259809494018555,4,134,-135,0,0,0.0855,0.0675,117.11,-198.33
2.0369625091552734,4,134,-135,0,0,0.0945,0.0675,117.11,-198.33
2.0480458736419678,4,134,-135,0,0,0.09000000000000001,0.07200000000000001,117.11,-198.33
2.058475971221924,4,134,-135,0,0,0.099,0.06300000000000001,117.11,-198.33
2.069305896759033,4,134,-135,0,0,0.09000000000000001,0.06300000000000001,117.11,-198.33
2.0802738666534424,4,134,-135,0,0,0.0855,0.0585,117.11,-198.33
2.0904250144958496,4,134,-135,0,0,0.0945,0.0675,117.11,-198.33
2.1014411449432373,4,134,-135,0,0,0.10350000000000001,0.0675,117.11,-198.33
2.111675977706909,4,134,-135,0,0,0.0945,0.06300000000000001,117.11,-198.33
2.122004747390747,4,134,-135,0,0,0.081,0.07200000000000001,117.11,-198.33
2.132986068725586,4,134,-135,0,0,0.099,0.06300000000000001,117.11,-198.33
2.143944263458252,4,134,-135,0,0,0.0945,0.07650000000000001,117.11,-198.33
2.154938220977783,4,134,-135,0,0,0.0945,0.081,117.11,-198.33
2.165940999984741,4,134,-135,0,0,0.099,0.07650000000000001,117.11,-198.33
