7.096058485614165079e-02,4.342057298988046821e-01
-2.428503778974127059e-01,5.083655942983406062e-01
-3.241566964895207237e-01,1.705877672394678912e-02
3.716105094061313840e-01,-1.972617772265552460e-01
3.331454729822102001e-01,1.051924132393165512e-01
1.406868875153082232e-01,-3.722058577158929848e-01
5.028339603272463654e-01,4.095137493382172700e-02
-6.343355898524188907e-02,4.706646107417556957e-01
-1.928968727227131641e-02,3.801989528413819430e-01
7.204711979051070525e-02,5.054138683066412563e-01
-2.085662228838794374e-01,-3.830045402464993254e-01
-2.513084252782847861e-01,4.471081795367450873e-01
-2.184959123512863477e-01,-2.409077630274904513e-01
-1.634912741239036849e-01,4.651642419386672334e-01
-2.702657654644439189e-01,1.988962050216482869e-01
3.835056043632705247e-01,8.779898929604307289e-02
-1.283864413780693714e-01,5.268501515966309556e-01
-4.155225745484268929e-01,-2.037956982005917628e-01
-4.735173157381034059e-02,4.682217469795161291e-01
-3.072688615077053820e-01,4.226483228524349212e-01
3.283399744801742681e-01,3.064024325732435106e-01
3.432475310171569927e-01,6.365121367335435654e-02
8.271611653247701312e-02,5.765233401852870587e-01
4.076586815027249955e-01,2.336608455943425255e-01
-3.487672787229908478e-01,1.960170988748691778e-01
-2.156766754776459627e-01,4.645562637484884627e-01
-4.942948372459221584e-02,4.365560254677921526e-01
-3.086140886432872099e-01,4.267468457592479281e-01
-2.799821702502740539e-01,1.915802973793475639e-01
-2.532374492398959953e-01,4.058042717550489620e-01
1.554617635144730503e-01,4.570723926041821983e-01
3.738895714757847211e-01,1.525651191729459066e-01
-1.307890533279454370e-01,-2.563807687076660180e-01
3.773818291166485261e-01,-4.404986384750531059e-02
-2.821518687484732002e-01,-3.627260799645836697e-01
-4.007789339938575002e-01,9.938899777906018418e-02
3.796238084299091708e-01,-1.527128335379779878e-01
-3.956381790778246699e-01,-1.421072522476456157e-01
2.485902334097680466e-01,4.055443825892056653e-01
2.756504795452350276e-01,3.117989970695295154e-02
-3.253273913772891657e-01,2.028826781013687297e-02
1.081849125684378743e-01,4.640771100591772891e-01
3.622699398602980958e-01,-2.481447169277449238e-01
4.869946624872304453e-01,-1.285077597619905254e-01
-4.125142752274576496e-01,-2.351795776116324954e-01
3.909676500907299790e-01,2.169516652361882514e-01
3.193303860093904545e-01,3.077904925389098878e-01
-3.248021915892365108e-01,3.586478929350945810e-01
4.083175777163531306e-01,3.207002689340715529e-02
1.906762877091333630e-01,-3.768700576163513949e-01
-3.296190609738721689e-01,4.273636302848147217e-01
-4.059611483251450714e-01,1.994778314783575146e-01
3.574535298641894343e-01,-1.695672747377908740e-01
4.063317077974852864e-01,-1.701262023366176546e-01
-1.987846472221014293e-01,3.509061805638404863e-01
-3.045085531742606211e-01,3.834998162447008641e-01
-2.532374705540884063e-01,-3.582526067965499106e-01
-3.857755977260847180e-01,1.903859654876677299e-01
-3.552927553986920950e-01,1.138102023926133022e-01
-1.783465274569474568e-01,-2.924547767073923943e-01
4.939379138434052408e-02,5.354644140091491256e-01
-4.616497343836971079e-01,-1.613149384538178632e-01
-4.045939944918625075e-01,-7.330839918338738492e-02
3.370667948979637618e-01,-1.431870206536763057e-01
-3.582972042092431031e-01,3.675116658244527157e-01
-4.371793345347866344e-01,-2.667774897669877854e-02
-1.436968677429813490e-01,-2.691239146829463857e-01
4.139736880119104789e-02,5.087563639142429484e-01
-2.910969303460667068e-01,-2.402474109679958170e-01
3.127087202160493407e-01,1.707751283211913496e-01
-6.963439515392688683e-03,-3.312784251184768269e-01
9.232650424949684353e-02,5.234782185566245749e-01
-7.308245204523899918e-02,-3.456679978940829234e-01
-2.973528021773914620e-01,-2.870503908615296140e-01
1.649942099428360898e-01,-2.156595727561563813e-01
3.036245049234015392e-01,4.076392697283890421e-01
-1.332322258654673464e-01,-2.278372680583711229e-01
3.878507112626206066e-02,-2.331052104322096918e-01
1.168563247679927919e-01,3.905149975328758849e-01
4.393055465600957943e-01,2.294766755777044587e-01
1.474731504530399917e-01,5.253829827952241072e-01
-1.076486369601636905e-02,4.058821958915469486e-01
-2.353030603929495701e-01,4.878219811153799990e-01
2.326076945522183026e-01,-2.988669953394427203e-01
-2.620797397570097109e-01,2.186899349740661913e-01
2.206407490935979876e-01,4.816684403506177325e-01
3.059271920521148269e-01,-2.836715911688706404e-01
3.209826215977701347e-01,3.598389849913798955e-01
-2.946126884780345678e-01,-1.560001252989063614e-01
-2.217750153622741749e-01,3.204562782787777619e-01
1.339252057508310001e-01,3.414617214754306351e-01
-3.734938529377689331e-01,-1.825679114991648200e-01
-1.691716451754579076e-01,4.913188757916371330e-01
-3.302239625992050565e-01,2.210939824034829915e-02
-3.531814494399950211e-01,-2.026956342731842109e-01
-4.352911002703315768e-01,-1.479642848776008268e-01
3.985915559286209442e-01,1.034235884511349179e-01
2.071041409129281696e-03,4.878547833704078851e-01
4.563390546961532124e-03,-2.167196805830162443e-01
1.660420256838868180e-02,3.635323203252452950e-01
-6.940776646629254198e-02,-2.409285051525620336e-01
4.821818950786621594e-01,2.005064798267000015e-01
3.486122773626579852e-01,4.174491757685817594e-01
2.975271676066313375e-01,3.182876723959668919e-01
2.506526909837025752e-02,-3.424992099281449209e-01
-3.059176315902102372e-01,-1.629141163284624494e-01
1.961080729316884153e-01,-3.578914319179961612e-01
4.850475153950365437e-01,-1.616647335873727387e-01
-5.048934289611578530e-01,-1.174541087810150874e-01
2.122482308825511810e-01,-3.283643490033513745e-01
4.557556403744955631e-02,-2.915590084313875452e-01
-2.474157345463245949e-01,-2.115103029523111022e-01
-1.710124055930797304e-01,-3.747530905988387118e-01
-7.841824794750706928e-03,4.443468358282681718e-01
4.097147883828542447e-01,1.742160670499168784e-01
-3.715430041483410717e-01,8.518739262808999735e-02
-2.942260219233761021e-01,1.780808384594388949e-01
3.206277259218758280e-01,9.509691225090072253e-02
3.458884162452525723e-01,-2.732539186480105187e-01
5.066572436745865327e-01,5.109600599534691590e-03
4.339501262485152555e-01,-9.913506479463635168e-02
1.999636490030987090e-04,4.419197459750392465e-01
-1.360936175991279695e-01,4.067348879127186123e-01
3.882742455212199184e-01,2.542867446829879530e-01
3.950847121292407893e-01,3.580303692424366968e-01
2.992979575395898761e-01,-7.914584630294652090e-02
-3.672099864860932650e-01,-2.890539033100473221e-01
-4.592386015797044196e-01,1.537356663045958971e-01
-3.543720588589222564e-01,-8.965972724629128754e-02
-1.306936273075111066e-01,-3.667263023593925753e-01
-1.333412376246120301e-01,4.816454144862817310e-01
4.279792468065657385e-01,-5.103152549841816210e-02
-2.450481968176330683e-01,-3.740946472745954043e-01
2.703491580479036038e-01,3.344113654705617167e-01
4.548550524503899295e-01,-9.451929349460153063e-02
-2.624742798411866529e-01,-2.065230932472194858e-01
-5.167256308313002977e-01,-5.121974503871440376e-02
3.369335535277157012e-01,4.907467583500624286e-02
3.402665005812928189e-01,1.844396124768834522e-01
6.770857627675064272e-02,3.583846777975091547e-01
3.137846447402227179e-01,4.434039010036167072e-01
2.419420806244556577e-01,-2.775730715840419860e-01
1.110673997581478334e-01,-1.994783499933900361e-01
-2.564286214588734070e-01,-3.072819180515627968e-01
-2.221899778912774792e-01,-2.337002358998482021e-01
1.482176854168545388e-01,-3.427629780838237772e-01
3.634620617213795146e-01,1.038348265170698781e-01
-3.988526213431347611e-01,3.657540850378876440e-01
-3.325616712800839592e-01,-2.480402924984105584e-01
1.747912190068351412e-01,-3.540773477183797313e-01
2.798594082677676731e-01,-1.164578522651630865e-01
-2.635791968487657400e-01,1.970230099728658146e-01
4.684364686779458609e-01,-1.044682535112095856e-01
1.994138178014001062e-01,2.885443776075494737e-01
-2.187537467493227972e-02,-2.453881464431997561e-01
2.496621621610108921e-01,-3.549640358985808875e-01
4.100804483273394752e-01,-2.999713693109917756e-02
-3.460552028277169567e-01,-5.162662415975644015e-02
1.726332976404303388e-01,3.100468652320866880e-01
2.583039949229798404e-01,-1.411080004534226995e-01
-6.660174503912924537e-02,5.128862258447051126e-01
3.467594484868330440e-01,6.929622992900680289e-02
1.555314681221681150e-01,4.391413359187049670e-01
-4.093754682659458410e-01,1.315961143550511414e-01
1.130665967526581772e-01,4.080026346206032661e-01
-2.205924305000841468e-01,2.077345449217856688e-01
3.955876810943392830e-02,4.026741857200808461e-01
1.514597633726830761e-01,3.858678029465312243e-01
2.135355978389938958e-01,3.209775526418073843e-01
4.972991174175253049e-01,1.816354040852991014e-02
-3.738673416141565786e-01,1.627033243444380162e-01
3.552686855766221674e-01,4.101342549820409245e-01
4.352727733045425040e-02,3.606816849039234940e-01
3.634193364303357487e-01,-2.512586818735128569e-01
-3.976233757593706786e-01,3.399935811031959965e-01
3.429197795640128721e-01,-1.590964605141632349e-01
2.193706373119630459e-02,-2.302272023874394613e-01
-2.634077601628769805e-01,4.746275345077312080e-01
-1.045517564296740143e-01,5.655855199264320232e-01
3.347842980126307655e-01,3.989412655367688965e-01
2.331722266346915040e-01,4.015482728843394744e-01
2.321176087037974956e-01,4.385777972841429229e-01
2.182714577992722615e-01,-3.818410076495890593e-01
-4.639035570311816903e-02,5.331772670290837457e-01
2.131973950683614394e-01,3.329262211712517017e-01
-1.831960176055280609e-01,-1.990889846340227198e-01
-4.013389127088494712e-01,-1.625207300631380802e-01
3.884710527895572918e-01,2.737841334697121987e-02
2.195105282865182916e-01,5.088717106645647137e-01
-2.294048679707478833e-01,3.756480301208732220e-01
5.283390134456866782e-02,5.233615851105802852e-01
-1.175226676754180799e-01,-3.513462112282683680e-01
-2.655186830045669910e-01,4.438295573444667186e-01
2.928199246116098831e-01,-2.290225323345297381e-01
-3.693612796315192126e-01,-2.705963205028009133e-01
3.525680602649390316e-01,-2.487498105609985966e-01
-1.558538663282938441e-01,-2.827638112446733132e-01
8.917073006213360742e-02,4.377707754192825540e-01
-1.699916305132393446e-01,-2.400293834586809949e-01
-3.374593919350162841e-01,4.417948840524937859e-02
3.220836748151290063e-01,-8.802511863514217438e-02
1.816305492877475780e-01,4.450286474144690141e-01
6.133409336350481578e-02,5.155464638296475277e-01
3.714413578122410797e-03,5.810114793343345019e-01
6.030211894188253208e-02,5.153627672812196581e-01
-7.533227834998890149e-02,-2.383302301646151311e-01
4.188523046690224572e-01,-1.790795504719855658e-01
-4.115649792775203375e-01,1.539646677333954550e-01
2.828969842184322347e-01,-2.974898864798810050e-01
1.382295070724620656e-01,-2.229373169192555293e-01
2.270300853133675467e-01,3.686083853879024153e-01
-3.253344398425479511e-01,3.893856209481467712e-01
3.531627768805646328e-01,4.179769420250296630e-01
-4.605639948086877045e-01,-1.518930987540209609e-01
-6.407670278461097269e-02,4.858829440092293783e-01
-2.060244155397668031e-01,4.792870302725664722e-01
5.126462459236506009e-01,2.105247459857273462e-02
4.258828380127862578e-01,-1.184422630701699730e-01
-2.807354047207861747e-01,9.480180921978359487e-02
1.660860151038635601e-01,-2.702169316399326560e-01
3.245587873628008602e-01,-2.960856603227479678e-01
4.067918290342993348e-01,-2.657125048638823150e-01
4.459418000695481998e-01,1.744129513572266754e-01
4.654338618561126850e-02,4.632373676677670193e-01
2.579277434078072195e-01,4.199555972933158854e-01
-7.483224039719349463e-02,-3.405632423938057540e-01
-3.230229481521544876e-01,-3.439471998653584328e-01
3.530622222653919673e-01,3.506137877848592987e-01
-3.754556162980319245e-01,-2.080929612432156628e-01
3.058052750469488767e-01,-2.404457687847721403e-01
3.571841206302822647e-01,-2.771161194987146748e-01
-4.907200503894679766e-01,-1.998977413189811925e-02
-2.110979527302487280e-01,4.384672011528253366e-01
2.666575605056850096e-01,4.048449136320769748e-01
-2.497626422361586829e-01,3.488149974347255489e-01
2.079635109630326717e-01,-3.769920894304652492e-01
5.005282859266940720e-01,-1.322969668376603458e-01
4.269517841077752340e-01,1.068929833491448766e-01
3.765168279601831536e-01,2.728476536053306978e-01
1.520446738463159253e-01,3.714898093704902537e-01
3.044134528358390934e-01,-3.409783695843567886e-01
3.463885877578390948e-01,2.119869352306238408e-01
2.780206493444528082e-01,1.345181104162022079e-01
-4.867874290998405185e-01,1.032141324618697786e-01
-7.047271073285787946e-02,5.274835665951304042e-01
-1.691932678903294573e-01,-2.673146518995194176e-01
2.310328374004188001e-01,-2.336868614494439778e-01
4.130406286344940892e-01,-2.491044074499087491e-01
5.208647904340765189e-01,3.286099271204967476e-02
3.909769048080299347e-01,-5.720056397213252319e-02
2.116330901837709666e-01,2.671699639781971447e-01
3.625440181142671747e-01,-2.181821134362334214e-01
-1.857965879169465317e-02,5.768999745797751544e-01
2.204910274398954595e-01,-3.694921990392858735e-01
4.750569959766973716e-01,3.289714813047717179e-02
2.785833170748350796e-01,-7.530230407644372681e-02
4.071873762993803991e-01,1.263819498063152302e-01
3.309029387878398287e-01,1.386880511798955773e-01
-1.871399006825027467e-01,4.956203565533562339e-01
4.890851132618166952e-01,-6.286532453572529766e-02
1.744146101978613084e-01,3.968627055738632725e-01
9.232315253382183950e-02,5.315118280529498307e-01
4.883398711927672275e-01,-3.316399208012604793e-02
3.326956525613817828e-01,-2.278921637719967253e-01
-2.838943331726395680e-01,-1.520404880042680595e-02
3.899487431485718636e-01,-2.386618964417333566e-01
3.393226673156269912e-01,-3.368859812333647175e-01
2.733498126778221016e-01,3.678643814634419140e-01
-3.182016292862342999e-01,-2.039974276259836905e-01
8.610249213342258123e-02,5.588365453171965092e-01
3.181843389575317316e-01,-2.418919670979101377e-01
1.573738439048281146e-01,3.628193100805019444e-01
-3.680436182315005578e-01,6.902183694285024540e-02
-4.230093784725330597e-02,3.620545165502411233e-01
-4.280497922708874636e-01,3.197593270914401709e-01
-3.875972751411597694e-01,9.576469292818151624e-02
-1.889407490591595296e-01,-1.859588229080582633e-01
8.254451394192252600e-02,4.001393101073277281e-01
-3.290932655599553280e-01,2.353626544070134274e-01
3.133893342743198085e-01,-2.723378384120004880e-01
-2.998377405028236353e-01,-2.111445781404299449e-01
4.611707967873380776e-01,9.754528230141479295e-02
9.988209523467683759e-02,5.173851665716318049e-01
3.932190488395871375e-01,-5.875960697458548765e-03
-4.065565396016699307e-01,8.043158593447996552e-02
-3.195315697587443604e-01,-5.176332323524512891e-02
9.163032636299595080e-02,4.468079318511140041e-01
-3.144449198780209787e-01,1.272906584559443388e-01
-1.965688218831905809e-01,2.723932669636709436e-01
-4.335935519681475836e-01,2.500055558329967731e-01
-2.374172923267328095e-01,-2.265372555195365734e-01
4.376176586254895140e-01,-1.789709165388018997e-01
1.411188022268384801e-01,4.200366530713541824e-01
2.819325739615210491e-01,4.392608446829903146e-01
-2.469494605152659505e-01,3.601504460004607555e-01
-2.622335686655431486e-01,2.126514239512804494e-01
1.059901696913058133e-01,-2.200579982149486469e-01
-2.744235433808162039e-01,-5.873588059656981164e-02
3.481713481815774669e-01,-1.742028408856896027e-01
3.260470955418093286e-01,3.058272587826110778e-01
2.622075254355293872e-02,5.306435140842175047e-01
-1.571126617752176546e-01,4.004532115963119754e-01
-4.590596187691175500e-01,1.355601234754369999e-01
-3.177433685360604443e-01,2.138649656146891509e-01
-2.169239274911542448e-01,-2.443136051849024715e-01
5.067459630455084518e-02,3.989186499296103472e-01
4.231721854844080477e-01,-6.253559561491811580e-02
-8.539711329087068536e-02,-2.484405767081559191e-01
-4.884190669278118957e-01,1.268152171952474649e-01
-9.062072324467607132e-02,5.276248402828908057e-01
4.599560623867035014e-01,-4.517498114299867140e-02
2.062095267879161531e-01,-3.560374388325316941e-01
1.946486170947410166e-01,4.594762200363889937e-01
-3.867674998788440677e-01,-2.200413363782040277e-01
-3.069247539825689097e-01,2.676641829084264179e-01
3.325828310212775030e-03,3.236181279482159834e-01
-7.213349980157202079e-02,-2.822971241063928494e-01
-2.128281107367271385e-01,4.553060459644346913e-01
2.971894912153629775e-01,4.051504930189316900e-01
-2.253968316934285565e-01,-2.435591795795176984e-01
1.338203101192250166e-01,-2.359870597600488007e-01
9.027894771405609031e-02,-2.807362994094735331e-01
4.949373106680653445e-01,7.692130541086744655e-02
-2.774990187000316855e-01,2.376746614051634676e-01
1.748870705478429155e-01,4.140886021713963139e-01
-9.591859291319704273e-02,3.459980596234473182e-01
2.622084201986750740e-01,4.717120210463701113e-01
4.174534410189897349e-01,2.732975621837258062e-01
2.197495512506826287e-01,3.518401345333821428e-01
3.336835598892237131e-01,6.704555953433327664e-02
2.044500103302604455e-01,2.442641639668939879e-01
4.347246981877437300e-01,-1.459340376200450040e-01
4.932295729857661959e-01,3.139174889376006305e-02
3.229413398138958335e-01,1.028674767780488608e-01
-4.110929435755787953e-01,3.379519026545745319e-01
5.031752192418071923e-01,-5.813843028355014653e-02
3.613440466455869471e-01,3.255131638799788618e-01
-3.020154657049750613e-01,-7.987401287110867942e-02
-2.921240652446964736e-01,1.561269435050405274e-02
-2.737969872531039184e-01,1.213983172424843993e-01
2.816404970667304442e-01,4.460973030263918337e-01
-3.749478778525544009e-01,2.404996516526654027e-01
3.469510147708169123e-01,-1.571945419985137926e-02
4.067954893883359846e-01,2.780860384503949234e-01
2.628412115860453424e-01,-1.372012866443203527e-01
-1.519875356211717321e-01,4.599338213455168578e-01
-3.418766794757973071e-01,2.457337029133154216e-01
-4.050958908573503159e-01,3.629292439125730851e-02
5.800551800021236382e-02,3.606959730931462715e-01
-4.126907732965148234e-01,1.978041243956187856e-01
-5.054765895530171083e-01,1.175661982372887548e-01
2.946440559583556329e-01,2.515375963527489711e-01
-4.402761931738631840e-01,-1.016162288134712099e-01
-4.406147291231031216e-01,8.125769409317584735e-02
3.762170881569673053e-01,7.213614187916839171e-02
-3.560716147605330617e-01,-2.033809961222957097e-01
-1.647526568258085300e-01,-2.441441153944512998e-01
-1.844639253653124200e-01,3.620454037625332466e-01
-4.179080445796377052e-01,3.173810919706825384e-01
4.399892128904905331e-01,7.146159200889345975e-02
1.673550158195853399e-01,2.971061793171085874e-01
-3.185147836247426145e-01,1.990130374422370840e-01
-2.857030425416251518e-02,5.643232984632086113e-01
1.108540112279799983e-01,-2.163489338608010071e-01
-1.716136357628638143e-01,4.590833267637918214e-01
2.714505972352510010e-01,2.688334852088035687e-01
-2.825597866608034470e-01,-3.385883530610150904e-02
-2.741514495548756924e-01,4.812155993624982475e-01
-3.033496291522451149e-01,-7.449285448887288386e-02
-2.491369877204802075e-01,3.871204594495063489e-01
-4.136120464667513708e-01,9.413783357355404169e-02
4.339425512969261600e-01,3.630128473738630790e-02
-2.396902078792269575e-01,4.461127816937325852e-01
1.448938822671117510e-01,-2.706626672976629178e-01
-1.980409873663926956e-01,-1.600831815114958367e-01
-4.525378802744541851e-01,-1.895963654964966105e-02
-4.328522170253144008e-01,-3.807533337010021723e-02
3.321895182495082643e-01,2.396925737061958994e-01
-1.281888590803903494e-02,-3.570901500652060578e-01
4.672581342995175691e-01,-1.397738307191990215e-01
-2.647292676781352605e-01,4.588322510134607013e-01
1.600143656966240835e-01,-3.796097227062643631e-01
8.389101786983022002e-02,-2.621332092842921790e-01
3.375143806852458628e-01,-2.414891633593068965e-01
2.080389937585160887e-01,3.949917036861967379e-01
-3.095485261948036637e-01,1.500967490356506229e-01
-1.683489828601146265e-01,-2.846859652012467268e-01
-1.184298813622060020e-01,3.327051079299658820e-01
-4.213417662448638579e-01,-2.491005073194830499e-01
2.992846548347377622e-01,-2.423736171139622420e-01
-7.072857770020918311e-02,5.402461488955709878e-01
-4.118745889947565963e-01,1.052794385562023094e-01
3.901373170267663504e-01,2.216879387270579427e-01
-9.757064815024624194e-02,4.250671758283091073e-01
-3.128240710883578579e-03,3.928202612766007462e-01
4.532835526213940813e-01,1.136150341478610049e-01
3.260995037489812232e-01,2.731155095719833836e-01
-4.420771121887496768e-01,-2.430835247298429591e-02
-4.557899499301806268e-01,2.068256803885659689e-01
-3.209650215337225276e-01,2.698050870283243974e-01
-7.762330495806141206e-02,-2.812462075135829798e-01
2.629527465546792619e-01,1.622805274681180521e-01
-2.747468729026530387e-01,3.256520569731463643e-01
-3.937556495678022350e-01,3.394039455379305181e-03
-4.082253458410254332e-01,1.859774121027566451e-01
-1.422708572721320675e-01,3.275738704842323656e-01
2.998233418858597954e-02,-2.286087546245083035e-01
4.877406821782860336e-01,2.029524842789323102e-01
1.264949938085235814e-03,-2.339607440234733604e-01
-3.600906513445683577e-01,-2.581458107083256515e-02
1.532027606535820707e-01,-3.714415821655987493e-01
4.219853054303638329e-01,2.459577571000212126e-01
4.802389960582581496e-01,-1.079264959295434534e-01
-1.026812075496690291e-01,5.369077503716924715e-01
-1.918669851970921103e-01,3.228802706552263979e-01
1.190764634476955131e-01,-3.480799517524413855e-01
4.705320240112076391e-01,1.819811210589987738e-01
-4.137971100521681267e-01,-2.404231249833271578e-01
4.562333810762281283e-01,-1.485291264573310177e-01
-1.743171048678771040e-01,4.579669677636785119e-01
-3.750633828260353519e-01,-3.003293241477779096e-01
-4.861865040582541431e-02,4.341655660717488319e-01
3.539049130396048071e-01,2.741396212365548868e-01
-3.599848243644482304e-02,-2.989244562718996190e-01
2.933926504964957660e-01,1.089452211852429686e-01
-6.522181803727894467e-02,5.089959923974265443e-01
-3.697615351012222273e-01,1.799664147696891092e-01
1.473967652827410380e-01,4.993758845065304763e-01
-4.841642797884409544e-01,-4.867005864290951944e-02
1.783253864827938351e-02,-2.756874726595127667e-01
-3.659425918170026715e-01,-1.630692592020061837e-01
3.531448141557034237e-01,1.620071745786983985e-01
6.673816832607193383e-02,4.201049384621302618e-01
-3.234119667326113001e-01,3.842754803282428799e-01
3.508420290165200628e-01,3.090712955755328117e-01
-2.637071662518995496e-01,2.456560899286470701e-01
3.291310800020191829e-01,1.714835955691329517e-01
1.694369992118048840e-01,-3.545900113424812483e-01
-1.344464932256126954e-01,-2.296320078173981483e-01
3.072562720355636046e-01,1.280758136037593031e-01
-2.261038815160896220e-01,3.291092658998371334e-01
3.333046159598312963e-01,-3.888620115997237781e-02
-3.579011621157577316e-01,5.346726004199331417e-03
3.120648835324911774e-01,-2.280090544529144725e-01
1.557027695197983341e-01,3.419471716330765299e-01
3.105817268173196588e-01,4.513859051395577859e-01
4.540334355963432378e-01,2.472331001534893158e-01
-3.151956399722766200e-03,4.481025392725530576e-01
-3.989628060472318882e-01,-1.166161563136225432e-02
1.241880077865236132e-01,4.254931326983796280e-01
2.419909921053667867e-01,-2.660170202443539189e-01
4.355212250584653555e-01,6.420848870817663645e-02
-5.002132569023227671e-01,5.940686067132389114e-02
-3.047193609778631185e-02,5.795585926378701291e-01
2.266635172654639652e-01,-3.076557022174344347e-01
2.007140688269556383e-01,-3.623510730666560375e-01
-5.167161980855253800e-01,8.767184845399167425e-02
1.123537969000154568e-02,4.375420874600594034e-01
-3.835065127670621576e-01,-1.220442058993243539e-01
-3.265859243757466834e-01,1.225523686581256877e-01
8.356968802672115615e-02,5.476894768044952011e-01
-2.809482349933504208e-01,3.274929703846766182e-01
-2.407146670694002566e-01,3.858165994631079787e-01
-1.020993702337966713e-01,4.521995069026892855e-01
1.138677545527666535e-01,5.608263690520215450e-01
1.377225581282132127e-01,-3.013582580725524540e-01
3.333116032341276735e-01,2.641054720186687410e-01
-4.718495607820172300e-01,-1.171815620680065062e-01
4.688082227281853420e-01,1.889264685919581632e-01
1.769441071872862592e-01,3.593656036902597162e-01
3.237396120367728169e-01,8.170369813654526636e-02
-3.620596747993233278e-01,-3.028862004023102905e-01
4.320289335607832015e-01,1.113547387106588182e-01
-3.622530521251077218e-01,-2.293415981317616648e-01
1.441100093869034371e-01,-2.811517676794041409e-01
1.969828472201166081e-01,3.295773637653879318e-01
2.173254871467995564e-01,-2.732990533754370843e-01
4.421967472194618942e-01,-1.431383908150150874e-01
1.092771423485766613e-01,-3.477472646152778846e-01
5.213251956706921320e-02,5.706675638452666233e-01
4.504872564306195981e-01,-1.941797421433922310e-01
1.717315985404603840e-01,5.420180827852125738e-01
3.761159062282618537e-01,3.174565073879102028e-01
-3.288632711266292752e-01,3.594256409992871992e-01
2.775640104192027557e-01,2.514864588876742912e-01
-3.938946360959038606e-01,-2.127019997780401350e-01
5.237575855804620373e-01,-1.031882975453679574e-02
7.564437311747507220e-02,-2.310438270752907253e-01
-2.758128276674375323e-01,4.102576775257130715e-01
-4.570180440165881874e-01,2.260313539510072633e-01
-1.035113894837430548e-01,-3.302413069652442856e-01
-6.845919879226119997e-02,3.977148015831279970e-01
-1.240619101320394879e-01,-2.679793075213314779e-01
-9.299329736710315597e-02,3.434728495150911609e-01
-1.596008938350523265e-01,-3.063763206651018423e-01
2.997884412006218691e-01,2.569212875259953011e-01
3.014198346637433357e-01,-3.493409069481190898e-01
2.517410177950119010e-01,3.981967926343992215e-01
-4.372914982524169769e-01,2.571639053953871379e-01
-4.166284101724214706e-01,-1.142193139794928092e-02
-2.056204559822025768e-01,-2.369349258334774999e-01
1.068125520525708971e-02,4.712886155695343859e-01
-3.389115287171392543e-01,1.901160007252423734e-01
4.051780809043317166e-01,-2.648481479428493879e-02
3.041705641472417510e-01,-1.682899693100314842e-02
-2.223244314007193356e-01,-1.470728360434795379e-01
3.562630577195852188e-01,-2.853055274620027726e-01
-3.430410668125641327e-01,-2.845585915667639965e-01
3.788486909843851169e-01,-7.430881170940761837e-02
4.000039156247131578e-01,-1.342059902856621578e-01
2.166469967459445645e-01,4.925534316385766775e-01
2.960360622443147793e-02,-2.081059445886284942e-01
3.244716256391150244e-01,-2.938245686406661950e-01
3.895802784523005879e-01,-4.905512072944456792e-02
-3.117691115365717747e-01,7.436915839119689897e-02
-2.787760267984525919e-01,-3.035198366440909901e-01
6.877049358170794768e-03,-2.968643910990153012e-01
2.210952531905618912e-01,3.102256025514925630e-01
2.719330336236426282e-01,-2.731878981602571255e-01
-4.890929542175020961e-01,-1.593462968429877336e-01
1.194457337554467591e-01,5.243126708737712027e-01
-7.769749689277860583e-02,4.087333470474877606e-01
-2.453421390510616695e-01,4.999648153173841258e-01
1.744259590609864574e-01,-2.061895598176888278e-01
4.889999281561688838e-01,1.714838419853792484e-01
7.007613470274642875e-02,-2.439849341685751682e-01
-3.421980218443898547e-01,-2.148441295888953162e-02
-3.854990813342662470e-01,-4.803286047504845557e-02
2.840195803203506841e-01,3.442837227526509558e-01
2.324317301103426825e-01,4.318948859120160799e-01
-1.417994459211016078e-01,-2.704767376044595606e-01
-4.984794243450196838e-02,4.304449392034196409e-01
2.711713066088972113e-03,4.621112080337158590e-01
3.420514233113036706e-01,-3.206868854414715586e-01
2.203537429802685521e-01,4.941534914000631495e-01
-3.166001907529741866e-01,-2.440099253236233390e-01
2.471156846282258623e-01,3.295798120434001444e-01
-1.445042637556090415e-01,-2.264870333422678572e-01
4.524492390869061520e-02,4.032074225158499559e-01
3.175850176513487222e-01,3.325112345764340560e-01
-1.707829698642181482e-01,-2.318023167793891171e-01
-3.823297070045867940e-01,-2.403878897140240001e-01
5.910838989260769338e-02,-3.040204998940304049e-01
-3.209222868607796153e-01,-1.960525552165938712e-01
3.305685979438762745e-01,-1.009220713259530444e-01
-1.920553295173670350e-01,4.731415336161450824e-01
-3.276462295596189733e-01,2.303934563285983117e-01
3.618373075096055214e-01,7.986057510589383845e-02
-1.286278681045754380e-01,4.187003829134806621e-01
-4.254987822354816540e-01,-1.112108842289964983e-01
-3.830964665107502443e-01,-2.589226982877671501e-01
-3.983974558822247491e-01,-1.814308448662327877e-01
4.051250600378459854e-01,-2.076645155303417090e-01
-2.399550957713825206e-03,5.545742831941614659e-01
3.369777489083360944e-01,3.276518820307587898e-01
1.878397575140304809e-01,-2.839385109886098379e-01
9.159493081259961755e-04,5.843092216424768948e-01
-3.630370124294441947e-01,-2.915206182187449202e-01
-2.358087533044952444e-01,4.520317658906222169e-01
-4.648628200549754785e-01,2.729455302708772013e-02
-3.236160087253530104e-01,3.710918084518366467e-01
-2.163054228478658580e-01,2.887011140297472966e-01
