time,series_id,torque_trial,speed2,torque2
0.19845128059387207,4,0.3,164,0.29700000000000004
0.208970308303833,4,0.3,181,0.31500000000000006
0.21943116188049316,4,0.3,192,0.29700000000000004
0.2300097942352295,4,0.3,197,0.30600000000000005
0.2402787208557129,4,0.3,208,0.28350000000000003
0.25078487396240234,4,0.3,214,0.30600000000000005
0.2610902786254883,4,0.3,214,0.30600000000000005
0.27124953269958496,4,0.3,230,0.30150000000000005
0.2815592288970947,4,0.3,230,0.28800000000000003
0.0,0,0.35,0,-0.0045000000000000005
0.010328292846679688,0,0.35,49,0.3285
0.020722627639770508,0,0.35,21,0.36900000000000005
0.031289100646972656,0,0.35,32,0.35100000000000003
0.041762351989746094,0,0.35,38,0.34650000000000003
0.05209779739379883,0,0.35,54,0.3375
0.06253409385681152,0,0.35,65,0.34650000000000003
0.0726766586303711,0,0.35,82,0.342
0.08284687995910645,0,0.35,98,0.35100000000000003
0.09313321113586426,0,0.35,120,0.35550000000000004
0.10345959663391113,0,0.35,131,0.333
0.11406373977661133,0,0.35,148,0.35550000000000004
0.12443947792053223,0,0.35,164,0.324
0.1347959041595459,0,0.35,164,0.324
0.14528751373291016,0,0.35,175,0.342
0.15589189529418945,0,0.35,181,0.3375
0.1660759449005127,0,0.35,192,0.34650000000000003
0.17668437957763672,0,0.35,208,0.333
0.18716788291931152,0,0.35,230,0.35100000000000003
0.19760346412658691,0,0.35,236,0.31050000000000005
0.20809078216552734,0,0.35,241,0.37350000000000005
0.21831822395324707,0,0.35,258,0.3375
0.22891640663146973,0,0.35,269,0.30600000000000005
0.0,1,0.35,0,0.0045000000000000005
0.01051640510559082,1,0.35,49,0.34650000000000003
0.020856618881225586,1,0.35,32,0.37350000000000005
0.031233787536621094,1,0.35,27,0.34650000000000003
0.04146552085876465,1,0.35,38,0.35100000000000003
0.05190682411193848,1,0.35,54,0.333
0.06268954277038574,1,0.35,76,0.3285
0.07364821434020996,1,0.35,87,0.3375
0.08418750762939453,1,0.35,93,0.333
0.09488391876220703,1,0.35,115,0.34650000000000003
0.10507845878601074,1,0.35,131,0.342
0.11546802520751953,1,0.35,142,0.342
0.1257638931274414,1,0.35,148,0.36450000000000005
0.1360626220703125,1,0.35,164,0.3195
0.14640522003173828,1,0.35,181,0.333
0.15693449974060059,1,0.35,192,0.34650000000000003
0.1672964096069336,1,0.35,203,0.342
0.17751812934875488,1,0.35,208,0.34650000000000003
0.18764543533325195,1,0.35,225,0.34650000000000003
0.19788694381713867,1,0.35,241,0.3285
0.2085423469543457,1,0.35,252,0.36000000000000004
0.21867084503173828,1,0.35,269,0.35550000000000004
0.0,2,0.35,60,0.333
0.010355949401855469,2,0.35,0,0.333
0.0205230712890625,2,0.35,32,0.3375
0.030679702758789062,2,0.35,43,0.3375
0.04102039337158203,2,0.35,49,0.342
0.05154228210449219,2,0.35,65,0.34650000000000003
0.06182098388671875,2,0.35,76,0.34650000000000003
0.07202315330505371,2,0.35,87,0.35100000000000003
0.08258795738220215,2,0.35,93,0.333
0.09296965599060059,2,0.35,98,0.333
0.10351085662841797,2,0.35,126,0.3285
0.1140432357788086,2,0.35,126,0.3285
0.12438201904296875,2,0.35,142,0.35100000000000003
0.13481473922729492,2,0.35,153,0.333
0.14568471908569336,2,0.35,159,0.3375
0.15651893615722656,2,0.35,181,0.35100000000000003
0.16680026054382324,2,0.35,186,0.35550000000000004
0.17754530906677246,2,0.35,203,0.35550000000000004
0.18809819221496582,2,0.35,219,0.35100000000000003
0.19840764999389648,2,0.35,225,0.31500000000000006
0.2089076042175293,2,0.35,241,0.35100000000000003
0.21910905838012695,2,0.35,247,0.31500000000000006
0.0,3,0.35,38,0.333
0.010532855987548828,3,0.35,38,0.34650000000000003
0.020819902420043945,3,0.35,32,0.3285
0.03133082389831543,3,0.35,38,0.34650000000000003
0.041555166244506836,3,0.35,38,0.34650000000000003
0.05177593231201172,3,0.35,49,0.3285
0.06207990646362305,3,0.35,60,0.34650000000000003
0.07244181632995605,3,0.35,76,0.35100000000000003
0.08271551132202148,3,0.35,87,0.324
0.0932309627532959,3,0.35,104,0.333
0.10357069969177246,3,0.35,115,0.342
0.11414146423339844,3,0.35,131,0.34650000000000003
0.12431859970092773,3,0.35,142,0.34650000000000003
0.1347370147705078,3,0.35,153,0.342
0.14513111114501953,3,0.35,159,0.36000000000000004
0.1556549072265625,3,0.35,170,0.324
0.16597843170166016,3,0.35,186,0.35550000000000004
0.17683053016662598,3,0.35,192,0.30150000000000005
0.18710970878601074,3,0.35,230,0.35550000000000004
0.19719386100769043,3,0.35,241,0.3195
0.20737290382385254,3,0.35,247,0.36450000000000005
0.217972993850708,3,0.35,263,0.36000000000000004
0.0,4,0.35,49,0.3375
0.01055598258972168,4,0.35,60,0.36000000000000004
0.020790576934814453,4,0.35,32,0.36450000000000005
0.0311126708984375,4,0.35,49,0.342
0.041493892669677734,4,0.35,54,0.342
0.05203676223754883,4,0.35,76,0.3375
0.06262922286987305,4,0.35,93,0.324
0.07337260246276855,4,0.35,109,0.342
0.0837709903717041,4,0.35,120,0.34650000000000003
0.09394598007202148,4,0.35,131,0.342
0.10431838035583496,4,0.35,131,0.342
0.11480069160461426,4,0.35,142,0.34650000000000003
0.12509512901306152,4,0.35,164,0.36450000000000005
0.13569378852844238,4,0.35,164,0.324
0.14606046676635742,4,0.35,181,0.3375
0.15619230270385742,4,0.35,192,0.324
0.16655635833740234,4,0.35,208,0.34650000000000003
0.1766984462738037,4,0.35,230,0.324
0.18703937530517578,4,0.35,241,0.35100000000000003
0.19759297370910645,4,0.35,252,0.31050000000000005
0.207733154296875,4,0.35,252,0.342
0.21831417083740234,4,0.35,274,0.34650000000000003
0.0,0,0.4,0,-0.0135
0.010521173477172852,0,0.4,32,0.4005
0.021050214767456055,0,0.4,32,0.387
0.03148961067199707,0,0.4,54,0.3915
0.04177212715148926,0,0.4,71,0.396
0.052108049392700195,0,0.4,87,0.378
0.06257796287536621,0,0.4,109,0.4005
0.07282137870788574,0,0.4,131,0.3825
0.0829322338104248,0,0.4,137,0.396
0.0935063362121582,0,0.4,153,0.40950000000000003
0.10382294654846191,0,0.4,159,0.36450000000000005
0.11427521705627441,0,0.4,170,0.387
0.12474417686462402,0,0.4,181,0.36900000000000005
0.1349937915802002,0,0.4,203,0.396
0.1454753875732422,0,0.4,214,0.36900000000000005
0.15576863288879395,0,0.4,230,0.41400000000000003
0.1664423942565918,0,0.4,252,0.3825
0.17698264122009277,0,0.4,263,0.378
0.0,1,0.4,0,0.0
0.010248184204101562,1,0.4,76,0.37350000000000005
0.020611286163330078,1,0.4,0,0.3825
0.03079843521118164,1,0.4,38,0.396
0.04120016098022461,1,0.4,49,0.396
0.051520586013793945,1,0.4,65,0.396
0.06206464767456055,1,0.4,76,0.387
0.0725407600402832,1,0.4,82,0.3825
0.08300662040710449,1,0.4,98,0.405
0.09319925308227539,1,0.4,104,0.405
0.10357308387756348,1,0.4,126,0.378
0.11369061470031738,1,0.4,142,0.4005
0.12392449378967285,1,0.4,142,0.4005
0.1342020034790039,1,0.4,159,0.40950000000000003
0.1449265480041504,1,0.4,170,0.36450000000000005
0.15524864196777344,1,0.4,192,0.4005
0.16581296920776367,1,0.4,197,0.35550000000000004
0.1760098934173584,1,0.4,214,0.387
0.18639254570007324,1,0.4,236,0.36000000000000004
0.19676733016967773,1,0.4,258,0.41850000000000004
0.0,2,0.4,71,0.36000000000000004
0.0105743408203125,2,0.4,0,0.4005
0.020924091339111328,2,0.4,43,0.4005
0.031426429748535156,2,0.4,65,0.378
0.041879892349243164,2,0.4,87,0.3915
0.052430152893066406,2,0.4,93,0.396
0.06269693374633789,2,0.4,115,0.387
0.07279634475708008,2,0.4,115,0.387
0.08309531211853027,2,0.4,131,0.3915
0.09323668479919434,2,0.4,153,0.4005
0.10336828231811523,2,0.4,153,0.396
0.11362266540527344,2,0.4,181,0.40950000000000003
0.12399029731750488,2,0.4,197,0.3825
0.1342909336090088,2,0.4,219,0.405
0.1446211338043213,2,0.4,236,0.36000000000000004
0.15521574020385742,2,0.4,247,0.41400000000000003
0.16564154624938965,2,0.4,269,0.42750000000000005
0.17632102966308594,2,0.4,269,0.378
0.0,3,0.4,98,0.35550000000000004
0.01046299934387207,3,0.4,10,0.378
0.02086663246154785,3,0.4,54,0.3825
0.031180143356323242,3,0.4,71,0.378
0.04169058799743652,3,0.4,98,0.3915
0.0519101619720459,3,0.4,115,0.396
0.062183380126953125,3,0.4,131,0.387
0.07280230522155762,3,0.4,137,0.396
0.08334922790527344,3,0.4,142,0.4005
0.09350419044494629,3,0.4,153,0.3825
0.1037139892578125,3,0.4,159,0.405
0.11394619941711426,3,0.4,186,0.36450000000000005
0.12422394752502441,3,0.4,197,0.4005
0.13454413414001465,3,0.4,197,0.4005
0.14474916458129883,3,0.4,230,0.3825
0.15532183647155762,3,0.4,241,0.405
0.16566896438598633,3,0.4,236,0.35550000000000004
0.17622995376586914,3,0.4,258,0.40950000000000003
0.0,4,0.4,65,0.3825
0.010147571563720703,4,0.4,16,0.405
0.02030634880065918,4,0.4,27,0.3915
0.031069517135620117,4,0.4,43,0.3915
0.04136013984680176,4,0.4,43,0.3825
0.05193185806274414,4,0.4,65,0.387
0.062154531478881836,4,0.4,82,0.4005
0.07261872291564941,4,0.4,98,0.3825
0.08291125297546387,4,0.4,115,0.3825
0.09309196472167969,4,0.4,115,0.3825
0.10324382781982422,4,0.4,131,0.387
0.11372613906860352,4,0.4,148,0.405
0.12418079376220703,4,0.4,159,0.36450000000000005
0.13445281982421875,4,0.4,181,0.396
0.1447899341583252,4,0.4,186,0.36900000000000005
0.15530705451965332,4,0.4,203,0.40950000000000003
0.16578054428100586,4,0.4,219,0.36450000000000005
0.17648100852966309,4,0.4,241,0.396
0.18699431419372559,4,0.4,252,0.36450000000000005
0.0,0,0.45,82,0.40950000000000003
0.010217428207397461,0,0.45,0,0.4365
0.02092719078063965,0,0.45,38,0.45
0.031305551528930664,0,0.45,54,0.441
0.04158782958984375,0,0.45,71,0.4455
0.0518951416015625,0,0.45,82,0.432
0.062188148498535156,0,0.45,82,0.432
0.07276511192321777,0,0.45,98,0.459
0.08286166191101074,0,0.45,109,0.459
0.09321761131286621,0,0.45,131,0.4545
0.1035149097442627,0,0.45,148,0.4365
0.11374258995056152,0,0.45,170,0.459
0.12455511093139648,0,0.45,203,0.40950000000000003
0.1348106861114502,0,0.45,214,0.4635
0.1452176570892334,0,0.45,236,0.441
0.1556088924407959,0,0.45,247,0.459
0.0,1,0.45,104,0.396
0.010130643844604492,1,0.45,104,0.396
0.020372867584228516,1,0.45,0,0.4365
0.031016826629638672,1,0.45,43,0.441
0.04137277603149414,1,0.45,71,0.4455
0.05183053016662598,1,0.45,71,0.4545
0.06231427192687988,1,0.45,93,0.4455
0.0727078914642334,1,0.45,109,0.42750000000000005
0.08278203010559082,1,0.45,120,0.4635
0.09326577186584473,1,0.45,142,0.4455
0.10381174087524414,1,0.45,159,0.41850000000000004
0.11413097381591797,1,0.45,181,0.4545
0.12423539161682129,1,0.45,192,0.432
0.13480257987976074,1,0.45,214,0.45
0.145172119140625,1,0.45,236,0.41850000000000004
0.15574240684509277,1,0.45,247,0.4545
0.0,2,0.45,131,0.4005
0.010364770889282227,2,0.45,0,0.432
0.020638227462768555,2,0.45,60,0.441
0.031222820281982422,2,0.45,76,0.4365
0.041790008544921875,2,0.45,98,0.45
0.05208849906921387,2,0.45,109,0.45
0.06264734268188477,2,0.45,126,0.4545
0.07275176048278809,2,0.45,137,0.42300000000000004
0.08331942558288574,2,0.45,137,0.42300000000000004
0.0935814380645752,2,0.45,159,0.4545
0.10401177406311035,2,0.45,175,0.41400000000000003
0.11455225944519043,2,0.45,192,0.4455
0.12489962577819824,2,0.45,208,0.4455
0.1356031894683838,2,0.45,230,0.4455
0.14577770233154297,2,0.45,252,0.396
0.15594053268432617,2,0.45,269,0.47250000000000003
0.0,3,0.45,0,0.0
0.010294675827026367,3,0.45,82,0.42300000000000004
0.020631074905395508,3,0.45,16,0.49950000000000006
0.03104686737060547,3,0.45,49,0.45
0.041491031646728516,3,0.45,60,0.45
0.05174827575683594,3,0.45,76,0.42750000000000005
0.06236886978149414,3,0.45,82,0.4365
0.07290983200073242,3,0.45,104,0.45
0.08357095718383789,3,0.45,131,0.4545
0.09416508674621582,3,0.45,142,0.4365
0.10430097579956055,3,0.45,164,0.45
0.11484813690185547,3,0.45,186,0.4545
0.12497878074645996,3,0.45,192,0.441
0.13539719581604004,3,0.45,214,0.432
0.1459658145904541,3,0.45,230,0.459
0.15652251243591309,3,0.45,247,0.405
0.0,4,0.45,0,0.0
0.010441780090332031,4,0.45,87,0.42300000000000004
0.021004915237426758,4,0.45,0,0.4365
0.031311988830566406,4,0.45,43,0.459
0.041697025299072266,4,0.45,60,0.4365
0.05266308784484863,4,0.45,65,0.41850000000000004
0.06300616264343262,4,0.45,71,0.4455
0.07344388961791992,4,0.45,104,0.4635
0.08397173881530762,4,0.45,115,0.441
0.09418535232543945,4,0.45,142,0.4365
0.10480880737304688,4,0.45,164,0.45
0.11503481864929199,4,0.45,175,0.4455
0.12557697296142578,4,0.45,197,0.45
0.13582634925842285,4,0.45,219,0.432
0.14619135856628418,4,0.45,236,0.4455
0.15655159950256348,4,0.45,258,0.42300000000000004
0.0,0,0.5,0,0.0
0.010538578033447266,0,0.5,115,0.4545
0.021236419677734375,0,0.5,0,0.48600000000000004
0.03157806396484375,0,0.5,49,0.48600000000000004
0.04207968711853027,0,0.5,71,0.49950000000000006
0.05251145362854004,0,0.5,87,0.49950000000000006
0.06299352645874023,0,0.5,104,0.49950000000000006
0.07314324378967285,0,0.5,115,0.468
0.08343124389648438,0,0.5,131,0.49500000000000005
0.09365701675415039,0,0.5,159,0.49500000000000005
0.10422539710998535,0,0.5,170,0.49500000000000005
0.11437320709228516,0,0.5,203,0.5130000000000001
0.12465786933898926,0,0.5,219,0.4545
0.13489055633544922,0,0.5,241,0.522
0.0,1,0.5,0,0.0
0.010140419006347656,1,0.5,131,0.4545
0.02087879180908203,1,0.5,0,0.48600000000000004
0.031218767166137695,1,0.5,54,0.49050000000000005
0.04146766662597656,1,0.5,65,0.49050000000000005
0.05188584327697754,1,0.5,93,0.49050000000000005
0.06261324882507324,1,0.5,104,0.49500000000000005
0.07281827926635742,1,0.5,126,0.48150000000000004
0.08350062370300293,1,0.5,137,0.47700000000000004
0.0936281681060791,1,0.5,159,0.49050000000000005
0.10417318344116211,1,0.5,192,0.468
0.11462163925170898,1,0.5,219,0.49950000000000006
0.12502479553222656,1,0.5,236,0.4635
0.1352400779724121,1,0.5,258,0.5130000000000001
0.0,2,0.5,0,-0.0045000000000000005
0.010503530502319336,2,0.5,109,0.47250000000000003
0.020969152450561523,2,0.5,0,0.49050000000000005
0.03115987777709961,2,0.5,60,0.49050000000000005
0.041676998138427734,2,0.5,87,0.48600000000000004
0.05204319953918457,2,0.5,104,0.5040000000000001
0.0622406005859375,2,0.5,137,0.49500000000000005
0.07248091697692871,2,0.5,164,0.49950000000000006
0.08294939994812012,2,0.5,181,0.5040000000000001
0.0934598445892334,2,0.5,197,0.5265
0.10386872291564941,2,0.5,219,0.49500000000000005
0.11435747146606445,2,0.5,241,0.49950000000000006
0.12459397315979004,2,0.5,269,0.5040000000000001
0.13481569290161133,2,0.5,291,0.45
0.0,3,0.5,0,0.0
0.01034998893737793,3,0.5,115,0.4365
0.020760297775268555,3,0.5,16,0.49050000000000005
0.03101181983947754,3,0.5,54,0.48150000000000004
0.04134321212768555,3,0.5,71,0.49950000000000006
0.05195307731628418,3,0.5,93,0.49950000000000006
0.06238555908203125,3,0.5,115,0.49950000000000006
0.07287120819091797,3,0.5,120,0.5040000000000001
0.08317065238952637,3,0.5,142,0.5040000000000001
0.09353971481323242,3,0.5,164,0.48150000000000004
0.10399627685546875,3,0.5,192,0.48600000000000004
0.11455821990966797,3,0.5,208,0.49050000000000005
0.12482643127441406,3,0.5,236,0.5085000000000001
0.13518619537353516,3,0.5,252,0.4545
0.0,4,0.5,0,0.0045000000000000005
0.010524988174438477,4,0.5,137,0.4455
0.020941734313964844,4,0.5,-21,0.47700000000000004
0.031110525131225586,4,0.5,76,0.5175000000000001
0.04213309288024902,4,0.5,104,0.49950000000000006
0.0525660514831543,4,0.5,115,0.49050000000000005
0.06310200691223145,4,0.5,137,0.49950000000000006
0.07353448867797852,4,0.5,153,0.5040000000000001
0.08406662940979004,4,0.5,170,0.47250000000000003
0.09418129920959473,4,0.5,186,0.5130000000000001
0.10473394393920898,4,0.5,208,0.4635
0.11528825759887695,4,0.5,214,0.5085000000000001
0.12584185600280762,4,0.5,247,0.459
0.13623309135437012,4,0.5,269,0.5175000000000001
0.14634251594543457,4,0.5,291,0.49050000000000005
