trajectory_num,pick_place_mode,time,target,torque1,torque2,theta1,theta2,omega1,omega2,eff_x,eff_y
2,2,0.7203803062438965,"(np.float64(0.08014976662062823), np.float64(0.1832375914234272))",0.0034000396,-0.04116249,2.1642082724729685,-3.1764992386296798,0.0,0.0,0.07721633448425158,0.18722769616465895
2,2,0.7361862659454346,"(np.float64(0.08014976662062823), np.float64(0.1832375914234272))",0.0034000396,-0.04116249,2.1642082724729685,-3.1764992386296798,0.0,0.0,0.07721633448425158,0.18722769616465895
2,2,0.7539067268371582,"(np.float64(0.08014976662062823), np.float64(0.1832375914234272))",0.0034000396,-0.04116249,2.1642082724729685,-3.1764992386296798,0.0,0.0,0.07721633448425158,0.18722769616465895
2,2,0.7680904865264893,"(np.float64(0.08014976662062823), np.float64(0.1832375914234272))",0.0034000396,-0.04116249,2.1642082724729685,-3.1764992386296798,0.0,0.0,0.07721633448425158,0.18722769616465895
2,2,0.7808468341827393,"(np.float64(0.08014976662062823), np.float64(0.1832375914234272))",0.0034000396,-0.04116249,2.1642082724729685,-3.1764992386296798,0.0,0.0,0.07721633448425158,0.18722769616465895
2,2,0.795924186706543,"(np.float64(0.08014976662062823), np.float64(0.1832375914234272))",0.0034000396,-0.04116249,2.1642082724729685,-3.1764992386296798,0.0,0.0,0.07721633448425158,0.18722769616465895
2,2,0.8102452754974365,"(np.float64(0.08014976662062823), np.float64(0.1832375914234272))",0.0034000396,-0.04116249,2.1642082724729685,-3.1764992386296798,0.0,0.0,0.07721633448425158,0.18722769616465895
2,2,0.8232097625732422,"(np.float64(0.08014976662062823), np.float64(0.1832375914234272))",0.0034000396,-0.04116249,2.1642082724729685,-3.1764992386296798,0.0,0.0,0.07721633448425158,0.18722769616465895
2,2,0.8376436233520508,"(np.float64(0.08014976662062823), np.float64(0.1832375914234272))",0.0034000396,-0.04116249,2.1642082724729685,-3.1764992386296798,0.0,0.0,0.07721633448425158,0.18722769616465895
2,2,0.8532924652099609,"(np.float64(0.08014976662062823), np.float64(0.1832375914234272))",0.0034000396,-0.04116249,2.1642082724729685,-3.1764992386296798,0.0,0.0,0.07721633448425158,0.18722769616465895
2,2,0.8710319995880127,"(np.float64(0.08014976662062823), np.float64(0.1832375914234272))",0.0034000396,-0.04116249,2.1642082724729685,-3.1764992386296798,0.0,0.0,0.07721633448425158,0.18722769616465895
2,2,0.8851521015167236,"(np.float64(0.08014976662062823), np.float64(0.1832375914234272))",0.0034000396,-0.04116249,2.1642082724729685,-3.1764992386296798,0.0,0.0,0.07721633448425158,0.18722769616465895
2,2,0.8991982936859131,"(np.float64(0.08014976662062823), np.float64(0.1832375914234272))",0.0034000396,-0.04116249,2.1642082724729685,-3.1764992386296798,0.0,0.0,0.07721633448425158,0.18722769616465895
2,2,0.9159584045410156,"(np.float64(0.08014976662062823), np.float64(0.1832375914234272))",0.0034000396,-0.04116249,2.1642082724729685,-3.1764992386296798,0.0,0.0,0.07721633448425158,0.18722769616465895
2,2,0.9305539131164551,"(np.float64(0.08014976662062823), np.float64(0.1832375914234272))",0.0034000396,-0.04116249,2.1642082724729685,-3.1764992386296798,0.0,0.0,0.07721633448425158,0.18722769616465895
2,2,0.9446995258331299,"(np.float64(0.08014976662062823), np.float64(0.1832375914234272))",0.0034000396,-0.04116249,2.1642082724729685,-3.1764992386296798,0.0,0.0,0.07721633448425158,0.18722769616465895
2,2,0.9585216045379639,"(np.float64(0.08014976662062823), np.float64(0.1832375914234272))",0.0034000396,-0.04116249,2.1642082724729685,-3.1764992386296798,0.0,0.0,0.07721633448425158,0.18722769616465895
2,2,0.9740762710571289,"(np.float64(0.08014976662062823), np.float64(0.1832375914234272))",0.0034000396,-0.04116249,2.1642082724729685,-3.1764992386296798,0.0,0.0,0.07721633448425158,0.18722769616465895
2,2,0.9919097423553467,"(np.float64(0.08014976662062823), np.float64(0.1832375914234272))",0.0034000396,-0.04116249,2.1642082724729685,-3.1764992386296798,0.0,0.0,0.07721633448425158,0.18722769616465895
3,1,0.0,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",-0.021307468,-0.013583851,1.9896753472735358,-3.368485456349056,0.0,0.0,0.10348717066844726,0.1750166784307414
3,1,0.012227058410644531,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",1.2411655,1.3900044,1.9896753472735358,-3.368485456349056,0.0,0.0,0.10348717066844726,0.1750166784307414
3,1,0.025333166122436523,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",1.2411655,1.3900044,1.9896753472735358,-3.368485456349056,0.0,0.0,0.10348717066844726,0.1750166784307414
3,1,0.03905963897705078,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",1.2197837,1.3673693,2.007128639793479,-3.368485456349056,0.7504915783575618,1.239183768915974,0.10169994898327553,0.17472379583500705
3,1,0.0546877384185791,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",1.0933697,1.2827348,2.0245819323134224,-3.351032163829113,1.8151424220741028,2.2863813201125716,0.09920810816874688,0.17592260095571188
3,1,0.06769490242004395,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.78545344,1.0397002,2.076941809873252,-3.2812189937493397,3.9269908169872414,4.39822971502571,0.09089881548880416,0.1808083572135559
3,1,0.0822446346282959,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.55834657,0.84569645,2.129301687433082,-3.2288591161895095,4.694935687864747,5.462880558742252,0.08323825142604074,0.18388975771520377
3,1,0.09763598442077637,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.3659361,0.581057,2.181661564992912,-3.1590459461097367,5.1661745859032155,6.614797865058509,0.07461587457600216,0.18811655627519544
3,1,0.11221814155578613,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.12102165,0.054579165,2.2863813201125716,-3.001966313430247,5.550147021341968,7.941248096574199,0.05580837296802253,0.19690510866214236
3,1,0.12812280654907227,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.09813156,0.001587677,2.356194490192345,-2.91469985083053,5.358160803622591,8.429940287132611,0.04389405500187132,0.2005730096235015
3,1,0.1412675380706787,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.06695118,-0.043053437,2.4085543677521746,-2.8099800957108707,5.270894341022875,8.709192967451704,0.0321042104523575,0.20579220840298956
3,1,0.15657877922058105,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.07616367,-0.35016805,2.5132741228718345,-2.6179938779914944,4.694935687864747,8.709192967451704,0.008602062202013941,0.21327786537199178
3,1,0.1709136962890625,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.10603523,-0.4732569,2.5656340004316642,-2.530727415391778,4.118977034706618,8.621926504851988,-0.002895637906112039,0.21559907464022038
3,1,0.1854863166809082,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.07955723,-0.59379214,2.6179938779914944,-2.443460952792061,4.118977034706618,8.429940287132611,-0.014603192282642279,0.217361563009447
3,1,0.19922828674316406,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.08421936,-0.7361626,2.6878070480712677,-2.2689280275926285,3.543018381548489,7.557275661135447,-0.0358878620770314,0.22168339109764656
3,1,0.21318721771240234,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.04431477,-0.90290564,2.7401669256310974,-2.199114857512855,3.543018381548489,7.173303225696695,-0.04645824081847245,0.22099529423538838
3,1,0.22588825225830078,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.048667144,-0.98215085,2.775073510670984,-2.111848394913139,3.4382986264288293,6.510078109938849,-0.05747856936752902,0.2218890919263135
3,1,0.23998284339904785,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.05983105,-0.9125884,2.8448866807507573,-1.9896753472735358,3.351032163829113,4.974188368183839,-0.07456505646897013,0.22047030057933217
3,1,0.2527303695678711,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.070154764,-0.75556535,2.8797932657906435,-1.9547687622336491,3.4382986264288293,4.014257279586958,-0.0804839784810545,0.21856335859407572
3,1,0.26704835891723633,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.026935577,-0.6929663,2.91469985083053,-1.9024088846738192,3.543018381548489,3.246312408709453,-0.08812428315848186,0.2169394694932745
3,1,0.2808868885040283,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.062399294,-0.61270887,2.949606435870417,-1.8849555921538759,3.4382986264288293,2.5830872929516078,-0.09219854904837971,0.21430106052249398
3,1,0.29556989669799805,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",-0.011309243,-0.44423506,3.036872898470133,-1.8325957145940461,3.6302848441482056,0.9424777960769379,-0.10301476756451551,0.20755259644112337
3,1,0.3090479373931885,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",-0.13538428,-0.39580098,3.07177948351002,-1.8325957145940461,3.9269908169872414,0.3665191429188092,-0.10509205103535643,0.204372475196696
3,1,0.3252243995666504,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",-0.19452934,-0.36637527,3.1066860685499065,-1.8325957145940461,3.822271061867582,0.0,-0.10709547019724425,0.20117483139163156
3,1,0.33760571479797363,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",-0.3252124,-0.29520464,3.193952531149623,-1.8325957145940461,3.822271061867582,-0.7504915783575618,-0.11178022427059785,0.19312355470684522
3,1,0.3515331745147705,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",-0.37930852,-0.26885578,3.246312408709453,-1.8500490071139892,3.735004599267865,-0.7504915783575618,-0.11255754712097861,0.1880538939140512
3,1,0.3647572994232178,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",-0.3281828,-0.19449607,3.2812189937493397,-1.8675022996339325,3.351032163829113,-1.0471975511965976,-0.1123747547885618,0.18461907607082595
3,1,0.37726449966430664,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",-0.3174184,-0.22247791,3.3161255787892263,-1.8675022996339325,2.9670597283903604,-0.8552113334772214,-0.11393083126026726,0.18141600742982733
3,1,0.39045000076293945,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",-0.18426771,-0.058509257,3.368485456349056,-1.9024088846738192,2.199114857512855,-1.239183768915974,-0.11249954027222192,0.1762423354747054
3,1,0.40351176261901855,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",-0.14186601,-0.05502453,3.385938748868999,-1.9024088846738192,1.9024088846738192,-1.239183768915974,-0.11319650238098486,0.1746668311846689
3,1,0.41808414459228516,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",-0.06492539,-0.054979324,3.4033920413889427,-1.9198621771937625,1.4311699866353502,-1.0471975511965976,-0.11206403487355798,0.17290127256697269
3,1,0.433011531829834,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",-0.054728415,-0.060346793,3.420845333908886,-1.9373154697137058,1.239183768915974,-0.8552113334772214,-0.11091785037859116,0.17114293133064387
3,1,0.44666385650634766,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",-0.018255139,-0.055566218,3.4382986264288293,-1.9547687622336491,0.9424777960769379,-0.7504915783575618,-0.10975905898183988,0.1693925939623953
3,1,0.4603269100189209,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.002043724,-0.055496693,3.4557519189487724,-1.9547687622336491,0.7504915783575618,-0.7504915783575618,-0.1103877637874803,0.1678603996989403
3,1,0.47279906272888184,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.04704819,-0.065026574,3.4557519189487724,-1.9722220547535925,0.5585053606381855,-0.5585053606381855,-0.10858874791706313,0.16765104991942575
3,1,0.48692941665649414,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.043613054,-0.049398135,3.473205211468716,-1.9722220547535925,0.47123889803846897,-0.6632251157578453,-0.10920126671413154,0.16613353841176903
3,1,0.5011367797851562,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.06749096,-0.05384159,3.473205211468716,-1.9896753472735358,0.2792526803190927,-0.47123889803846897,-0.10740798166797987,0.16591909016305706
3,1,0.5162539482116699,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.080030255,-0.053725053,3.473205211468716,-1.9896753472735358,0.17453292519943295,-0.47123889803846897,-0.10740798166797987,0.16591909016305706
3,1,0.529325008392334,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.05917683,-0.07211971,3.490658503988659,-1.9896753472735358,0.17453292519943295,-0.2792526803190927,-0.10800473575508487,0.16441677162074397
3,1,0.5433447360992432,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.06813069,-0.05452509,3.490658503988659,-2.007128639793479,0.08726646259971647,-0.2792526803190927,-0.10621780197749081,0.16419750568033767
3,1,0.5556485652923584,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.07964478,-0.030377388,3.490658503988659,-2.007128639793479,0.0,-0.47123889803846897,-0.10621780197749081,0.16419750568033767
3,1,0.5691945552825928,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.07897168,-0.06518507,3.490658503988659,-2.007128639793479,0.0,-0.17453292519943295,-0.10621780197749081,0.16419750568033767
3,1,0.5843653678894043,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.079109386,-0.07459974,3.490658503988659,-2.007128639793479,0.0,-0.08726646259971647,-0.10621780197749081,0.16419750568033767
3,1,0.5985472202301025,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.12063923,-0.08742418,3.473205211468716,-2.007128639793479,-0.17453292519943295,0.0,-0.10562070633266554,0.16568899049568675
3,1,0.6119840145111084,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.10957833,-0.057893373,3.473205211468716,-2.007128639793479,-0.08726646259971647,-0.2792526803190927,-0.10562070633266554,0.16568899049568675
3,1,0.6258430480957031,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.09793587,-0.051162433,3.473205211468716,-2.0245819323134224,0.0,-0.17453292519943295,-0.10383982986823256,0.16544340300609758
3,1,0.6402153968811035,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.07781315,-0.034920026,3.490658503988659,-2.0245819323134224,0.0,-0.2792526803190927,-0.10443732201577248,0.1639627648932676
3,1,0.6532390117645264,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.066586874,-0.05836449,3.490658503988659,-2.0245819323134224,0.08726646259971647,-0.08726646259971647,-0.10443732201577248,0.1639627648932676
3,1,0.6675155162811279,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.07712536,-0.048298933,3.490658503988659,-2.0245819323134224,0.0,-0.17453292519943295,-0.10443732201577248,0.1639627648932676
3,1,0.6808822154998779,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.066586874,-0.05836449,3.490658503988659,-2.0245819323134224,0.08726646259971647,-0.08726646259971647,-0.10443732201577248,0.1639627648932676
3,1,0.6947319507598877,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.07740116,-0.067139246,3.490658503988659,-2.0245819323134224,0.0,0.0,-0.10443732201577248,0.1639627648932676
3,1,0.708991527557373,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.08779488,-0.047655296,3.490658503988659,-2.0245819323134224,-0.08726646259971647,-0.17453292519943295,-0.10443732201577248,0.1639627648932676
3,1,0.7229149341583252,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.07731743,-0.014529037,3.490658503988659,-2.0420352248333655,0.0,-0.2792526803190927,-0.10266367517909175,0.16371272356290378
3,1,0.7353329658508301,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.0765234,-0.028172111,3.490658503988659,-2.0420352248333655,0.0,-0.17453292519943295,-0.10266367517909175,0.16371272356290378
3,1,0.7497479915618896,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.07543583,-0.05032921,3.490658503988659,-2.0420352248333655,0.0,0.0,-0.10266367517909175,0.16371272356290378
3,1,0.7635366916656494,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.07543583,-0.05032921,3.490658503988659,-2.0420352248333655,0.0,0.0,-0.10266367517909175,0.16371272356290378
3,1,0.7777643203735352,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.07548695,-0.059909344,3.490658503988659,-2.0420352248333655,0.0,0.08726646259971647,-0.10266367517909175,0.16371272356290378
3,1,0.7899510860443115,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.064758494,-0.05097265,3.490658503988659,-2.0420352248333655,0.08726646259971647,0.0,-0.10266367517909175,0.16371272356290378
3,1,0.8035907745361328,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.07543583,-0.05032921,3.490658503988659,-2.0420352248333655,0.0,0.0,-0.10266367517909175,0.16371272356290378
3,1,0.8179233074188232,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.07543583,-0.05032921,3.490658503988659,-2.0420352248333655,0.0,0.0,-0.10266367517909175,0.16371272356290378
3,1,0.8345844745635986,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.07543583,-0.05032921,3.490658503988659,-2.0420352248333655,0.0,0.0,-0.10266367517909175,0.16371272356290378
3,1,0.8484480381011963,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.07543583,-0.05032921,3.490658503988659,-2.0420352248333655,0.0,0.0,-0.10266367517909175,0.16371272356290378
3,1,0.8615808486938477,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.07543583,-0.05032921,3.490658503988659,-2.0420352248333655,0.0,0.0,-0.10266367517909175,0.16371272356290378
3,1,0.8756673336029053,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.07543583,-0.05032921,3.490658503988659,-2.0420352248333655,0.0,0.0,-0.10266367517909175,0.16371272356290378
3,1,0.8879821300506592,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.07543583,-0.05032921,3.490658503988659,-2.0420352248333655,0.0,0.0,-0.10266367517909175,0.16371272356290378
3,1,0.9039413928985596,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.07543583,-0.05032921,3.490658503988659,-2.0420352248333655,0.0,0.0,-0.10266367517909175,0.16371272356290378
3,1,0.9195582866668701,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.07543583,-0.05032921,3.490658503988659,-2.0420352248333655,0.0,0.0,-0.10266367517909175,0.16371272356290378
3,1,0.9399023056030273,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.07543583,-0.05032921,3.490658503988659,-2.0420352248333655,0.0,0.0,-0.10266367517909175,0.16371272356290378
3,1,0.958204984664917,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.07543583,-0.05032921,3.490658503988659,-2.0420352248333655,0.0,0.0,-0.10266367517909175,0.16371272356290378
3,1,0.9751579761505127,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.07543583,-0.05032921,3.490658503988659,-2.0420352248333655,0.0,0.0,-0.10266367517909175,0.16371272356290378
3,1,0.9891982078552246,"(np.float64(-0.10449971294318978), np.float64(0.17052803287081844))",0.07543583,-0.05032921,3.490658503988659,-2.0420352248333655,0.0,0.0,-0.10266367517909175,0.16371272356290378
3,2,0.0,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",0.07543583,-0.05032921,3.490658503988659,-2.0420352248333655,0.0,0.0,-0.10266367517909175,0.16371272356290378
3,2,0.016935348510742188,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.9058426,-1.4882284,3.490658503988659,-2.0420352248333655,0.0,0.0,-0.10266367517909175,0.16371272356290378
3,2,0.03166055679321289,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.9058426,-1.4882284,3.490658503988659,-2.0420352248333655,0.0,0.0,-0.10266367517909175,0.16371272356290378
3,2,0.04708099365234375,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.7638249,-1.3798895,3.473205211468716,-2.0420352248333655,-0.6632251157578453,-1.1344640137963142,-0.10206573420457545,0.16518250077032304
3,2,0.059638261795043945,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.32797432,-0.8415314,3.4382986264288293,-2.0943951023931953,-2.3911010752322315,-3.6302848441482056,-0.09554243332383727,0.16719893226873805
3,2,0.07323193550109863,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.28122854,-0.53588676,3.420845333908886,-2.1467549799530254,-3.246312408709453,-4.886921905584122,-0.08968797560632717,0.1675501743997322
3,2,0.0864419937133789,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.26284847,-0.3900219,3.368485456349056,-2.199114857512855,-3.735004599267865,-5.462880558742252,-0.08252225719602818,0.17051446867648923
3,2,0.10077404975891113,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.24786834,-0.37796575,3.3335788713091694,-2.251474735072685,-4.014257279586958,-5.654866776461628,-0.07604228234730845,0.17182589642926427
3,2,0.11504364013671875,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.21710368,-0.31875116,3.2288591161895095,-2.3911010752322315,-4.782202150464463,-6.126105674500097,-0.05837829343924651,0.17513171973452912
3,2,0.12914061546325684,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.19910394,-0.289429,3.1764992386296798,-2.443460952792061,-5.078908123303499,-6.230825429619756,-0.051147542827412504,0.1769366845667535
3,2,0.14120864868164062,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.15193462,-0.23343544,3.12413936106985,-2.530727415391778,-5.358160803622591,-6.510078109938849,-0.040930953792740705,0.17689477908383133
3,2,0.15459871292114258,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.108854674,-0.20294666,3.0543261909900767,-2.600540585471551,-5.654866776461628,-6.422811647339133,-0.0313318584521944,0.17844766127583273
3,2,0.16892600059509277,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",0.052282333,-0.13832207,2.9321531433504737,-2.7401669256310974,-6.422811647339133,-6.702064327658226,-0.01318307043935587,0.17916998850135446
3,2,0.18241310119628906,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",0.14429569,-0.08669014,2.8623399732707004,-2.8099800957108707,-6.510078109938849,-6.702064327658226,-0.0035961553772416027,0.17952489989251288
3,2,0.19573712348937988,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",0.1985405,-0.0453475,2.792526803190927,-2.8797932657906435,-6.614797865058509,-6.422811647339133,0.005993404264000496,0.17947422584904404
3,2,0.20951128005981445,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",0.20804787,0.04013901,2.722713633111154,-2.949606435870417,-6.510078109938849,-6.422811647339133,0.015578545425825222,0.17901773646719582
3,2,0.22316718101501465,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",0.22539559,0.37662563,2.5830872929516078,-3.07177948351002,-6.126105674500097,-5.846852994181004,0.03373438036503607,0.1780989669984569
3,2,0.23511719703674316,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",0.24449673,0.6064812,2.530727415391778,-3.141592653589793,-5.934119456780721,-5.654866776461628,0.041853757083492225,0.17564679414293213
3,2,0.24945735931396484,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",0.34418947,0.7126209,2.4609142453120048,-3.193952531149623,-5.934119456780721,-4.974188368183839,0.05049471157472408,0.1749160878169635
3,2,0.26483750343322754,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",0.43563327,0.6796574,2.3911010752322315,-3.246312408709453,-5.550147021341968,-4.2062434973063345,0.05920329241092608,0.17381627375394246
3,2,0.27727532386779785,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",0.49116668,0.35490322,2.2863813201125716,-3.3161255787892263,-4.886921905584122,-2.3911010752322315,0.07199011012975959,0.17212184041239048
3,2,0.2924232482910156,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",0.46335718,0.16658401,2.234021442552742,-3.351032163829113,-4.50294947014537,-1.5184364492350666,0.07843968928739947,0.17095143045114375
3,2,0.30599141120910645,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",0.44006062,0.090173535,2.181661564992912,-3.351032163829113,-4.014257279586958,-1.0471975511965976,0.08351140330611471,0.17238339001036582
3,2,0.3195939064025879,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",0.36442566,0.005275154,2.111848394913139,-3.368485456349056,-2.9670597283903604,-0.3665191429188092,0.09111679463732003,0.172645322062381
3,2,0.33206605911254883,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",0.340403,-0.007985878,2.076941809873252,-3.385938748868999,-2.3911010752322315,-0.17453292519943295,0.09530912679171802,0.17192449333056062
3,2,0.3455543518066406,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",0.28825703,-0.026934052,2.059488517353309,-3.385938748868999,-2.007128639793479,0.0,0.09706989309559529,0.17226841465432896
3,2,0.35913681983947754,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",0.2641325,-0.028988456,2.0245819323134224,-3.385938748868999,-1.710422666954443,0.3665191429188092,0.10061281142967621,0.17291095534986645
3,2,0.371903657913208,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",0.18622914,-0.016123487,2.007128639793479,-3.368485456349056,-1.0471975511965976,0.0,0.10169994898327553,0.17472379583500705
3,2,0.38645482063293457,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",0.1549244,-0.009305382,1.9896753472735358,-3.368485456349056,-0.7504915783575618,0.0,0.10348717066844726,0.1750166784307414
3,2,0.3987891674041748,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",0.006930161,-0.010060787,1.9896753472735358,-3.368485456349056,-0.2792526803190927,0.0,0.10348717066844726,0.1750166784307414
3,2,0.4157752990722656,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.018278694,-0.0031385422,1.9896753472735358,-3.368485456349056,0.0,-0.08726646259971647,0.10348717066844726,0.1750166784307414
3,2,0.4279320240020752,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.0294096,-0.014583779,1.9896753472735358,-3.368485456349056,0.08726646259971647,0.0,0.10348717066844726,0.1750166784307414
3,2,0.44207262992858887,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.0294096,-0.014583779,1.9896753472735358,-3.368485456349056,0.08726646259971647,0.0,0.10348717066844726,0.1750166784307414
3,2,0.4558892250061035,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.04824991,-0.014614773,1.9896753472735358,-3.368485456349056,0.2792526803190927,0.0,0.10348717066844726,0.1750166784307414
3,2,0.46948790550231934,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.04824991,-0.014614773,1.9896753472735358,-3.368485456349056,0.2792526803190927,0.0,0.10348717066844726,0.1750166784307414
3,2,0.48250484466552734,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.04824991,-0.014614773,1.9896753472735358,-3.368485456349056,0.2792526803190927,0.0,0.10348717066844726,0.1750166784307414
3,2,0.5002410411834717,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.04824991,-0.014614773,1.9896753472735358,-3.368485456349056,0.2792526803190927,0.0,0.10348717066844726,0.1750166784307414
3,2,0.5138964653015137,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.0356308,-0.026546573,2.007128639793479,-3.368485456349056,0.0,0.0,0.10169994898327553,0.17472379583500705
