time,speed_trial,speed1,speed2,torque1,torque2,speed1_rad,speed2_rad
0.041280508041381836,1289.4736842105262,1274,1285,0.0585,0.14850000000000002,22.235494670407757,22.427480888127132
0.051854610443115234,1289.4736842105262,1285,1285,0.06300000000000001,0.216,22.427480888127132,22.427480888127132
0.06244254112243652,1289.4736842105262,1290,1285,0.108,0.216,22.51474735072685,22.427480888127132
0.07294940948486328,1289.4736842105262,1290,1279,0.108,0.12150000000000001,22.51474735072685,22.322761133007475
0.08340072631835938,1289.4736842105262,1301,1290,0.0495,0.081,22.70673356844623,22.51474735072685
0.0937504768371582,1289.4736842105262,1285,1290,0.09000000000000001,0.117,22.427480888127132,22.51474735072685
0.10427260398864746,1289.4736842105262,1274,1296,0.12150000000000001,0.1665,22.235494670407757,22.61946710584651
0.11473512649536133,1289.4736842105262,1307,1296,0.054,0.07200000000000001,22.811453323565885,22.61946710584651
0.1250135898590088,1289.4736842105262,1279,1290,0.09000000000000001,0.108,22.322761133007475,22.51474735072685
0.13511419296264648,1289.4736842105262,1285,1290,0.14400000000000002,0.1305,22.427480888127132,22.51474735072685
0.14571905136108398,1289.4736842105262,1290,1285,0.0585,0.081,22.51474735072685,22.427480888127132
0.15591025352478027,1289.4736842105262,1296,1285,0.045000000000000005,0.0855,22.61946710584651,22.427480888127132
0.1662733554840088,1289.4736842105262,1279,1285,0.0945,0.1665,22.322761133007475,22.427480888127132
0.1767427921295166,1289.4736842105262,1279,1290,0.12600000000000003,0.117,22.322761133007475,22.51474735072685
0.18710732460021973,1289.4736842105262,1285,1279,0.0405,0.14400000000000002,22.427480888127132,22.322761133007475
0.1973574161529541,1289.4736842105262,1285,1290,0.081,0.0855,22.427480888127132,22.51474735072685
0.20777606964111328,1289.4736842105262,1274,1290,0.0855,0.099,22.235494670407757,22.51474735072685
0.21823358535766602,1289.4736842105262,1285,1290,0.0855,0.1305,22.427480888127132,22.51474735072685
0.22867941856384277,1289.4736842105262,1296,1296,0.07200000000000001,0.10350000000000001,22.61946710584651,22.61946710584651
0.23933959007263184,1289.4736842105262,1285,1290,0.081,0.0855,22.427480888127132,22.51474735072685
0.24990415573120117,1289.4736842105262,1301,1290,0.135,0.1395,22.70673356844623,22.51474735072685
0.2600252628326416,1289.4736842105262,1290,1279,0.12600000000000003,0.1305,22.51474735072685,22.322761133007475
0.27024173736572266,1289.4736842105262,1290,1307,0.06300000000000001,0.06300000000000001,22.51474735072685,22.811453323565885
0.2803499698638916,1289.4736842105262,1296,1307,0.0585,0.06300000000000001,22.61946710584651,22.811453323565885
0.2905464172363281,1289.4736842105262,1296,1285,0.0585,0.15750000000000003,22.61946710584651,22.427480888127132
0.3007946014404297,1289.4736842105262,1290,1279,0.0585,0.171,22.51474735072685,22.322761133007475
0.3109149932861328,1289.4736842105262,1285,1285,0.0945,0.099,22.427480888127132,22.427480888127132
0.3211829662322998,1289.4736842105262,1307,1285,0.06300000000000001,0.07200000000000001,22.811453323565885,22.427480888127132
0.33150625228881836,1289.4736842105262,1290,1285,0.07650000000000001,0.12600000000000003,22.51474735072685,22.427480888127132
0.34198498725891113,1289.4736842105262,1285,1274,0.12600000000000003,0.12600000000000003,22.427480888127132,22.235494670407757
0.35237932205200195,1289.4736842105262,1285,1296,0.099,0.0495,22.427480888127132,22.61946710584651
0.36295580863952637,1289.4736842105262,1285,1285,0.1125,0.09000000000000001,22.427480888127132,22.427480888127132
0.37316155433654785,1289.4736842105262,1290,1296,0.081,0.14850000000000002,22.51474735072685,22.61946710584651
0.3836042881011963,1289.4736842105262,1296,1285,0.09000000000000001,0.1305,22.61946710584651,22.427480888127132
0.39380836486816406,1289.4736842105262,1296,1285,0.03150000000000001,0.0675,22.61946710584651,22.427480888127132
0.40418481826782227,1289.4736842105262,1290,1268,0.07200000000000001,0.117,22.51474735072685,22.1307749152881
0.4145526885986328,1289.4736842105262,1301,1290,0.09000000000000001,0.135,22.70673356844623,22.51474735072685
0.4248323440551758,1289.4736842105262,1290,1285,0.054,0.10350000000000001,22.51474735072685,22.427480888127132
0.4350554943084717,1289.4736842105262,1274,1290,0.07200000000000001,0.10350000000000001,22.235494670407757,22.51474735072685
0.44526219367980957,1289.4736842105262,1274,1285,0.108,0.099,22.235494670407757,22.427480888127132
0.4557783603668213,1289.4736842105262,1296,1279,0.081,0.135,22.61946710584651,22.322761133007475
0.46618080139160156,1289.4736842105262,1285,1296,0.1125,0.108,22.427480888127132,22.61946710584651
0.47670888900756836,1289.4736842105262,1279,1285,0.135,0.12150000000000001,22.322761133007475,22.427480888127132
0.4870123863220215,1289.4736842105262,1290,1290,0.0855,0.0495,22.51474735072685,22.51474735072685
0.49767136573791504,1289.4736842105262,1296,1274,0.1125,0.1305,22.61946710584651,22.235494670407757
0.5080726146697998,1289.4736842105262,1285,1290,0.12600000000000003,0.14400000000000002,22.427480888127132,22.51474735072685
0.5187804698944092,1289.4736842105262,1279,1290,0.0675,0.09000000000000001,22.322761133007475,22.51474735072685
0.5291643142700195,1289.4736842105262,1296,1290,0.0405,0.07200000000000001,22.61946710584651,22.51474735072685
0.5394723415374756,1289.4736842105262,1296,1290,0.0405,0.07200000000000001,22.61946710584651,22.51474735072685
0.5499944686889648,1289.4736842105262,1301,1279,0.09000000000000001,0.2025,22.70673356844623,22.322761133007475
0.5603122711181641,1289.4736842105262,1290,1296,0.0855,0.12600000000000003,22.51474735072685,22.61946710584651
0.5705461502075195,1289.4736842105262,1290,1285,0.045000000000000005,0.09000000000000001,22.51474735072685,22.427480888127132
0.5806853771209717,1289.4736842105262,1279,1285,0.0495,0.10350000000000001,22.322761133007475,22.427480888127132
0.5909299850463867,1289.4736842105262,1279,1285,0.099,0.0945,22.322761133007475,22.427480888127132
0.601464033126831,1289.4736842105262,1285,1274,0.07650000000000001,0.14400000000000002,22.427480888127132,22.235494670407757
0.6116986274719238,1289.4736842105262,1285,1285,0.12600000000000003,0.10350000000000001,22.427480888127132,22.427480888127132
0.6219778060913086,1289.4736842105262,1279,1274,0.10350000000000001,0.108,22.322761133007475,22.235494670407757
0.6322154998779297,1289.4736842105262,1290,1290,0.07200000000000001,0.0495,22.51474735072685,22.51474735072685
0.6425206661224365,1289.4736842105262,1296,1285,0.12600000000000003,0.14400000000000002,22.61946710584651,22.427480888127132
0.6527142524719238,1289.4736842105262,1285,1296,0.099,0.1395,22.427480888127132,22.61946710584651
0.6632232666015625,1289.4736842105262,1285,1285,0.0495,0.099,22.427480888127132,22.427480888127132
0.6738064289093018,1289.4736842105262,1301,1285,0.0405,0.06300000000000001,22.70673356844623,22.427480888127132
0.6840488910675049,1289.4736842105262,1290,1285,0.0855,0.1395,22.51474735072685,22.427480888127132
0.6942791938781738,1289.4736842105262,1307,1285,0.0945,0.135,22.811453323565885,22.427480888127132
0.7044153213500977,1289.4736842105262,1296,1290,0.036000000000000004,0.10350000000000001,22.61946710584651,22.51474735072685
0.7150022983551025,1289.4736842105262,1285,1285,0.0585,0.1125,22.427480888127132,22.427480888127132
0.7253634929656982,1289.4736842105262,1279,1296,0.1125,0.1125,22.322761133007475,22.61946710584651
0.7354927062988281,1289.4736842105262,1290,1285,0.0945,0.135,22.51474735072685,22.427480888127132
0.7456870079040527,1289.4736842105262,1290,1290,0.06300000000000001,0.12600000000000003,22.51474735072685,22.51474735072685
0.7560791969299316,1289.4736842105262,1274,1290,0.099,0.1125,22.235494670407757,22.51474735072685
0.766181468963623,1289.4736842105262,1290,1301,0.0675,0.06300000000000001,22.51474735072685,22.70673356844623
0.776444673538208,1289.4736842105262,1274,1301,0.12600000000000003,0.06300000000000001,22.235494670407757,22.70673356844623
0.7870452404022217,1289.4736842105262,1279,1279,0.12600000000000003,0.14400000000000002,22.322761133007475,22.322761133007475
0.7976512908935547,1289.4736842105262,1268,1296,0.0585,0.135,22.1307749152881,22.61946710584651
0.8079113960266113,1289.4736842105262,1268,1285,0.0585,0.10350000000000001,22.1307749152881,22.427480888127132
0.8186368942260742,1289.4736842105262,1290,1290,0.0405,0.081,22.51474735072685,22.51474735072685
0.8289415836334229,1289.4736842105262,1290,1279,0.099,0.20700000000000002,22.51474735072685,22.322761133007475
0.839400053024292,1289.4736842105262,1296,1307,0.081,0.12600000000000003,22.61946710584651,22.811453323565885
0.849830150604248,1289.4736842105262,1290,1279,0.054,0.06300000000000001,22.51474735072685,22.322761133007475
0.8603579998016357,1289.4736842105262,1285,1268,0.12600000000000003,0.162,22.427480888127132,22.1307749152881
0.8709893226623535,1289.4736842105262,1285,1290,0.20700000000000002,0.07650000000000001,22.427480888127132,22.51474735072685
0.8812298774719238,1289.4736842105262,1290,1279,0.0675,0.09000000000000001,22.51474735072685,22.322761133007475
0.8913223743438721,1289.4736842105262,1285,1285,0.0585,0.099,22.427480888127132,22.427480888127132
0.9019472599029541,1289.4736842105262,1285,1296,0.1305,0.20700000000000002,22.427480888127132,22.61946710584651
0.9124584197998047,1289.4736842105262,1307,1307,0.0945,0.108,22.811453323565885,22.811453323565885
0.9228243827819824,1289.4736842105262,1290,1285,0.0495,0.108,22.51474735072685,22.427480888127132
0.9329566955566406,1289.4736842105262,1290,1296,0.06300000000000001,0.06300000000000001,22.51474735072685,22.61946710584651
0.9430959224700928,1289.4736842105262,1290,1290,0.099,0.14400000000000002,22.51474735072685,22.51474735072685
0.9534721374511719,1289.4736842105262,1312,1290,0.036000000000000004,0.09000000000000001,22.8987197861656,22.51474735072685
0.9639801979064941,1289.4736842105262,1279,1290,0.07200000000000001,0.054,22.322761133007475,22.51474735072685
0.9742677211761475,1289.4736842105262,1279,1296,0.0945,0.099,22.322761133007475,22.61946710584651
0.9844470024108887,1289.4736842105262,1290,1301,0.108,0.1125,22.51474735072685,22.70673356844623
0.9950494766235352,1289.4736842105262,1274,1290,0.081,0.135,22.235494670407757,22.51474735072685
1.0051419734954834,1289.4736842105262,1290,1290,0.0675,0.099,22.51474735072685,22.51474735072685
1.0153584480285645,1289.4736842105262,1290,1290,0.1395,0.099,22.51474735072685,22.51474735072685
1.025578260421753,1289.4736842105262,1290,1296,0.1395,0.15300000000000002,22.51474735072685,22.61946710584651
1.0360298156738281,1289.4736842105262,1296,1285,0.081,0.12600000000000003,22.61946710584651,22.427480888127132
1.0465428829193115,1289.4736842105262,1285,1301,0.0855,0.099,22.427480888127132,22.70673356844623
1.0569593906402588,1289.4736842105262,1301,1290,0.045000000000000005,0.12150000000000001,22.70673356844623,22.51474735072685
1.0672807693481445,1289.4736842105262,1285,1279,0.0675,0.1935,22.427480888127132,22.322761133007475
1.0773324966430664,1289.4736842105262,1296,1296,0.07200000000000001,0.15300000000000002,22.61946710584651,22.61946710584651
1.087531566619873,1289.4736842105262,1296,1301,0.0405,0.081,22.61946710584651,22.70673356844623
1.0978646278381348,1289.4736842105262,1290,1274,0.045000000000000005,0.12150000000000001,22.51474735072685,22.235494670407757
1.108388900756836,1289.4736842105262,1285,1290,0.171,0.1125,22.427480888127132,22.51474735072685
1.1187427043914795,1289.4736842105262,1279,1290,0.1305,0.07200000000000001,22.322761133007475,22.51474735072685
1.1293926239013672,1289.4736842105262,1290,1296,0.0405,0.045000000000000005,22.51474735072685,22.61946710584651
1.1400668621063232,1289.4736842105262,1274,1285,0.108,0.14400000000000002,22.235494670407757,22.427480888127132
1.150670051574707,1289.4736842105262,1290,1290,0.0855,0.12600000000000003,22.51474735072685,22.51474735072685
1.1609418392181396,1289.4736842105262,1301,1274,0.1305,0.1125,22.70673356844623,22.235494670407757
1.1711010932922363,1289.4736842105262,1296,1285,0.06300000000000001,0.07650000000000001,22.61946710584651,22.427480888127132
1.1813139915466309,1289.4736842105262,1290,1290,0.099,0.117,22.51474735072685,22.51474735072685
1.1914105415344238,1289.4736842105262,1301,1290,0.054,0.1665,22.70673356844623,22.51474735072685
1.2020549774169922,1289.4736842105262,1279,1279,0.06300000000000001,0.15300000000000002,22.322761133007475,22.322761133007475
1.212247610092163,1289.4736842105262,1296,1290,0.0495,0.117,22.61946710584651,22.51474735072685
1.2228384017944336,1289.4736842105262,1307,1301,0.054,0.07200000000000001,22.811453323565885,22.70673356844623
1.233245611190796,1289.4736842105262,1290,1285,0.0675,0.15750000000000003,22.51474735072685,22.427480888127132
1.2437944412231445,1289.4736842105262,1279,1296,0.06300000000000001,0.09000000000000001,22.322761133007475,22.61946710584651
1.254991054534912,1289.4736842105262,1285,1279,0.108,0.06300000000000001,22.427480888127132,22.322761133007475
1.2652602195739746,1289.4736842105262,1285,1296,0.09000000000000001,0.07650000000000001,22.427480888127132,22.61946710584651
1.27571439743042,1289.4736842105262,1274,1290,0.17550000000000002,0.135,22.235494670407757,22.51474735072685
1.2861130237579346,1289.4736842105262,1285,1301,0.09000000000000001,0.099,22.427480888127132,22.70673356844623
1.2962470054626465,1289.4736842105262,1285,1301,0.09000000000000001,0.099,22.427480888127132,22.70673356844623
1.3066246509552002,1289.4736842105262,1296,1285,0.0585,0.1125,22.61946710584651,22.427480888127132
1.317023515701294,1289.4736842105262,1285,1274,0.07200000000000001,0.162,22.427480888127132,22.235494670407757
1.3272778987884521,1289.4736842105262,1290,1279,0.108,0.12600000000000003,22.51474735072685,22.322761133007475
1.3376991748809814,1289.4736842105262,1290,1290,0.0495,0.0945,22.51474735072685,22.51474735072685
1.3479771614074707,1289.4736842105262,1290,1290,0.0945,0.1305,22.51474735072685,22.51474735072685
1.3583614826202393,1289.4736842105262,1279,1296,0.14400000000000002,0.14850000000000002,22.322761133007475,22.61946710584651
1.3686270713806152,1289.4736842105262,1296,1296,0.07650000000000001,0.07200000000000001,22.61946710584651,22.61946710584651
1.3792243003845215,1289.4736842105262,1268,1290,0.07200000000000001,0.09000000000000001,22.1307749152881,22.51474735072685
1.389540672302246,1289.4736842105262,1285,1307,0.1125,0.15300000000000002,22.427480888127132,22.811453323565885
1.400057315826416,1289.4736842105262,1307,1285,0.0855,0.0945,22.811453323565885,22.427480888127132
1.4106204509735107,1289.4736842105262,1301,1290,0.045000000000000005,0.1305,22.70673356844623,22.51474735072685
1.4207539558410645,1289.4736842105262,1279,1290,0.09000000000000001,0.189,22.322761133007475,22.51474735072685
1.4314508438110352,1289.4736842105262,1285,1285,0.1125,0.1125,22.427480888127132,22.427480888127132
1.4418833255767822,1289.4736842105262,1296,1285,0.0495,0.09000000000000001,22.61946710584651,22.427480888127132
1.4521257877349854,1289.4736842105262,1290,1296,0.07650000000000001,0.07650000000000001,22.51474735072685,22.61946710584651
1.4623568058013916,1289.4736842105262,1279,1290,0.12600000000000003,0.09000000000000001,22.322761133007475,22.51474735072685
1.472829818725586,1289.4736842105262,1279,1290,0.0675,0.117,22.322761133007475,22.51474735072685
1.483346700668335,1289.4736842105262,1301,1290,0.0585,0.09000000000000001,22.70673356844623,22.51474735072685
1.4937801361083984,1289.4736842105262,1279,1301,0.09000000000000001,0.117,22.322761133007475,22.70673356844623
1.5038774013519287,1289.4736842105262,1296,1301,0.117,0.117,22.61946710584651,22.70673356844623
1.5148193836212158,1289.4736842105262,1290,1296,0.081,0.1305,22.51474735072685,22.61946710584651
1.5253725051879883,1289.4736842105262,1290,1268,0.081,0.12150000000000001,22.51474735072685,22.1307749152881
1.5357742309570312,1289.4736842105262,1296,1301,0.0585,0.06300000000000001,22.61946710584651,22.70673356844623
1.5464532375335693,1289.4736842105262,1290,1285,0.054,0.0855,22.51474735072685,22.427480888127132
1.5571415424346924,1289.4736842105262,1290,1279,0.054,0.18450000000000003,22.51474735072685,22.322761133007475
1.5673162937164307,1289.4736842105262,1285,1290,0.12600000000000003,0.15300000000000002,22.427480888127132,22.51474735072685
1.5777966976165771,1289.4736842105262,1285,1290,0.081,0.0945,22.427480888127132,22.51474735072685
1.5882577896118164,1289.4736842105262,1296,1285,0.045000000000000005,0.12600000000000003,22.61946710584651,22.427480888127132
1.5987262725830078,1289.4736842105262,1274,1301,0.09000000000000001,0.081,22.235494670407757,22.70673356844623
1.6092629432678223,1289.4736842105262,1274,1307,0.15300000000000002,0.10350000000000001,22.235494670407757,22.811453323565885
1.61954927444458,1289.4736842105262,1285,1290,0.0675,0.1125,22.427480888127132,22.51474735072685
1.6298770904541016,1289.4736842105262,1296,1301,0.0495,0.09000000000000001,22.61946710584651,22.70673356844623
1.640371561050415,1289.4736842105262,1285,1290,0.081,0.135,22.427480888127132,22.51474735072685
1.6509246826171875,1289.4736842105262,1301,1290,0.12600000000000003,0.108,22.70673356844623,22.51474735072685
1.6613571643829346,1289.4736842105262,1285,1279,0.07200000000000001,0.0945,22.427480888127132,22.322761133007475
1.6715567111968994,1289.4736842105262,1296,1296,0.07650000000000001,0.081,22.61946710584651,22.61946710584651
1.6822974681854248,1289.4736842105262,1296,1296,0.0675,0.1305,22.61946710584651,22.61946710584651
1.692866325378418,1289.4736842105262,1290,1285,0.054,0.0855,22.51474735072685,22.427480888127132
1.7033307552337646,1289.4736842105262,1274,1296,0.081,0.10350000000000001,22.235494670407757,22.61946710584651
1.7134499549865723,1289.4736842105262,1279,1290,0.0855,0.10350000000000001,22.322761133007475,22.51474735072685
1.7240877151489258,1289.4736842105262,1290,1296,0.108,0.108,22.51474735072685,22.61946710584651
1.73460054397583,1289.4736842105262,1274,1279,0.09000000000000001,0.10350000000000001,22.235494670407757,22.322761133007475
1.7447216510772705,1289.4736842105262,1285,1296,0.06300000000000001,0.117,22.427480888127132,22.61946710584651
1.7550747394561768,1289.4736842105262,1285,1290,0.108,0.14850000000000002,22.427480888127132,22.51474735072685
1.765688419342041,1289.4736842105262,1301,1301,0.09000000000000001,0.0945,22.70673356844623,22.70673356844623
1.7759935855865479,1289.4736842105262,1279,1296,0.07200000000000001,0.0855,22.322761133007475,22.61946710584651
1.786571979522705,1289.4736842105262,1307,1290,0.0495,0.162,22.811453323565885,22.51474735072685
1.796804666519165,1289.4736842105262,1307,1290,0.0495,0.162,22.811453323565885,22.51474735072685
1.807046890258789,1289.4736842105262,1285,1279,0.0675,0.12150000000000001,22.427480888127132,22.322761133007475
1.817518949508667,1289.4736842105262,1290,1285,0.0675,0.07200000000000001,22.51474735072685,22.427480888127132
1.8279106616973877,1289.4736842105262,1290,1290,0.1125,0.099,22.51474735072685,22.51474735072685
1.838108777999878,1289.4736842105262,1285,1279,0.162,0.171,22.427480888127132,22.322761133007475
1.8485770225524902,1289.4736842105262,1290,1290,0.171,0.081,22.51474735072685,22.51474735072685
1.8587346076965332,1289.4736842105262,1279,1296,0.10350000000000001,0.099,22.322761133007475,22.61946710584651
1.8690757751464844,1289.4736842105262,1285,1285,0.09000000000000001,0.12150000000000001,22.427480888127132,22.427480888127132
1.8797178268432617,1289.4736842105262,1274,1290,0.15300000000000002,0.15300000000000002,22.235494670407757,22.51474735072685
1.88991117477417,1289.4736842105262,1307,1296,0.0495,0.0945,22.811453323565885,22.61946710584651
1.9001655578613281,1289.4736842105262,1296,1285,0.0585,0.10350000000000001,22.61946710584651,22.427480888127132
1.9108178615570068,1289.4736842105262,1279,1285,0.054,0.099,22.322761133007475,22.427480888127132
1.9210631847381592,1289.4736842105262,1296,1290,0.108,0.135,22.61946710584651,22.51474735072685
1.9311439990997314,1289.4736842105262,1307,1285,0.054,0.1305,22.811453323565885,22.427480888127132
1.9414136409759521,1289.4736842105262,1279,1285,0.0495,0.07200000000000001,22.322761133007475,22.427480888127132
1.9518249034881592,1289.4736842105262,1268,1296,0.07650000000000001,0.0945,22.1307749152881,22.61946710584651
1.962251901626587,1289.4736842105262,1279,1301,0.1305,0.117,22.322761133007475,22.70673356844623
1.9725422859191895,1289.4736842105262,1279,1279,0.1395,0.1395,22.322761133007475,22.322761133007475
1.9831619262695312,1289.4736842105262,1279,1285,0.14850000000000002,0.06300000000000001,22.322761133007475,22.427480888127132
1.9935672283172607,1289.4736842105262,1274,1285,0.10350000000000001,0.099,22.235494670407757,22.427480888127132
2.0040132999420166,1289.4736842105262,1285,1290,0.0945,0.15750000000000003,22.427480888127132,22.51474735072685
2.014573335647583,1289.4736842105262,1279,1279,0.12600000000000003,0.117,22.322761133007475,22.322761133007475
2.024890899658203,1289.4736842105262,1301,1290,0.0405,0.07200000000000001,22.70673356844623,22.51474735072685
2.0353336334228516,1289.4736842105262,1290,1285,0.06300000000000001,0.09000000000000001,22.51474735072685,22.427480888127132
2.0455939769744873,1289.4736842105262,1279,1285,0.06300000000000001,0.12150000000000001,22.322761133007475,22.427480888127132
2.055964946746826,1289.4736842105262,1290,1285,0.0855,0.12150000000000001,22.51474735072685,22.427480888127132
2.0662014484405518,1289.4736842105262,1318,1274,0.0405,0.0945,23.00343954128526,22.235494670407757
2.0766146183013916,1289.4736842105262,1318,1279,0.0405,0.108,23.00343954128526,22.322761133007475
2.086850643157959,1289.4736842105262,1285,1285,0.0495,0.0585,22.427480888127132,22.427480888127132
2.097378730773926,1289.4736842105262,1279,1290,0.0675,0.09000000000000001,22.322761133007475,22.51474735072685
2.107558488845825,1289.4736842105262,1290,1301,0.1305,0.12150000000000001,22.51474735072685,22.70673356844623
2.1177361011505127,1289.4736842105262,1290,1290,0.1305,0.1305,22.51474735072685,22.51474735072685
2.1278438568115234,1289.4736842105262,1307,1301,0.0675,0.07200000000000001,22.811453323565885,22.70673356844623
2.1382200717926025,1289.4736842105262,1274,1285,0.10350000000000001,0.0945,22.235494670407757,22.427480888127132
2.148916244506836,1289.4736842105262,1290,1285,0.117,0.1665,22.51474735072685,22.427480888127132
2.159057378768921,1289.4736842105262,1279,1285,0.14850000000000002,0.135,22.322761133007475,22.427480888127132
2.1693177223205566,1289.4736842105262,1307,1285,0.0495,0.09000000000000001,22.811453323565885,22.427480888127132
2.1796374320983887,1289.4736842105262,1285,1274,0.0585,0.108,22.427480888127132,22.235494670407757
2.1898093223571777,1289.4736842105262,1285,1279,0.0675,0.14400000000000002,22.427480888127132,22.322761133007475
2.2001256942749023,1289.4736842105262,1285,1279,0.0945,0.099,22.427480888127132,22.322761133007475
2.2106568813323975,1289.4736842105262,1312,1285,0.036000000000000004,0.09000000000000001,22.8987197861656,22.427480888127132
2.2211155891418457,1289.4736842105262,1279,1285,0.06300000000000001,0.0585,22.322761133007475,22.427480888127132
2.2317116260528564,1289.4736842105262,1279,1296,0.1125,0.10350000000000001,22.322761133007475,22.61946710584651
2.242035150527954,1289.4736842105262,1290,1296,0.108,0.07200000000000001,22.51474735072685,22.61946710584651
2.2523787021636963,1289.4736842105262,1274,1290,0.0945,0.07650000000000001,22.235494670407757,22.51474735072685
2.2626850605010986,1289.4736842105262,1296,1301,0.0495,0.1125,22.61946710584651,22.70673356844623
2.272956609725952,1289.4736842105262,1274,1279,0.14400000000000002,0.14850000000000002,22.235494670407757,22.322761133007475
2.283190965652466,1289.4736842105262,1301,1285,0.09000000000000001,0.12150000000000001,22.70673356844623,22.427480888127132
2.293771743774414,1289.4736842105262,1279,1285,0.09000000000000001,0.099,22.322761133007475,22.427480888127132
2.304314613342285,1289.4736842105262,1301,1285,0.0495,0.14850000000000002,22.70673356844623,22.427480888127132
2.314971923828125,1289.4736842105262,1301,1285,0.0675,0.15750000000000003,22.70673356844623,22.427480888127132
2.325274705886841,1289.4736842105262,1301,1285,0.0675,0.15750000000000003,22.70673356844623,22.427480888127132
2.3359479904174805,1289.4736842105262,1301,1285,0.054,0.108,22.70673356844623,22.427480888127132
2.346823215484619,1289.4736842105262,1301,1296,0.054,0.081,22.70673356844623,22.61946710584651
2.3572070598602295,1289.4736842105262,1301,1274,0.0495,0.15750000000000003,22.70673356844623,22.235494670407757
2.3675527572631836,1289.4736842105262,1290,1296,0.15750000000000003,0.0855,22.51474735072685,22.61946710584651
2.377962112426758,1289.4736842105262,1285,1285,0.099,0.07200000000000001,22.427480888127132,22.427480888127132
2.388162612915039,1289.4736842105262,1290,1296,0.0675,0.07650000000000001,22.51474735072685,22.61946710584651
2.3989248275756836,1289.4736842105262,1279,1290,0.14400000000000002,0.1125,22.322761133007475,22.51474735072685
2.4093472957611084,1289.4736842105262,1285,1296,0.0855,0.0945,22.427480888127132,22.61946710584651
2.419862747192383,1289.4736842105262,1290,1285,0.06300000000000001,0.1125,22.51474735072685,22.427480888127132
2.4303359985351562,1289.4736842105262,1296,1279,0.0585,0.081,22.61946710584651,22.322761133007475
2.4408466815948486,1289.4736842105262,1290,1285,0.10350000000000001,0.117,22.51474735072685,22.427480888127132
2.45116925239563,1289.4736842105262,1296,1279,0.06300000000000001,0.189,22.61946710584651,22.322761133007475
2.461693286895752,1289.4736842105262,1290,1279,0.0405,0.12600000000000003,22.51474735072685,22.322761133007475
2.4722824096679688,1289.4736842105262,1274,1279,0.0855,0.0855,22.235494670407757,22.322761133007475
2.4826035499572754,1289.4736842105262,1296,1301,0.0675,0.1395,22.61946710584651,22.70673356844623
2.4926984310150146,1289.4736842105262,1285,1274,0.06300000000000001,0.15750000000000003,22.427480888127132,22.235494670407757
2.5029542446136475,1289.4736842105262,1279,1296,0.081,0.081,22.322761133007475,22.61946710584651
2.5130715370178223,1289.4736842105262,1285,1285,0.09000000000000001,0.07200000000000001,22.427480888127132,22.427480888127132
2.523244619369507,1289.4736842105262,1279,1296,0.07650000000000001,0.09000000000000001,22.322761133007475,22.61946710584651
2.533836603164673,1289.4736842105262,1268,1274,0.14400000000000002,0.1395,22.1307749152881,22.235494670407757
2.543966293334961,1289.4736842105262,1279,1290,0.10350000000000001,0.1125,22.322761133007475,22.51474735072685
2.554286003112793,1289.4736842105262,1307,1285,0.07650000000000001,0.108,22.811453323565885,22.427480888127132
2.564573049545288,1289.4736842105262,1296,1279,0.0585,0.099,22.61946710584651,22.322761133007475
2.5749993324279785,1289.4736842105262,1290,1290,0.108,0.14850000000000002,22.51474735072685,22.51474735072685
2.58548903465271,1289.4736842105262,1307,1285,0.0495,0.15750000000000003,22.811453323565885,22.427480888127132
2.595637321472168,1289.4736842105262,1279,1285,0.0495,0.15750000000000003,22.322761133007475,22.427480888127132
2.606011152267456,1289.4736842105262,1279,1285,0.0495,0.10350000000000001,22.322761133007475,22.427480888127132
2.6162121295928955,1289.4736842105262,1285,1279,0.099,0.1125,22.427480888127132,22.322761133007475
2.6269266605377197,1289.4736842105262,1290,1285,0.108,0.0855,22.51474735072685,22.427480888127132
2.637129545211792,1289.4736842105262,1296,1285,0.0495,0.1125,22.61946710584651,22.427480888127132
2.647303342819214,1289.4736842105262,1285,1301,0.036000000000000004,0.0855,22.427480888127132,22.70673356844623
2.6576685905456543,1289.4736842105262,1279,1285,0.108,0.099,22.322761133007475,22.427480888127132
2.6678361892700195,1289.4736842105262,1290,1296,0.117,0.117,22.51474735072685,22.61946710584651
2.6783835887908936,1289.4736842105262,1274,1279,0.1305,0.135,22.235494670407757,22.322761133007475
2.688861131668091,1289.4736842105262,1285,1296,0.0675,0.099,22.427480888127132,22.61946710584651
2.699505090713501,1289.4736842105262,1290,1285,0.054,0.117,22.51474735072685,22.427480888127132
2.70980167388916,1289.4736842105262,1296,1274,0.0585,0.1395,22.61946710584651,22.235494670407757
2.7202534675598145,1289.4736842105262,1290,1285,0.135,0.1395,22.51474735072685,22.427480888127132
2.730940103530884,1289.4736842105262,1301,1290,0.0405,0.09000000000000001,22.70673356844623,22.51474735072685
2.7414205074310303,1289.4736842105262,1279,1285,0.0855,0.12150000000000001,22.322761133007475,22.427480888127132
2.751786470413208,1289.4736842105262,1279,1290,0.14400000000000002,0.15750000000000003,22.322761133007475,22.51474735072685
2.762485980987549,1289.4736842105262,1296,1296,0.054,0.07650000000000001,22.61946710584651,22.61946710584651
2.772627830505371,1289.4736842105262,1274,1279,0.081,0.099,22.235494670407757,22.322761133007475
2.7830135822296143,1289.4736842105262,1279,1301,0.10350000000000001,0.15300000000000002,22.322761133007475,22.70673356844623
2.7935945987701416,1289.4736842105262,1301,1290,0.10350000000000001,0.099,22.70673356844623,22.51474735072685
