time,series_id,torque_trial,speed2,torque2
0.04146265983581543,0,0.35,159,0.35550000000000004
0.05191326141357422,0,0.35,197,0.3195
0.06287550926208496,0,0.35,252,0.36000000000000004
0.07354617118835449,0,0.35,318,0.3285
0.08411288261413574,0,0.35,357,0.30150000000000005
0.09425735473632812,0,0.35,390,0.29700000000000004
0.10452389717102051,0,0.35,444,0.34650000000000003
0.11467337608337402,0,0.35,477,0.35550000000000004
0.12493443489074707,0,0.35,521,0.34650000000000003
0.13570284843444824,0,0.35,582,0.29250000000000004
0.1461501121520996,0,0.35,631,0.459
0.15639448165893555,0,0.35,681,0.29250000000000004
0.16651463508605957,0,0.35,730,0.2295
0.17707610130310059,0,0.35,774,0.37350000000000005
0.18735694885253906,0,0.35,774,0.37350000000000005
0.19793176651000977,0,0.35,862,0.23850000000000002
0.20852112770080566,0,0.35,862,0.23850000000000002
0.21905040740966797,0,0.35,917,0.171
0.22924113273620605,0,0.35,939,0.342
0.0,1,0.35,43,0.3285
0.010396003723144531,1,0.35,76,0.3285
0.020684242248535156,1,0.35,104,0.333
0.030862092971801758,1,0.35,120,0.3375
0.04114365577697754,1,0.35,170,0.3375
0.05127763748168945,1,0.35,170,0.3375
0.06164097785949707,1,0.35,214,0.333
0.07205748558044434,1,0.35,274,0.36000000000000004
0.08227777481079102,1,0.35,313,0.3285
0.09270572662353516,1,0.35,351,0.36450000000000005
0.1030116081237793,1,0.35,417,0.36000000000000004
0.11356544494628906,1,0.35,472,0.31050000000000005
0.12394165992736816,1,0.35,488,0.396
0.13430166244506836,1,0.35,565,0.3825
0.14450788497924805,1,0.35,593,0.342
0.15501046180725098,1,0.35,659,0.40950000000000003
0.16554045677185059,1,0.35,686,0.36900000000000005
0.1759939193725586,1,0.35,747,0.30150000000000005
0.18670272827148438,1,0.35,785,0.28800000000000003
0.1970045566558838,1,0.35,823,0.21150000000000002
0.20755553245544434,1,0.35,873,0.40950000000000003
0.21794724464416504,1,0.35,928,0.47700000000000004
0.0,2,0.35,0,0.0
0.010775566101074219,2,0.35,49,0.3195
0.02126169204711914,2,0.35,109,0.34650000000000003
0.03172659873962402,2,0.35,164,0.342
0.04262566566467285,2,0.35,230,0.3375
0.05288505554199219,2,0.35,263,0.342
0.0629878044128418,2,0.35,302,0.30600000000000005
0.07327723503112793,2,0.35,340,0.29250000000000004
0.08355474472045898,2,0.35,401,0.324
0.09378623962402344,2,0.35,433,0.28350000000000003
0.10430622100830078,2,0.35,472,0.261
0.11479306221008301,2,0.35,532,0.31050000000000005
0.12552738189697266,2,0.35,576,0.36450000000000005
0.13590407371520996,2,0.35,626,0.30600000000000005
0.14648079872131348,2,0.35,681,0.28800000000000003
0.15663671493530273,2,0.35,725,0.459
0.16685700416564941,2,0.35,763,0.396
0.17709064483642578,2,0.35,807,0.42750000000000005
0.18759417533874512,2,0.35,856,0.531
0.19800066947937012,2,0.35,900,0.29250000000000004
0.20845365524291992,2,0.35,955,0.24300000000000002
0.21861672401428223,2,0.35,977,0.48600000000000004
0.0,3,0.35,43,0.34650000000000003
0.01033473014831543,3,0.35,104,0.3375
0.020853042602539062,3,0.35,164,0.324
0.031178951263427734,3,0.35,197,0.342
0.04133486747741699,3,0.35,236,0.30600000000000005
0.05156874656677246,3,0.35,280,0.342
0.06204676628112793,3,0.35,340,0.3375
0.07232809066772461,3,0.35,401,0.29250000000000004
0.08242058753967285,3,0.35,401,0.29250000000000004
0.09273838996887207,3,0.35,428,0.2745
0.10332846641540527,3,0.35,472,0.333
0.11380958557128906,3,0.35,516,0.3915
0.12450814247131348,3,0.35,565,0.2655
0.13508820533752441,3,0.35,626,0.378
0.14549517631530762,3,0.35,659,0.261
0.15572452545166016,3,0.35,697,0.342
0.1661243438720703,3,0.35,752,0.47250000000000003
0.17637014389038086,3,0.35,796,0.48600000000000004
0.18694114685058594,3,0.35,845,0.49950000000000006
0.1973578929901123,3,0.35,906,0.49500000000000005
0.20795989036560059,3,0.35,928,0.2025
0.21857070922851562,3,0.35,972,0.3915
0.0,4,0.35,38,0.342
0.010325193405151367,4,0.35,87,0.3375
0.020631790161132812,4,0.35,131,0.324
0.030962228775024414,4,0.35,181,0.333
0.04130053520202637,4,0.35,230,0.36000000000000004
0.051413774490356445,4,0.35,280,0.3375
0.06198263168334961,4,0.35,307,0.30150000000000005
0.07267999649047852,4,0.35,362,0.324
0.08331656455993652,4,0.35,428,0.3825
0.09357929229736328,4,0.35,466,0.333
0.1037752628326416,4,0.35,488,0.29700000000000004
0.11395716667175293,4,0.35,549,0.34650000000000003
0.12406682968139648,4,0.35,549,0.34650000000000003
0.13462305068969727,4,0.35,598,0.28800000000000003
0.14503121376037598,4,0.35,642,0.27
0.1558241844177246,4,0.35,686,0.225
0.16602110862731934,4,0.35,730,0.34650000000000003
0.1763927936553955,4,0.35,791,0.459
0.1871776580810547,4,0.35,829,0.45
0.19758319854736328,4,0.35,878,0.30150000000000005
0.20789051055908203,4,0.35,928,0.24750000000000003
0.21848678588867188,4,0.35,955,0.3195
0.0,0,0.4,38,0.37350000000000005
0.010451793670654297,0,0.4,93,0.387
0.0210113525390625,0,0.4,131,0.396
0.031424522399902344,0,0.4,208,0.36900000000000005
0.04186201095581055,0,0.4,274,0.3915
0.05191969871520996,0,0.4,335,0.333
0.062464237213134766,0,0.4,368,0.35550000000000004
0.07264518737792969,0,0.4,428,0.35100000000000003
0.08281064033508301,0,0.4,494,0.3825
0.09345769882202148,0,0.4,543,0.3915
0.1044154167175293,0,0.4,604,0.378
0.11509060859680176,0,0.4,653,0.459
0.125626802444458,0,0.4,714,0.29700000000000004
0.13586902618408203,0,0.4,774,0.234
0.14637303352355957,0,0.4,812,0.2655
0.1564648151397705,0,0.4,812,0.2655
0.16663217544555664,0,0.4,873,0.261
0.17708444595336914,0,0.4,928,0.42300000000000004
0.187333345413208,0,0.4,972,0.5175000000000001
0.0,1,0.4,54,0.37350000000000005
0.010230302810668945,1,0.4,93,0.3825
0.020550251007080078,1,0.4,142,0.3825
0.03103947639465332,1,0.4,186,0.4005
0.04167318344116211,1,0.4,225,0.4005
0.05230569839477539,1,0.4,302,0.37350000000000005
0.06240653991699219,1,0.4,368,0.441
0.07257771492004395,1,0.4,368,0.441
0.08303689956665039,1,0.4,422,0.42300000000000004
0.09351658821105957,1,0.4,466,0.36450000000000005
0.10409116744995117,1,0.4,521,0.324
0.11429929733276367,1,0.4,571,0.441
0.1246042251586914,1,0.4,648,0.3825
0.13570404052734375,1,0.4,686,0.5040000000000001
0.14606809616088867,1,0.4,747,0.45
0.15639448165893555,1,0.4,807,0.4545
0.1669621467590332,1,0.4,856,0.45
0.17709708213806152,1,0.4,911,0.5670000000000001
0.1877455711364746,1,0.4,966,0.34650000000000003
0.0,2,0.4,60,0.396
0.010368585586547852,2,0.4,126,0.387
0.020529747009277344,2,0.4,186,0.3915
0.031263113021850586,2,0.4,236,0.396
0.04156899452209473,2,0.4,285,0.34650000000000003
0.05182194709777832,2,0.4,340,0.36900000000000005
0.0623011589050293,2,0.4,406,0.441
0.07257294654846191,2,0.4,461,0.387
0.0829312801361084,2,0.4,516,0.324
0.09356856346130371,2,0.4,576,0.405
0.10385608673095703,2,0.4,620,0.31500000000000006
0.11411762237548828,2,0.4,675,0.405
0.12436985969543457,2,0.4,741,0.36000000000000004
0.13478684425354004,2,0.4,741,0.36000000000000004
0.14489412307739258,2,0.4,791,0.261
0.155503511428833,2,0.4,840,0.25650000000000006
0.1657702922821045,2,0.4,906,0.378
0.17593955993652344,2,0.4,955,0.49050000000000005
0.18671631813049316,2,0.4,1010,0.189
0.0,3,0.4,0,-0.0045000000000000005
0.010675668716430664,3,0.4,54,0.35100000000000003
0.021149873733520508,3,0.4,126,0.378
0.031386375427246094,3,0.4,186,0.405
0.04160046577453613,3,0.4,269,0.40950000000000003
0.05198836326599121,3,0.4,324,0.4005
0.06214499473571777,3,0.4,373,0.3915
0.07235050201416016,3,0.4,422,0.41400000000000003
0.08298730850219727,3,0.4,477,0.432
0.09324026107788086,3,0.4,543,0.36450000000000005
0.10331439971923828,3,0.4,609,0.31500000000000006
0.11373162269592285,3,0.4,631,0.441
0.12392854690551758,3,0.4,703,0.405
0.13433313369750977,3,0.4,763,0.342
0.1446070671081543,3,0.4,763,0.342
0.15502643585205078,3,0.4,823,0.225
0.16577529907226562,3,0.4,862,0.35100000000000003
0.17599892616271973,3,0.4,922,0.54
0.1862483024597168,3,0.4,983,0.35100000000000003
0.1963520050048828,3,0.4,1032,0.387
0.0,4,0.4,0,0.0
0.010147333145141602,4,0.4,60,0.37350000000000005
0.020519018173217773,4,0.4,115,0.3825
0.03068089485168457,4,0.4,153,0.3915
0.04103279113769531,4,0.4,197,0.4005
0.05160808563232422,4,0.4,236,0.37350000000000005
0.06210517883300781,4,0.4,285,0.35100000000000003
0.07245564460754395,4,0.4,362,0.41850000000000004
0.08292031288146973,4,0.4,401,0.42750000000000005
0.09328341484069824,4,0.4,455,0.41850000000000004
0.10368537902832031,4,0.4,532,0.405
0.11424541473388672,4,0.4,560,0.30600000000000005
0.12478780746459961,4,0.4,626,0.432
0.13527917861938477,4,0.4,664,0.42300000000000004
0.1457362174987793,4,0.4,747,0.30600000000000005
0.15606141090393066,4,0.4,791,0.24300000000000002
0.16618824005126953,4,0.4,829,0.20700000000000002
0.17638015747070312,4,0.4,829,0.20700000000000002
0.18700170516967773,4,0.4,895,0.2205
0.19780969619750977,4,0.4,944,0.48600000000000004
0.0,0,0.45,76,0.41850000000000004
0.010589599609375,0,0.45,76,0.41850000000000004
0.020801544189453125,0,0.45,142,0.4455
0.03123307228088379,0,0.45,203,0.4365
0.041413307189941406,0,0.45,263,0.42300000000000004
0.052078962326049805,0,0.45,351,0.4635
0.06253838539123535,0,0.45,422,0.4635
0.07267403602600098,0,0.45,483,0.47250000000000003
0.08293437957763672,0,0.45,527,0.36000000000000004
0.09333395957946777,0,0.45,604,0.468
0.10393142700195312,0,0.45,686,0.3285
0.1143488883972168,0,0.45,747,0.5175000000000001
0.12456917762756348,0,0.45,807,0.5625
0.13500404357910156,0,0.45,862,0.387
0.1457204818725586,0,0.45,933,0.20700000000000002
0.15618538856506348,0,0.45,999,0.5850000000000001
0.0,1,0.45,54,0.41850000000000004
0.01030111312866211,1,0.45,104,0.42750000000000005
0.021146297454833984,1,0.45,170,0.42750000000000005
0.031553030014038086,1,0.45,247,0.387
0.04168295860290527,1,0.45,335,0.468
0.05222940444946289,1,0.45,395,0.468
0.06285643577575684,1,0.45,450,0.441
0.07315707206726074,1,0.45,521,0.4365
0.08371496200561523,1,0.45,587,0.405
0.09413790702819824,1,0.45,587,0.405
0.10431098937988281,1,0.45,659,0.48150000000000004
0.11486554145812988,1,0.45,719,0.549
0.12516355514526367,1,0.45,774,0.42300000000000004
0.13562607765197754,1,0.45,851,0.5535
0.14609360694885254,1,0.45,928,0.6615
0.1562209129333496,1,0.45,988,0.24750000000000003
0.0,2,0.45,49,0.42300000000000004
0.010332107543945312,2,0.45,109,0.45
0.020725488662719727,2,0.45,186,0.4365
0.030837059020996094,2,0.45,252,0.4365
0.04120302200317383,2,0.45,329,0.41850000000000004
0.051659584045410156,2,0.45,390,0.432
0.06220054626464844,2,0.45,455,0.41400000000000003
0.0722653865814209,2,0.45,532,0.36000000000000004
0.08268165588378906,2,0.45,532,0.36000000000000004
0.09312558174133301,2,0.45,582,0.49500000000000005
0.10332202911376953,2,0.45,664,0.396
0.11385679244995117,2,0.45,708,0.459
0.12448883056640625,2,0.45,791,0.5445
0.13498258590698242,2,0.45,856,0.5535
0.14578485488891602,2,0.45,928,0.49500000000000005
0.1559758186340332,2,0.45,988,0.216
0.0,3,0.45,60,0.405
0.010195255279541016,3,0.45,126,0.4365
0.02051544189453125,3,0.45,181,0.4455
0.03074789047241211,3,0.45,225,0.396
0.04085421562194824,3,0.45,313,0.45
0.05135941505432129,3,0.45,313,0.45
0.06173348426818848,3,0.45,384,0.4635
0.0723121166229248,3,0.45,461,0.49050000000000005
0.08261466026306152,3,0.45,505,0.396
0.09297513961791992,3,0.45,565,0.342
0.10328912734985352,3,0.45,648,0.459
0.11353087425231934,3,0.45,708,0.36450000000000005
0.12370133399963379,3,0.45,774,0.3825
0.13446736335754395,3,0.45,840,0.30150000000000005
0.14474034309387207,3,0.45,906,0.36900000000000005
0.1548163890838623,3,0.45,988,0.405
0.0,4,0.45,0,0.0
0.010475397109985352,4,0.45,71,0.4365
0.021282434463500977,4,0.45,148,0.45
0.031871795654296875,4,0.45,208,0.40950000000000003
0.0421452522277832,4,0.45,263,0.468
0.052289485931396484,4,0.45,324,0.45
0.06293439865112305,4,0.45,395,0.4455
0.07349705696105957,4,0.45,439,0.4455
0.0838158130645752,4,0.45,560,0.4545
0.09406471252441406,4,0.45,593,0.4455
0.10414266586303711,4,0.45,637,0.49050000000000005
0.11500263214111328,4,0.45,719,0.333
0.12517476081848145,4,0.45,785,0.279
0.1356668472290039,4,0.45,851,0.24750000000000003
0.1458876132965088,4,0.45,906,0.48600000000000004
0.15604805946350098,4,0.45,906,0.48600000000000004
0.16656231880187988,4,0.45,983,0.5985
0.0,0,0.5,0,-0.0045000000000000005
0.010218620300292969,0,0.5,65,0.459
0.020367145538330078,0,0.5,137,0.49050000000000005
0.03125119209289551,0,0.5,219,0.459
0.04161858558654785,0,0.5,302,0.5130000000000001
0.05201220512390137,0,0.5,368,0.48150000000000004
0.062357425689697266,0,0.5,428,0.459
0.07297420501708984,0,0.5,521,0.54
0.08355212211608887,0,0.5,582,0.441
0.09384918212890625,0,0.5,686,0.531
0.10419225692749023,0,0.5,758,0.6210000000000001
0.1148076057434082,0,0.5,829,0.5535
0.12517380714416504,0,0.5,906,0.675
0.13528060913085938,0,0.5,977,0.27
0.0,1,0.5,0,0.0
0.010344743728637695,1,0.5,82,0.45
0.020901203155517578,1,0.5,186,0.49050000000000005
0.03133726119995117,1,0.5,247,0.5040000000000001
0.04166293144226074,1,0.5,291,0.459
0.05216860771179199,1,0.5,373,0.42300000000000004
0.06237387657165527,1,0.5,466,0.4455
0.0728452205657959,1,0.5,516,0.40950000000000003
0.08333182334899902,1,0.5,609,0.5355
0.09377884864807129,1,0.5,681,0.4005
0.10422849655151367,1,0.5,758,0.4005
0.11460137367248535,1,0.5,829,0.31050000000000005
0.1251969337463379,1,0.5,911,0.225
0.1356220245361328,1,0.5,977,0.5895
0.0,2,0.5,0,0.0
0.010723590850830078,2,0.5,71,0.4635
0.02090167999267578,2,0.5,159,0.48150000000000004
0.03137803077697754,2,0.5,258,0.49950000000000006
0.04191946983337402,2,0.5,313,0.48150000000000004
0.05247926712036133,2,0.5,384,0.558
0.062835693359375,2,0.5,461,0.4635
0.07341742515563965,2,0.5,543,0.522
0.08408999443054199,2,0.5,615,0.41400000000000003
0.09453725814819336,2,0.5,697,0.6165
0.1051020622253418,2,0.5,780,0.6210000000000001
0.11561012268066406,2,0.5,845,0.6525
0.125823974609375,2,0.5,928,0.7335
0.13645148277282715,2,0.5,999,0.35100000000000003
0.0,3,0.5,0,0.0
0.010609149932861328,3,0.5,65,0.4455
0.020999908447265625,3,0.5,137,0.48150000000000004
0.03133106231689453,3,0.5,208,0.5040000000000001
0.04163837432861328,3,0.5,258,0.48600000000000004
0.05210232734680176,3,0.5,324,0.4455
0.06227993965148926,3,0.5,417,0.49950000000000006
0.07262134552001953,3,0.5,483,0.432
0.08318471908569336,3,0.5,565,0.5130000000000001
0.09351968765258789,3,0.5,659,0.5040000000000001
0.10401034355163574,3,0.5,730,0.531
0.11459136009216309,3,0.5,807,0.5805
0.12475895881652832,3,0.5,873,0.5670000000000001
0.13519859313964844,3,0.5,955,0.5895
0.0,4,0.5,71,0.45
0.010669469833374023,4,0.5,142,0.48600000000000004
0.020802021026611328,4,0.5,214,0.5085000000000001
0.031239032745361328,4,0.5,214,0.5085000000000001
0.041900634765625,4,0.5,291,0.5130000000000001
0.05205988883972168,4,0.5,368,0.459
0.06263065338134766,4,0.5,444,0.41400000000000003
0.07315492630004883,4,0.5,499,0.558
0.08332347869873047,4,0.5,604,0.5040000000000001
0.0936574935913086,4,0.5,670,0.4005
0.10423898696899414,4,0.5,747,0.41400000000000003
0.11466360092163086,4,0.5,840,0.3285
0.12478041648864746,4,0.5,900,0.2655
0.13535332679748535,4,0.5,966,0.639
