trajectory_num,pick_place_mode,time,torque1,torque2,theta1,theta2,omega1,omega2,eff_x,eff_y,power1,power2
1,2,0.4730346202850342,0.05412319739407413,-0.001736133384107035,2.2863813201125716,-3.036872898470133,0.08726646259971647,0.0,0.0578724897968369,0.1941560517234441,0.004723139981167042,0.0
1,2,0.4834709167480469,0.049123197394073566,-0.001736133384107035,2.303834612632515,-3.036872898470133,0.0,0.0,0.05623707115910937,0.1934433220451441,0.0,0.0
1,2,0.49448728561401367,-0.06287680260592644,0.033263866615892965,2.303834612632515,-3.036872898470133,0.2792526803190927,-0.08726646259971647,0.05623707115910937,0.1934433220451441,0.0,0.0
1,2,0.5054519176483154,-0.020876802605926434,0.06826386661589297,2.303834612632515,-3.036872898470133,0.17453292519943295,-0.17453292519943295,0.05623707115910937,0.1934433220451441,0.0,0.0
1,2,0.5165777206420898,0.049123197394073566,0.033263866615892965,2.303834612632515,-3.036872898470133,0.0,-0.08726646259971647,0.05623707115910937,0.1934433220451441,0.0,0.0
1,2,0.5270214080810547,0.11912319739407357,-0.001736133384107035,2.303834612632515,-3.036872898470133,-0.17453292519943295,0.0,0.05623707115910937,0.1934433220451441,0.0,0.0
1,2,0.5385079383850098,0.16112319739407355,-0.036736133384107035,2.303834612632515,-3.036872898470133,-0.2792526803190927,0.08726646259971647,0.05623707115910937,0.1934433220451441,0.0,0.0
1,2,0.549468994140625,0.12412319739407413,-0.001736133384107035,2.2863813201125716,-3.036872898470133,-0.08726646259971647,0.0,0.0578724897968369,0.1941560517234441,0.0,0.0
1,2,0.5598957538604736,0.08912319739407414,-0.001736133384107035,2.2863813201125716,-3.036872898470133,0.0,0.0,0.0578724897968369,0.1941560517234441,0.0,0.0
1,2,0.5709493160247803,0.01912319739407413,-0.001736133384107035,2.2863813201125716,-3.036872898470133,0.17453292519943295,0.0,0.0578724897968369,0.1941560517234441,0.003337627580353931,0.0
1,2,0.582505464553833,0.01412319739407357,-0.001736133384107035,2.303834612632515,-3.036872898470133,0.08726646259971647,0.0,0.05623707115910937,0.1934433220451441,0.0012324814771783343,0.0
1,2,0.5931730270385742,-0.06287680260592644,-0.001736133384107035,2.303834612632515,-3.036872898470133,0.2792526803190927,0.0,0.05623707115910937,0.1934433220451441,0.0,0.0
1,2,0.6040947437286377,-0.06287680260592644,-0.001736133384107035,2.303834612632515,-3.036872898470133,0.2792526803190927,0.0,0.05623707115910937,0.1934433220451441,0.0,0.0
1,2,0.6149113178253174,0.01412319739407357,-0.001736133384107035,2.303834612632515,-3.036872898470133,0.08726646259971647,0.0,0.05623707115910937,0.1934433220451441,0.0012324814771783343,0.0
1,2,0.6263086795806885,0.049123197394073566,-0.001736133384107035,2.303834612632515,-3.036872898470133,0.0,0.0,0.05623707115910937,0.1934433220451441,0.0,0.0
1,2,0.6370804309844971,0.11912319739407357,-0.036736133384107035,2.303834612632515,-3.036872898470133,-0.17453292519943295,0.08726646259971647,0.05623707115910937,0.1934433220451441,0.0,0.0
1,2,0.6484692096710205,0.16112319739407355,-0.001736133384107035,2.303834612632515,-3.036872898470133,-0.2792526803190927,0.0,0.05623707115910937,0.1934433220451441,0.0,0.0
1,2,0.6586949825286865,0.11912319739407357,-0.001736133384107035,2.303834612632515,-3.036872898470133,-0.17453292519943295,0.0,0.05623707115910937,0.1934433220451441,0.0,0.0
1,2,0.6697309017181396,0.12412319739407413,-0.001736133384107035,2.2863813201125716,-3.036872898470133,-0.08726646259971647,0.0,0.0578724897968369,0.1941560517234441,0.0,0.0
1,2,0.6826159954071045,0.08912319739407414,0.033263866615892965,2.2863813201125716,-3.036872898470133,0.0,-0.08726646259971647,0.0578724897968369,0.1941560517234441,0.0,0.0
1,2,0.6927511692047119,0.05412319739407413,0.033263866615892965,2.2863813201125716,-3.036872898470133,0.08726646259971647,-0.08726646259971647,0.0578724897968369,0.1941560517234441,0.004723139981167042,0.0
1,2,0.7040534019470215,-0.06287680260592644,-0.001736133384107035,2.303834612632515,-3.036872898470133,0.2792526803190927,0.0,0.05623707115910937,0.1934433220451441,0.0,0.0
1,2,0.7147023677825928,-0.020876802605926434,-0.001736133384107035,2.303834612632515,-3.036872898470133,0.17453292519943295,0.0,0.05623707115910937,0.1934433220451441,0.0,0.0
1,2,0.7256314754486084,-0.020876802605926434,-0.036736133384107035,2.303834612632515,-3.036872898470133,0.17453292519943295,0.08726646259971647,0.05623707115910937,0.1934433220451441,0.0,0.0
1,2,0.7364315986633301,0.049123197394073566,-0.036736133384107035,2.303834612632515,-3.036872898470133,0.0,0.08726646259971647,0.05623707115910937,0.1934433220451441,0.0,0.0
1,2,0.747894287109375,0.16112319739407355,-0.001736133384107035,2.303834612632515,-3.036872898470133,-0.2792526803190927,0.0,0.05623707115910937,0.1934433220451441,0.0,0.0
1,2,0.7585675716400146,0.11912319739407357,-0.001736133384107035,2.303834612632515,-3.036872898470133,-0.17453292519943295,0.0,0.05623707115910937,0.1934433220451441,0.0,0.0
1,2,0.7696390151977539,0.08412319739407356,-0.001736133384107035,2.303834612632515,-3.036872898470133,-0.08726646259971647,0.0,0.05623707115910937,0.1934433220451441,0.0,0.0
1,2,0.7800784111022949,0.049123197394073566,-0.001736133384107035,2.303834612632515,-3.036872898470133,0.0,0.0,0.05623707115910937,0.1934433220451441,0.0,0.0
1,2,0.790635347366333,0.049123197394073566,-0.001736133384107035,2.303834612632515,-3.036872898470133,0.0,0.0,0.05623707115910937,0.1934433220451441,0.0,0.0
1,2,0.8019876480102539,0.01412319739407357,-0.001736133384107035,2.303834612632515,-3.036872898470133,0.08726646259971647,0.0,0.05623707115910937,0.1934433220451441,0.0012324814771783343,0.0
1,2,0.8121261596679688,0.049123197394073566,-0.001736133384107035,2.303834612632515,-3.036872898470133,0.0,0.0,0.05623707115910937,0.1934433220451441,0.0,0.0
1,2,0.8229365348815918,0.049123197394073566,-0.001736133384107035,2.303834612632515,-3.036872898470133,0.0,0.0,0.05623707115910937,0.1934433220451441,0.0,0.0
1,2,0.8336772918701172,0.049123197394073566,-0.001736133384107035,2.303834612632515,-3.036872898470133,0.0,0.0,0.05623707115910937,0.1934433220451441,0.0,0.0
1,2,0.8444485664367676,0.08412319739407356,-0.001736133384107035,2.303834612632515,-3.036872898470133,-0.08726646259971647,0.0,0.05623707115910937,0.1934433220451441,0.0,0.0
1,2,0.855057954788208,0.049123197394073566,-0.001736133384107035,2.303834612632515,-3.036872898470133,0.0,0.0,0.05623707115910937,0.1934433220451441,0.0,0.0
1,2,0.8659195899963379,0.049123197394073566,-0.001736133384107035,2.303834612632515,-3.036872898470133,0.0,0.0,0.05623707115910937,0.1934433220451441,0.0,0.0
1,2,0.877089262008667,0.049123197394073566,-0.001736133384107035,2.303834612632515,-3.036872898470133,0.0,0.0,0.05623707115910937,0.1934433220451441,0.0,0.0
1,2,0.8886363506317139,0.049123197394073566,-0.001736133384107035,2.303834612632515,-3.036872898470133,0.0,0.0,0.05623707115910937,0.1934433220451441,0.0,0.0
1,2,0.8997418880462646,0.049123197394073566,-0.001736133384107035,2.303834612632515,-3.036872898470133,0.0,0.0,0.05623707115910937,0.1934433220451441,0.0,0.0
1,2,0.9104609489440918,0.049123197394073566,-0.036736133384107035,2.303834612632515,-3.036872898470133,0.0,0.08726646259971647,0.05623707115910937,0.1934433220451441,0.0,0.0
1,2,0.9220023155212402,0.049123197394073566,-0.036736133384107035,2.303834612632515,-3.036872898470133,0.0,0.08726646259971647,0.05623707115910937,0.1934433220451441,0.0,0.0
1,2,0.9328768253326416,0.049123197394073566,-0.001736133384107035,2.303834612632515,-3.036872898470133,0.0,0.0,0.05623707115910937,0.1934433220451441,0.0,0.0
1,2,0.9433770179748535,0.049123197394073566,-0.001736133384107035,2.303834612632515,-3.036872898470133,0.0,0.0,0.05623707115910937,0.1934433220451441,0.0,0.0
1,2,0.9546244144439697,0.049123197394073566,-0.001736133384107035,2.303834612632515,-3.036872898470133,0.0,0.0,0.05623707115910937,0.1934433220451441,0.0,0.0
1,2,0.9655742645263672,0.049123197394073566,0.06826386661589297,2.303834612632515,-3.036872898470133,0.0,-0.17453292519943295,0.05623707115910937,0.1934433220451441,0.0,0.0
1,2,0.9759228229522705,0.049123197394073566,-0.001736133384107035,2.303834612632515,-3.036872898470133,0.0,0.0,0.05623707115910937,0.1934433220451441,0.0,0.0
1,2,0.9872245788574219,0.049123197394073566,-0.001736133384107035,2.303834612632515,-3.036872898470133,0.0,0.0,0.05623707115910937,0.1934433220451441,0.0,0.0
1,2,0.9973611831665039,0.049123197394073566,-0.001736133384107035,2.303834612632515,-3.036872898470133,0.0,0.0,0.05623707115910937,0.1934433220451441,0.0,0.0
2,1,0.0,0.0041189050622642,-0.08917167175075535,1.8675022996339325,-3.5081117965086026,-0.17453292519943295,0.0,0.12123876369537483,0.1639317354592802,0.0,0.0
2,1,0.010874509811401367,0.7666401178033926,0.673349540990372,1.8675022996339325,-3.5081117965086026,-0.17453292519943295,0.0,0.12123876369537483,0.1639317354592802,0.0,0.0
2,1,0.021617412567138672,0.8862455517225619,0.7509549749095416,1.8675022996339325,-3.5081117965086026,-0.2792526803190927,0.0,0.12123876369537483,0.1639317354592802,0.0,0.0
2,1,0.03278350830078125,0.6771042188313188,0.6888136420182982,1.8675022996339325,-3.5081117965086026,0.5585053606381855,0.47123889803846897,0.12123876369537483,0.1639317354592802,0.3781663359280225,0.3245957816185673
2,1,0.04380464553833008,0.41678476831473193,0.6244941915017119,1.8849555921538759,-3.490658503988659,1.5184364492350666,0.9424777960769379,0.11883850169962595,0.16539873966837107,0.6328611836950815,0.5885719092693826
2,1,0.05436301231384277,0.36917700485686783,0.6168864280438467,1.9024088846738192,-3.490658503988659,2.007128639793479,1.4311699866353502,0.11702120893998638,0.16527543025553557,0.7409857396013957,0.8828693409790411
2,1,0.06602239608764648,0.4530565150517659,0.6187659382387447,1.9198621771937625,-3.4557519189487724,2.2863813201125716,1.8151424220741028,0.11399990824693174,0.16823098147428883,1.0358599529696577,1.1231483038316297
2,1,0.07734274864196777,0.6231283264057599,0.48583774959273923,1.9547687622336491,-3.4382986264288293,2.2863813201125716,2.670353755551324,0.10975828424893955,0.16939248334054083,1.4247089655271385,1.297358659213575
2,1,0.08809256553649902,0.6396466887053504,0.4253561118923297,1.9896753472735358,-3.4033920413889427,2.670353755551324,3.246312408709453,0.10485947995591507,0.17197012345620033,1.708082937410301,1.3808388241564764
2,1,0.09919214248657227,0.6717045955525632,0.4574140187395427,2.0245819323134224,-3.368485456349056,3.0543261909900767,3.6302848441482056,0.09991872455640746,0.17441532985491737,2.0516049388045907,1.660543179731085
2,1,0.1101846694946289,0.6259584279953591,0.4836678511823391,2.059488517353309,-3.3161255787892263,3.6302848441482056,3.9269908169872414,0.09419547808508132,0.1782214516706697,2.272407394218388,1.8993592100649974
2,1,0.12113046646118164,0.6875178714713573,0.5522272946583361,2.0943951023931953,-3.2812189937493397,3.9269908169872414,4.2062434973063345,0.08914658809899977,0.18038944428773662,2.6998763677826347,2.3228024671916954
2,1,0.13180994987487793,0.6245844364314205,0.5242938596183994,2.1467549799530254,-3.2288591161895095,4.39822971502571,4.590215932745087,0.08151102895615306,0.1833981974458393,2.7470658278552604,2.406622027860793
2,1,0.14251184463500977,0.5427949501540426,0.4845043733410214,2.199114857512855,-3.1764992386296798,4.886921905584122,4.974188368183839,0.07380837394386502,0.18611789008677315,2.6525965321482325,2.410016018207109
2,1,0.15416407585144043,0.5471718678901909,0.2508812910771698,2.251474735072685,-3.12413936106985,5.1661745859032155,5.846852994181004,0.06604669072692293,0.1885515598561636,2.8267853980154958,1.4668660279185461
2,1,0.16580581665039062,0.40359797889855853,0.10930740208553796,2.321287905152458,-3.036872898470133,5.654866776461628,6.230825429619756,0.05461261322458347,0.1927180956048489,2.2822928019205198,0.6810753405602415
2,1,0.1767716407775879,0.423526361577513,0.01223578476449172,2.3736477827122884,-2.9670597283903604,5.742133239061344,6.510078109938849,0.04562200595101815,0.19578949243062052,2.4319447984329505,0.07965591455324082
2,1,0.1880943775177002,0.32882640596648827,0.004339858592565693,2.443460952792061,-2.897246558310587,5.934119456780721,6.510078109938849,0.03494497312423012,0.19763644550505582,1.951295173549014,0.02825281842369194
2,1,0.1992490291595459,0.17891769411498037,-0.07837288269804094,2.5132741228718345,-2.827433388230814,6.230825429619756,6.614797865058509,0.02422157200742777,0.1989876634955023,1.1148049183005486,0.0
2,1,0.21033811569213867,0.10256469991496131,-0.22840818922211154,2.5830872929516078,-2.7576202181510405,6.230825429619756,6.806784082777885,0.013466552098370957,0.19984608691115985,0.6390627404114602,0.0
2,1,0.22105717658996582,-0.0008424935408031797,-0.3751330703538251,2.652900463031381,-2.670353755551324,6.230825429619756,6.806784082777885,0.00135425466250369,0.20132725088037567,0.0,0.0
2,1,0.23185062408447266,-0.060936773335767414,-0.43522735014878805,2.722713633111154,-2.600540585471551,6.03883921190038,6.614797865058509,-0.009480682759071643,0.20114135835852118,0.0,0.0
2,1,0.24300408363342285,-0.15211776608022431,-0.40740834289324385,2.792526803190927,-2.530727415391778,5.846852994181004,6.126105674500097,-0.020303515151488663,0.2004613801743121,0.0,0.0
2,1,0.2539839744567871,-0.19147883440077812,-0.4887694112137999,2.8448866807507573,-2.478367537831948,5.550147021341968,5.934119456780721,-0.028403800730783822,0.19962591316784994,0.0,0.0
2,1,0.26546216011047363,-0.4214280469635755,-0.5297186237765984,2.91469985083053,-2.4085543677521746,5.550147021341968,5.462880558742252,-0.03916988107159851,0.1980760210869129,0.0,0.0
2,1,0.27678799629211426,-0.4480992571502892,-0.5893898339633081,2.9670597283903604,-2.3387411976724017,5.078908123303499,4.974188368183839,-0.048810273596239996,0.19736844104931134,0.0,0.0
2,1,0.28804492950439453,-0.4892143947105873,-0.7145049715236095,3.01941960595019,-2.2863813201125716,4.590215932745087,4.694935687864747,-0.056848966289323496,0.19553111578831686,0.0,0.0
2,1,0.29953598976135254,-0.5150273813680686,-0.7403179581810911,3.07177948351002,-2.234021442552742,4.014257279586958,4.118977034706618,-0.06484177837351927,0.1934055938364293,0.0,0.0
2,1,0.31068944931030273,-0.5492655367507893,-0.6905561135638096,3.1066860685499065,-2.199114857512855,3.543018381548489,3.4382986264288293,-0.07014112189839405,0.19182738385165757,0.0,0.0
2,1,0.3213973045349121,-0.5387890654223438,-0.6450796422353662,3.141592653589793,-2.1642082724729685,2.9670597283903604,2.775073510670984,-0.07541440503649485,0.1901193985318056,0.0,0.0
2,1,0.3323836326599121,-0.48531585580872727,-0.6336064326217498,3.1764992386296798,-2.129301687433082,2.2863813201125716,2.199114857512855,-0.080659223302939,0.18828089614190258,0.0,0.0
2,1,0.34407711029052734,-0.5097172640836606,-0.4990078408966824,3.2114058236695664,-2.111848394913139,1.8151424220741028,1.4311699866353502,-0.08413046229556438,0.18583940855374403,0.0,0.0
2,1,0.3550703525543213,-0.37932493172278653,-0.4086155085358089,3.2114058236695664,-2.0943951023931953,1.239183768915974,0.8552113334772214,-0.08587308861043531,0.1863111044976269,0.0,0.0
2,1,0.3658747673034668,-0.2106759572906388,-0.27696653410366157,3.2288591161895095,-2.0943951023931953,0.5585053606381855,0.3665191429188092,-0.08671694929352386,0.1848292515469637,0.0,0.0
2,1,0.3768012523651123,-0.005634354217767612,-0.11392493103079042,3.2288591161895095,-2.0943951023931953,0.0,-0.08726646259971647,-0.08671694929352386,0.1848292515469637,0.0,0.00994182573297375
2,1,0.38820886611938477,0.029365645782232386,0.11707506896920963,3.2288591161895095,-2.0943951023931953,-0.08726646259971647,-0.6632251157578453,-0.08671694929352386,0.1848292515469637,0.0,0.0
2,1,0.39920759201049805,0.06436564578223239,0.1570750689692102,3.2288591161895095,-2.111848394913139,-0.17453292519943295,-0.6632251157578453,-0.08497372331456574,0.1843668764628389,0.0,0.0
2,1,0.4103693962097168,0.1063656457822324,0.19207506896921017,3.2288591161895095,-2.111848394913139,-0.2792526803190927,-0.7504915783575618,-0.08497372331456574,0.1843668764628389,0.0,0.0
2,1,0.42151856422424316,0.029365645782232386,0.15507506896920972,3.2288591161895095,-2.129301687433082,-0.08726646259971647,-0.5585053606381855,-0.08323831571889108,0.1838898025609379,0.0,0.0
2,1,0.43322157859802246,0.029365645782232386,0.07807506896920971,3.2288591161895095,-2.129301687433082,-0.08726646259971647,-0.3665191429188092,-0.08323831571889108,0.1838898025609379,0.0,0.0
2,1,0.44426727294921875,-0.005634354217767612,-0.0689249310307903,3.2288591161895095,-2.129301687433082,0.0,0.0,-0.08323831571889108,0.1838898025609379,0.0,0.0
2,1,0.4553372859954834,-0.005634354217767612,-0.1389249310307903,3.2288591161895095,-2.129301687433082,0.0,0.17453292519943295,-0.08323831571889108,0.1838898025609379,0.0,0.0
2,1,0.46666383743286133,-0.07563435421776761,-0.18092493103079027,3.2288591161895095,-2.129301687433082,0.17453292519943295,0.2792526803190927,-0.08323831571889108,0.1838898025609379,0.0,0.0
2,1,0.47768235206604004,-0.07563435421776761,-0.10392493103079029,3.2288591161895095,-2.129301687433082,0.17453292519943295,0.08726646259971647,-0.08323831571889108,0.1838898025609379,0.0,0.0
2,1,0.48821449279785156,-0.040634354217767614,-0.0689249310307903,3.2288591161895095,-2.129301687433082,0.08726646259971647,0.0,-0.08323831571889108,0.1838898025609379,0.0,0.0
2,1,0.49988341331481934,-0.005634354217767612,-0.03392493103079029,3.2288591161895095,-2.129301687433082,0.0,-0.08726646259971647,-0.08323831571889108,0.1838898025609379,0.0,0.002960508724996422
2,1,0.5104358196258545,-0.005634354217767612,-0.03392493103079029,3.2288591161895095,-2.129301687433082,0.0,-0.08726646259971647,-0.08323831571889108,0.1838898025609379,0.0,0.002960508724996422
2,1,0.5217926502227783,0.06436564578223239,-0.03392493103079029,3.2288591161895095,-2.129301687433082,-0.17453292519943295,-0.08726646259971647,-0.08323831571889108,0.1838898025609379,0.0,0.002960508724996422
2,1,0.5327014923095703,0.029365645782232386,-0.0689249310307903,3.2288591161895095,-2.129301687433082,-0.08726646259971647,0.0,-0.08323831571889108,0.1838898025609379,0.0,0.0
2,1,0.5443234443664551,-0.005634354217767612,-0.0689249310307903,3.2288591161895095,-2.129301687433082,0.0,0.0,-0.08323831571889108,0.1838898025609379,0.0,0.0
2,1,0.5549883842468262,-0.005634354217767612,-0.0689249310307903,3.2288591161895095,-2.129301687433082,0.0,0.0,-0.08323831571889108,0.1838898025609379,0.0,0.0
2,1,0.5659081935882568,-0.040634354217767614,-0.0689249310307903,3.2288591161895095,-2.129301687433082,0.08726646259971647,0.0,-0.08323831571889108,0.1838898025609379,0.0,0.0
2,1,0.576850414276123,-0.005634354217767612,-0.0689249310307903,3.2288591161895095,-2.129301687433082,0.0,0.0,-0.08323831571889108,0.1838898025609379,0.0,0.0
2,1,0.5880897045135498,-0.005634354217767612,-0.0689249310307903,3.2288591161895095,-2.129301687433082,0.0,0.0,-0.08323831571889108,0.1838898025609379,0.0,0.0
2,1,0.5992803573608398,-0.005634354217767612,-0.0689249310307903,3.2288591161895095,-2.129301687433082,0.0,0.0,-0.08323831571889108,0.1838898025609379,0.0,0.0
2,1,0.6105225086212158,-0.005634354217767612,0.001075068969209711,3.2288591161895095,-2.129301687433082,0.0,-0.17453292519943295,-0.08323831571889108,0.1838898025609379,0.0,0.0
2,1,0.6213071346282959,-0.005634354217767612,-0.03392493103079029,3.2288591161895095,-2.129301687433082,0.0,-0.08726646259971647,-0.08323831571889108,0.1838898025609379,0.0,0.002960508724996422
2,1,0.632307767868042,0.029365645782232386,-0.0689249310307903,3.2288591161895095,-2.129301687433082,-0.08726646259971647,0.0,-0.08323831571889108,0.1838898025609379,0.0,0.0
2,1,0.6437332630157471,-0.005634354217767612,-0.0689249310307903,3.2288591161895095,-2.129301687433082,0.0,0.0,-0.08323831571889108,0.1838898025609379,0.0,0.0
2,1,0.6543796062469482,0.029365645782232386,-0.0689249310307903,3.2288591161895095,-2.129301687433082,-0.08726646259971647,0.0,-0.08323831571889108,0.1838898025609379,0.0,0.0
2,1,0.6657688617706299,-0.005634354217767612,-0.0689249310307903,3.2288591161895095,-2.129301687433082,0.0,0.0,-0.08323831571889108,0.1838898025609379,0.0,0.0
2,1,0.677485466003418,-0.005634354217767612,-0.0689249310307903,3.2288591161895095,-2.129301687433082,0.0,0.0,-0.08323831571889108,0.1838898025609379,0.0,0.0
2,1,0.6882162094116211,-0.005634354217767612,-0.03392493103079029,3.2288591161895095,-2.129301687433082,0.0,-0.08726646259971647,-0.08323831571889108,0.1838898025609379,0.0,0.002960508724996422
2,1,0.69881272315979,-0.005634354217767612,-0.0689249310307903,3.2288591161895095,-2.129301687433082,0.0,0.0,-0.08323831571889108,0.1838898025609379,0.0,0.0
2,1,0.7104465961456299,-0.1176343542177676,-0.0689249310307903,3.2288591161895095,-2.129301687433082,0.2792526803190927,0.0,-0.08323831571889108,0.1838898025609379,0.0,0.0
2,1,0.7211880683898926,-0.005634354217767612,-0.0689249310307903,3.2288591161895095,-2.129301687433082,0.0,0.0,-0.08323831571889108,0.1838898025609379,0.0,0.0
2,1,0.7322187423706055,-0.005634354217767612,-0.0689249310307903,3.2288591161895095,-2.129301687433082,0.0,0.0,-0.08323831571889108,0.1838898025609379,0.0,0.0
2,1,0.7442858219146729,0.1063656457822324,-0.0689249310307903,3.2288591161895095,-2.129301687433082,-0.2792526803190927,0.0,-0.08323831571889108,0.1838898025609379,0.0,0.0
2,1,0.755084753036499,-0.005634354217767612,-0.0689249310307903,3.2288591161895095,-2.129301687433082,0.0,0.0,-0.08323831571889108,0.1838898025609379,0.0,0.0
2,1,0.7659292221069336,0.029365645782232386,-0.0689249310307903,3.2288591161895095,-2.129301687433082,-0.08726646259971647,0.0,-0.08323831571889108,0.1838898025609379,0.0,0.0
2,1,0.7771515846252441,0.06936564578223194,-0.0689249310307903,3.2114058236695664,-2.129301687433082,-0.08726646259971647,0.0,-0.08239558658230936,0.18535297876429155,0.0,0.0
2,1,0.7881801128387451,0.03436564578223194,-0.0689249310307903,3.2114058236695664,-2.129301687433082,0.0,0.0,-0.08239558658230936,0.18535297876429155,0.0,0.0
2,1,0.7992429733276367,0.03436564578223194,-0.0689249310307903,3.2114058236695664,-2.129301687433082,0.0,0.0,-0.08239558658230936,0.18535297876429155,0.0,0.0
2,1,0.8104894161224365,0.03436564578223194,-0.0689249310307903,3.2114058236695664,-2.129301687433082,0.0,0.0,-0.08239558658230936,0.18535297876429155,0.0,0.0
2,1,0.8211658000946045,-0.1176343542177676,-0.0689249310307903,3.2288591161895095,-2.129301687433082,0.2792526803190927,0.0,-0.08323831571889108,0.1838898025609379,0.0,0.0
2,1,0.8325161933898926,-0.07563435421776761,-0.0689249310307903,3.2288591161895095,-2.129301687433082,0.17453292519943295,0.0,-0.08323831571889108,0.1838898025609379,0.0,0.0
2,1,0.8436911106109619,-0.005634354217767612,-0.0689249310307903,3.2288591161895095,-2.129301687433082,0.0,0.0,-0.08323831571889108,0.1838898025609379,0.0,0.0
2,1,0.8543672561645508,-0.005634354217767612,-0.0689249310307903,3.2288591161895095,-2.129301687433082,0.0,0.0,-0.08323831571889108,0.1838898025609379,0.0,0.0
2,1,0.8656878471374512,0.029365645782232386,-0.0689249310307903,3.2288591161895095,-2.129301687433082,-0.08726646259971647,0.0,-0.08323831571889108,0.1838898025609379,0.0,0.0
2,1,0.8766171932220459,0.06436564578223239,-0.0689249310307903,3.2288591161895095,-2.129301687433082,-0.17453292519943295,0.0,-0.08323831571889108,0.1838898025609379,0.0,0.0
2,1,0.8873758316040039,0.06936564578223194,-0.0689249310307903,3.2114058236695664,-2.129301687433082,-0.08726646259971647,0.0,-0.08239558658230936,0.18535297876429155,0.0,0.0
2,1,0.8992002010345459,0.06936564578223194,-0.0689249310307903,3.2114058236695664,-2.129301687433082,-0.08726646259971647,0.0,-0.08239558658230936,0.18535297876429155,0.0,0.0
2,1,0.9100832939147949,-0.0006343542177680642,-0.0689249310307903,3.2114058236695664,-2.129301687433082,0.08726646259971647,0.0,-0.08239558658230936,0.18535297876429155,0.0,0.0
2,1,0.9207713603973389,-0.0006343542177680642,-0.0689249310307903,3.2114058236695664,-2.129301687433082,0.08726646259971647,0.0,-0.08239558658230936,0.18535297876429155,0.0,0.0
2,1,0.9320735931396484,-0.040634354217767614,-0.0689249310307903,3.2288591161895095,-2.129301687433082,0.08726646259971647,0.0,-0.08323831571889108,0.1838898025609379,0.0,0.0
2,1,0.9432165622711182,-0.1176343542177676,-0.1389249310307903,3.2288591161895095,-2.129301687433082,0.2792526803190927,0.17453292519943295,-0.08323831571889108,0.1838898025609379,0.0,0.0
2,1,0.9544239044189453,-0.040634354217767614,-0.10392493103079029,3.2288591161895095,-2.129301687433082,0.08726646259971647,0.08726646259971647,-0.08323831571889108,0.1838898025609379,0.0,0.0
2,1,0.9657368659973145,-0.040634354217767614,-0.0689249310307903,3.2288591161895095,-2.129301687433082,0.08726646259971647,0.0,-0.08323831571889108,0.1838898025609379,0.0,0.0
2,1,0.9766826629638672,0.029365645782232386,-0.0689249310307903,3.2288591161895095,-2.129301687433082,-0.08726646259971647,0.0,-0.08323831571889108,0.1838898025609379,0.0,0.0
2,1,0.9877955913543701,0.06436564578223239,0.001075068969209711,3.2288591161895095,-2.129301687433082,-0.17453292519943295,-0.17453292519943295,-0.08323831571889108,0.1838898025609379,0.0,0.0
2,1,0.999136209487915,-0.005634354217767612,-0.03392493103079029,3.2288591161895095,-2.129301687433082,0.0,-0.08726646259971647,-0.08323831571889108,0.1838898025609379,0.0,0.002960508724996422
2,2,0.0,0.10436564578223194,-0.0689249310307903,3.2114058236695664,-2.129301687433082,-0.17453292519943295,0.0,-0.08239558658230936,0.18535297876429155,0.0,0.0
2,2,0.01080179214477539,0.007012782677777517,-0.09627779413524368,3.2114058236695664,-2.129301687433082,0.0,0.0,-0.08239558658230936,0.18535297876429155,0.0,0.0
2,2,0.022458553314208984,-0.07895532934402479,-0.182245906157046,3.2114058236695664,-2.129301687433082,0.0,0.0,-0.08239558658230936,0.18535297876429155,0.0,0.0
2,2,0.03345823287963867,-0.2068373112505626,-0.31012788806358377,3.2114058236695664,-2.129301687433082,0.0,0.0,-0.08239558658230936,0.18535297876429155,0.0,0.0
2,2,0.04445052146911621,-0.3732190425112803,-0.4065096193243015,3.2114058236695664,-2.129301687433082,0.0,-0.17453292519943295,-0.08239558658230936,0.18535297876429155,0.0,0.07094931298237828
2,2,0.056118011474609375,-0.6246949626121564,-0.652985539425178,3.2288591161895095,-2.129301687433082,0.0,-0.08726646259971647,-0.08323831571889108,0.1838898025609379,0.0,0.05698373815440298
2,2,0.06670308113098145,-0.7312862888968414,-0.7155768657098627,3.2114058236695664,-2.129301687433082,-0.17453292519943295,-0.47123889803846897,-0.08239558658230936,0.18535297876429155,0.12763353515940334,0.3372076536589372
2,2,0.07803606986999512,-0.9056748727021688,-0.9269654495151896,3.2114058236695664,-2.1467549799530254,-0.3665191429188092,-0.47123889803846897,-0.08066883701390756,0.1848520239910465,0.3319471781059006,0.43682217694927195
2,2,0.08989882469177246,-0.8332932687926033,-0.973583845605624,3.2114058236695664,-2.1467549799530254,-1.239183768915974,-1.0471975511965976,-0.08066883701390756,0.1848520239910465,1.03260349343473,1.0195346190027759
2,2,0.10044121742248535,-0.7805697496078741,-0.9558603264208956,3.193952531149623,-2.1642082724729685,-1.9024088846738192,-1.6231562043547265,-0.07809191218127637,0.18578198133270757,1.484962826761638,1.5515106193266108
2,2,0.11162614822387695,-0.6202953416490857,-0.996585918462106,3.1590459461097367,-2.181661564992912,-2.775073510670984,-2.0943951023931953,-0.07461589891083759,0.18811657968488538,1.7213651714029858,2.087244666741059
