time,series_id,torque_trial,speed1,speed2,torque1,torque2,transformed1,transformed2
0.08272266387939453,0,0.75,2817,2537,0.6030000000000001,0.5940000000000001,-0.10028713733902464,-0.12012112660588066
0.0,1,0.75,346,313,0.684,0.6345,-0.07919799237461927,-0.112590798828396
0.010516643524169922,1,0.75,736,686,0.6975,0.5940000000000001,-0.08252650979109766,-0.11385375398172413
0.021134138107299805,1,0.75,1087,977,0.639,0.5670000000000001,-0.08552217546592822,-0.11483906215764501
0.03178882598876953,1,0.75,1450,1323,0.6210000000000001,0.5625,-0.08862025706126578,-0.11601059696475369
0.04203057289123535,1,0.75,1801,1631,0.5715,0.7875,-0.09161592273609634,-0.11705346609940534
0.05222582817077637,1,0.75,2186,1966,0.6795,0.5760000000000001,-0.09490176685236346,-0.11818775558027646
0.06279206275939941,1,0.75,2526,2268,0.684,0.7110000000000001,-0.09780355126672922,-0.11921030908243489
0.0737142562866211,1,0.75,2872,2609,0.5985,0.7155,-0.1007565436413485,-0.12036491419579923
0.0,2,0.75,351,280,0.7065,0.6930000000000001,-0.07924066567483054,-0.11247906284968333
0.010575056076049805,2,0.75,708,648,0.5940000000000001,0.6975,-0.0822875393099146,-0.11372508830926711
0.02097177505493164,2,0.75,1054,648,0.6345,0.6975,-0.08524053168453388,-0.11372508830926711
0.031238079071044922,2,0.75,1054,944,0.6345,0.6435,-0.08524053168453388,-0.11472732617893235
0.041459083557128906,2,0.75,1406,1290,0.6525,0.47700000000000004,-0.08824473201940669,-0.11589886098604102
0.05202150344848633,2,0.75,1752,1609,0.6300000000000001,0.7155,-0.09119772439402597,-0.11697897544693023
0.0626378059387207,2,0.75,2103,1933,0.666,0.6120000000000001,-0.09419339006885652,-0.11807601960156378
0.07302141189575195,2,0.75,2471,2274,0.7380000000000001,0.7875,-0.09733414496440536,-0.11923062471492811
0.08323526382446289,2,0.75,2839,2587,0.765,0.8055,-0.10047489985995418,-0.1202904235433241
0.0,3,0.75,313,258,0.6705,0.7200000000000001,-0.07891634859322495,-0.1124045721972082
0.010299205780029297,3,0.75,675,543,0.7110000000000001,0.7245,-0.08200589552852028,-0.11336956474063588
0.02070021629333496,3,0.75,1032,889,0.7470000000000001,0.558,-0.08505276916360434,-0.11454109954774455
0.030953645706176758,3,0.75,1400,1241,0.7695,0.7875,-0.08819352405915318,-0.11573294998734643
0.04158520698547363,3,0.75,1741,1538,0.7200000000000001,0.5760000000000001,-0.0911038431335612,-0.11673857379576053
0.05236673355102539,3,0.75,2109,1840,0.6030000000000001,0.639,-0.09424459802911003,-0.11776112729791896
0.062489986419677734,3,0.75,2471,2191,0.54,0.7110000000000001,-0.09733414496440536,-0.11894959179877199
0.0727236270904541,3,0.75,2889,2504,0.5895,0.7470000000000001,-0.1009016328620668,-0.12000939062716798
0.0,4,0.75,302,329,0.7065,0.675,-0.07882246733276017,-0.1126449738483779
0.010453939437866211,4,0.75,664,670,0.6705,0.7605,-0.0819120142680555,-0.11379957896174224
0.020766496658325195,4,0.75,1054,977,0.6300000000000001,0.756,-0.08524053168453388,-0.11483906215764501
0.03127121925354004,4,0.75,1406,1296,0.666,0.5715,-0.08824473201940669,-0.11591917661853422
0.04160809516906738,4,0.75,1774,1296,0.6930000000000001,0.5715,-0.09138548691495552,-0.11591917661853422
0.051714181900024414,4,0.75,1774,1614,0.6930000000000001,0.783,-0.09138548691495552,-0.11699590514067457
0.06223464012145996,4,0.75,2131,1928,0.6975,0.5535,-0.09443236055003959,-0.11805908990781944
0.07271242141723633,4,0.75,2433,2257,0.756,0.7515,-0.09700982788279977,-0.11917306375619734
0.08318877220153809,4,0.75,2817,2609,0.6075,0.7020000000000001,-0.10028713733902464,-0.12036491419579923
0.0,0,1.0,494,483,0.8955,0.936,-0.08046112206087261,-0.11316640841570373
0.010753870010375977,0,1.0,1016,906,0.8280000000000001,1.0755000000000001,-0.08491621460292831,-0.11459866050647532
0.02091693878173828,0,1.0,1527,1362,0.8145,0.8460000000000001,-0.08927742588451922,-0.11614264857595959
0.031284332275390625,0,1.0,2054,1362,0.9900000000000001,0.8460000000000001,-0.09377519172678615,-0.11614264857595959
0.04170107841491699,0,1.0,2054,1840,0.9900000000000001,1.0215,-0.09377519172678615,-0.11776112729791896
0.05208468437194824,0,1.0,2488,2290,1.044,0.9135000000000001,-0.09747923418512364,-0.11928479973491002
0.062278032302856445,0,1.0,2999,2724,1.0170000000000001,0.8325,-0.10184044546671456,-0.12075429715191915
0.0,1,1.0,0,0,-0.0,0.0,-0.076245,-0.111531
0.010207414627075195,1,1.0,433,368,0.9315,0.9540000000000001,-0.07994050779829523,-0.11277702545958379
0.020520448684692383,1,1.0,944,796,0.864,0.864,-0.08430171907988614,-0.11422620724409972
0.030768871307373047,1,1.0,1417,1235,0.927,0.7965,-0.08833861327987146,-0.11571263435485322
0.041292428970336914,1,1.0,1906,1680,0.8325,0.927,-0.09251206204053282,-0.11721937709809993
0.051657915115356445,1,1.0,2400,2147,0.9630000000000001,0.936,-0.09672818410140545,-0.11880061049382175
0.061875343322753906,1,1.0,2916,2587,0.8684999999999999,0.918,-0.10113206868320762,-0.1202904235433241
0.0,2,1.0,466,384,0.8955,0.9315,-0.08022215157968955,-0.1128312004795657
0.010211706161499023,2,1.0,983,911,0.8235,0.9990000000000001,-0.08463457082153397,-0.11461559020021966
0.020328998565673828,2,1.0,1505,1351,0.8055,0.8775,-0.08908966336358966,-0.11610540324972202
0.03091597557067871,2,1.0,1961,1829,1.0125,0.8460000000000001,-0.0929814683428567,-0.1177238819716814
0.04102802276611328,2,1.0,2471,2279,0.882,1.0170000000000001,-0.09733414496440536,-0.11924755440867245
0.0516512393951416,2,1.0,2938,2746,0.9855,1.1025,-0.10131983120413716,-0.12082878780439428
0.0,3,1.0,0,0,-0.0045000000000000005,0.0,-0.076245,-0.111531
0.01041102409362793,3,1.0,455,466,0.8955,0.9540000000000001,-0.08012827031922477,-0.11310884745697296
0.020806550979614258,3,1.0,972,889,0.81,0.891,-0.0845406895610692,-0.11454109954774455
0.03126168251037598,3,1.0,1477,1362,0.8235,0.6705,-0.0888506928824066,-0.11614264857595959
0.041527509689331055,3,1.0,1939,1823,0.882,0.8865,-0.09279370582192714,-0.11770356633918819
0.05191159248352051,3,1.0,2438,2290,1.0035,0.8235,-0.09705250118301102,-0.11928479973491002
0.062181711196899414,3,1.0,2894,2746,0.9540000000000001,0.8235,-0.10094430616227806,-0.12082878780439428
0.0,4,1.0,516,483,0.9450000000000001,0.882,-0.08064888458180217,-0.11316640841570373
0.010596036911010742,4,1.0,1054,933,0.9585,0.7470000000000001,-0.08524053168453388,-0.11469008085269478
0.02103257179260254,4,1.0,1565,1406,0.8280000000000001,0.7020000000000001,-0.0896017429661248,-0.11629162988090982
0.03135848045349121,4,1.0,2070,1851,0.936,0.873,-0.0939117462874622,-0.11779837262415652
0.04165148735046387,4,1.0,2570,2323,0.9675,0.801,-0.09817907630858833,-0.11939653571362269
