trajectory_num,mode,time,target,torque1,torque2,theta1,theta2,omega1,omega2,eff_x,eff_y,power1,power2
1,go,0.6299999999999866,"(np.float64(0.0), np.float64(0.0))",0.01778635438765324,0.024865335093441403,3.006216207536675,-2.3691104250094557,0.003608989116542813,0.004891250382123782,-0.048408690709860674,0.19301239581553345,6.419075940801406e-05,0.00012162257977743115
1,go,0.6399999999999864,"(np.float64(0.0), np.float64(0.0))",0.017765836482206084,0.02483768930701921,3.0062522748326255,-2.3690615456908315,0.003605111315367011,0.004885560262384385,-0.048415294347808724,0.19301182448803567,6.40478181289612e-05,0.00012134602788782259
1,go,0.6499999999999861,"(np.float64(0.0), np.float64(0.0))",0.017745359444988645,0.024810068751766515,3.0062883031335095,-2.3690127231436846,0.0036011913718863053,0.004879894310419625,-0.04842189087569529,0.1930112529107476,6.390443532431427e-05,0.00012107051334286514
1,go,0.6599999999999859,"(np.float64(0.0), np.float64(0.0))",0.017724918447502458,0.02478247500906781,3.006324292082797,-2.368963957149156,0.003597241720805267,0.004874248133857711,-0.048428480176925026,0.19301068127656754,6.376081613722677e-05,0.00012079593256532413
1,go,0.6699999999999857,"(np.float64(0.0), np.float64(0.0))",0.017704509973254352,0.02475490926531914,3.006360241430717,-2.368915247526721,0.0035932714311377708,0.004868618416768558,-0.04843506217499938,0.19301010971899846,6.361710988918861e-05,0.00012052220715456738
1,go,0.6799999999999855,"(np.float64(0.0), np.float64(0.0))",0.01768413145140243,0.024727372406984836,3.006396151005463,-2.3688665941247806,0.0035892871346931495,0.004863002658533562,-0.04844163682048813,0.19300953833078782,6.347342550674124e-05,0.0001202492777537167
1,go,0.6899999999999853,"(np.float64(0.0), np.float64(0.0))",0.017663780995488366,0.02469986509329124,3.006432020692301,-2.3688179968135405,0.00358529369221161,0.004857398974962076,-0.04844820408227679,0.19300896717662525,6.332984258373175e-05,0.00011997709938585444
1,go,0.6999999999999851,"(np.float64(0.0), np.float64(0.0))",0.017643457216129966,0.024672387811618644,3.006467850418371,-2.3687694554796312,0.003581294673470533,0.004851805947212568,-0.04845476394167508,0.19300839630181443,6.318641934973148e-05,0.0001197056379163462
1,go,0.7099999999999849,"(np.float64(0.0), np.float64(0.0))",0.01762315908611024,0.024644940919597912,3.006503640141589,-2.3687209700220486,0.0035772927046866243,0.004846222507279381,-0.048461316388443976,0.19300782573821557,6.304319843227396e-05,0.000119434867375126
1,go,0.7199999999999847,"(np.float64(0.0), np.float64(0.0))",0.01760288584281465,0.024617524677028296,3.0065393898425294,-2.3686725403490962,0.003573289720774445,0.004840647851358732,-0.0484678614181103,0.19300725550832942,6.290021103809559e-05,0.00011916476793362758
1,go,0.7299999999999844,"(np.float64(0.0), np.float64(0.0))",0.017582636917424035,0.024590139270033062,3.0065750995184706,-2.368624166376083,0.003569287149085097,0.004835081374411556,-0.04847439903014633,0.19300668562811601,6.275747999639082e-05,0.00011889532437872304
1,go,0.7399999999999842,"(np.float64(0.0), np.float64(0.0))",0.01756241188336616,0.024562784829309386,3.006610769179019,-2.3685758480235926,0.003565286043588807,0.004829522620816239,-0.048480929226733,0.19300611610894458,6.261502197952358e-05,0.00011862652496339162
1,go,0.749999999999984,"(np.float64(0.0), np.float64(0.0))",0.017542210418686036,0.0245354614438936,3.006646398842888,-2.3685275852161802,0.0035612871831316095,0.004823971247170423,-0.048487452011916815,0.19300554695895047,6.247284912786437e-05,0.00011835836054140124
1,go,0.7599999999999838,"(np.float64(0.0), np.float64(0.0))",0.017522032278501763,0.024508169171539945,3.006681988535522,-2.3684793778813984,0.0035572911435134895,0.0048184269943206985,-0.04849396739103329,0.19300497818398088,6.233097024067182e-05,0.00011809082391752642
1,go,0.7699999999999836,"(np.float64(0.0), np.float64(0.0))",0.01750187727480689,0.02448090804652576,3.0067175382873415,-2.3684312259490623,0.003553298350490845,0.004812889666307173,-0.04850047537031085,0.19300440978825797,6.218939165106454e-05,0.00011782390935893997
1,go,0.7799999999999834,"(np.float64(0.0), np.float64(0.0))",0.017481745261621908,0.024453678085528164,3.006753048132447,-2.3683831293507005,0.0035493091188088305,0.004807359114551358,-0.048506975956598725,0.19300384177484503,6.20481178697677e-05,0.00011755761222876862
1,go,0.7899999999999832,"(np.float64(0.0), np.float64(0.0))",0.017461636124063096,0.02442647929203783,3.0067885181076592,-2.368335088019143,0.0035453236809786202,0.00480183522600183,-0.04851346915717836,0.1930032741459759,6.190715205927262e-05,0.0001172919287117115
1,go,0.799999999999983,"(np.float64(0.0), np.float64(0.0))",0.017441549770284906,0.024399311659668285,3.0068239482518058,-2.3682871018882117,0.003541342208545063,0.004796317914216416,-0.04851995497963252,0.19300270690328847,6.176649638394938e-05,0.00011702685560781646
1,go,0.8099999999999827,"(np.float64(0.0), np.float64(0.0))",0.017421486125527054,0.024372175174645017,3.006859338605195,-2.368239170892489,0.0035373648278188797,0.004790807112682278,-0.048526433431754334,0.1930021400479907,6.162615226877401e-05,0.00011676239017822779
1,go,0.8199999999999825,"(np.float64(0.0), np.float64(0.0))",0.017401445127711405,0.02434506981767167,3.0068946892092225,-2.3681912949671458,0.003533391631512881,0.004785302769812084,-0.04853290452148312,0.19300157358097958,6.148612059048607e-05,0.0001164985300297728
1,go,0.8299999999999823,"(np.float64(0.0), np.float64(0.0))",0.017381426724186647,0.024317995565326763,3.0069300001060824,-2.36814347404781,0.0035294226873809737,0.004779804845191207,-0.048539368256860255,0.19300100750292654,6.13464018193943e-05,0.00011623527302848715
1,go,0.8399999999999821,"(np.float64(0.0), np.float64(0.0))",0.017361430869310326,0.024290952391111443,3.006965271338549,-2.3680957080704697,0.003525458044612557,0.004774313306768207,-0.04854582464599658,0.193000441814338,6.120699612419487e-05,0.00011597261723495635
1,go,0.8499999999999819,"(np.float64(0.0), np.float64(0.0))",0.017341457522660825,0.024263940266234265,3.0070005029498175,-2.3680479969714026,0.003521497738590016,0.00476882812875372,-0.048552273697051146,0.19299987651560058,6.106790344990492e-05,0.00011571056085601797
1,go,0.8599999999999817,"(np.float64(0.0), np.float64(0.0))",0.01732150664770655,0.024236959160198357,3.007035694983382,-2.3680003406871184,0.0035175417944152947,0.0047633492900389885,-0.048558715418214354,0.1929993116070123,6.092912357555015e-05,0.0001154491022084348
1,go,0.8699999999999815,"(np.float64(0.0), np.float64(0.0))",0.0173015782108202,0.024210009041242278,3.0070708474829493,-2.3679527391543207,0.0035135902295431233,0.004757876773021579,-0.048565149817696995,0.1929987470888065,6.0790656157214045e-05,0.00011518823969196907
1,go,0.8799999999999812,"(np.float64(0.0), np.float64(0.0))",0.017281672180541528,0.02418308987666888,3.0071059604923702,-2.3679051923098746,0.0035096430557259094,0.004752410562723998,-0.048571576903722186,0.19299818296116827,6.06525007597692e-05,0.00011492797176918497
1,go,0.889999999999981,"(np.float64(0.0), np.float64(0.0))",0.01726178852703413,0.024156201633090506,3.0071410340555915,-2.3678577000907857,0.003505700280475021,0.004746950646128734,-0.048577996684519315,0.19299761922424774,6.051465688072404e-05,0.00011466829695021494
1,go,0.8999999999999808,"(np.float64(0.0), np.float64(0.0))",0.017241927221676615,0.024129344276615713,3.0071760682166184,-2.367810262434181,0.0035017619081337812,0.004741497011694967,-0.0485844091683196,0.19299705587816793,6.037712396768209e-05,0.00011440921378173246
1,go,0.9099999999999806,"(np.float64(0.0), np.float64(0.0))",0.017222088236762842,0.02410251777298306,3.0072110630194873,-2.3677628792772984,0.003497827940693461,0.004736049648975589,-0.04859081436335405,0.19299649292303223,6.0239901431637245e-05,0.00011415072083816433
1,go,0.9199999999999804,"(np.float64(0.0), np.float64(0.0))",0.017202271545273637,0.024075722087669327,3.0072460185082455,-2.367715550557475,0.0034938983783842016,0.004730608548353955,-0.048597212277849744,0.1929959303589292,6.0102988656556255e-05,0.00011389281671572265
1,go,0.9299999999999802,"(np.float64(0.0), np.float64(0.0))",0.017182477120711494,0.024048957185961856,3.0072809347269356,-2.3676682762121417,0.00348997322012867,0.004725173700832082,-0.04860360292002949,0.192995368185936,5.9966385006756695e-05,0.00011363550002754367
1,go,0.93999999999998,"(np.float64(0.0), np.float64(0.0))",0.017162704936974083,0.024022223033018337,3.0073158117195846,-2.3676210561788156,0.003486052463873014,0.004719745097876141,-0.04860998629810992,0.1929948064041208,5.9830089832264045e-05,0.00011337876940017562
1,go,0.9499999999999797,"(np.float64(0.0), np.float64(0.0))",0.01714295496826136,0.02399551959390944,3.007350649530195,-2.3675738903950987,0.003482136106844864,0.004714322731295771,-0.04861636242030118,0.19299424501354562,5.9694102472998424e-05,0.00011312262347082035
1,go,0.9599999999999795,"(np.float64(0.0), np.float64(0.0))",0.017123227189003484,0.02396884683365342,3.007385448202739,-2.367526778798673,0.003478224145720437,0.004708906593174091,-0.048622731294805654,0.1929936840142666,5.95584222614486e-05,0.00011286706088577052
1,go,0.9699999999999793,"(np.float64(0.0), np.float64(0.0))",0.01710352157381443,0.02394220471723445,3.007420207781153,-2.3674797213272987,0.003474316576779775,0.004703496675787112,-0.04862909292981801,0.1929931234063363,5.9423048525213975e-05,0.00011261208029852674
1,go,0.9799999999999791,"(np.float64(0.0), np.float64(0.0))",0.017083838097448345,0.023915593209626006,3.0074549283093353,-2.3674327179188124,0.003470413396003928,0.004698092971559469,-0.04863544733352476,0.19299256318980335,5.928798058854699e-05,0.0001123576803688193
1,go,0.9899999999999789,"(np.float64(0.0), np.float64(0.0))",0.017064176734771706,0.02388901227580252,3.007489609831142,-2.367385768511126,0.00346651459914802,0.004692695473038117,-0.04864179451410405,0.192992003364714,5.915321777352811e-05,0.00011210385976201048
1,go,0.9999999999999787,"(np.float64(0.0), np.float64(0.0))",0.017044537460744365,0.023862461880747053,3.007524252390387,-2.367338873042225,0.0034626201818101845,0.004687304172848965,-0.048648134479725214,0.19299144393111173,5.901875940119316e-05,0.00011185061714807502
1,back,0.0,"(np.float64(0.0), np.float64(0.0))",0.01702492025039884,0.023835941989463188,3.0075588560308386,-2.3672920314501686,0.003458730139462556,0.004681919063689545,-0.048654467238548965,0.19299088488903815,5.888460479200087e-05,0.00011159795120146579
1,back,0.009999999999999787,"(np.float64(0.0), np.float64(0.0))",0.01700532507883823,0.023809452566982588,3.0075934207962196,-2.3672452436730893,0.0034548444674875737,0.004676540138312776,-0.048660792798727176,0.19299032623853346,5.8750753266451945e-05,0.00011134586060074823
1,back,0.019999999999999574,"(np.float64(0.0), np.float64(0.0))",0.002779190863322475,0.009576432520468364,3.0076190350456686,-2.3672085329030077,0.001919109430666885,0.002953668555213268,-0.04866711116840272,0.19298976797963566,5.333571395425403e-06,2.828560760682915e-05
1,back,0.02999999999999936,"(np.float64(0.0), np.float64(0.0))",-0.03647256482852004,-0.02962584011987005,3.0076072069072524,-2.367208499774091,-0.003400875092826153,-0.0021088782110002735,-0.048672024831166616,0.1929893860610158,0.00012403863729680098,6.247728871137167e-05
1,back,0.03999999999999915,"(np.float64(0.0), np.float64(0.0))",-0.0958213568182175,-0.08905898019715103,3.0074734478315337,-2.3672816512964783,-0.02339796729344833,-0.011025719013472136,-0.048671457085891406,0.19299011874478397,0.002242024972846495,0.0009819392912801665
1,back,0.049999999999998934,"(np.float64(0.0), np.float64(0.0))",-0.16791500960542483,-0.16451307293580242,3.006747515133448,-2.367632177562956,-0.12132233634642581,-0.05872291336330975,-0.048657336424035025,0.19299642552956825,0.02037184127296267,0.009660686929140983
1,back,0.05999999999999872,"(np.float64(0.0), np.float64(0.0))",-0.22967070629662112,-0.2415621658969054,3.004759498005406,-2.3688389704522934,-0.27566968742595954,-0.1820356333543323,-0.04858492149216359,0.1930327057335715,0.0633132518156889,0.04397292186348746
1,back,0.06999999999999851,"(np.float64(0.0), np.float64(0.0))",-0.28352603198711973,-0.30519661545718,3.000987405845793,-2.371591237450716,-0.47815343253541787,-0.3677659641121809,-0.04836279194547549,0.19312255537207162,0.135568945407788,0.11224092752738433
1,back,0.0799999999999983,"(np.float64(0.0), np.float64(0.0))",-0.32826173478752263,-0.3555702376597804,2.994988206202081,-2.376441075913636,-0.721205216897245,-0.6015960720477105,-0.047896497507845026,0.19327485861419685,0.23674407563650118,0.2139096583131948
1,back,0.08999999999999808,"(np.float64(0.0), np.float64(0.0))",-0.362716049951029,-0.39348067245965107,2.986400971970395,-2.383806211690748,-0.9959252172118856,-0.8709131635235889,-0.04710781964330041,0.19349814396377282,0.36123806083371574,0.34268749723722386
1,back,0.09999999999999787,"(np.float64(0.0), np.float64(0.0))",-0.38640735799390863,-0.4195261122269037,2.974956613213676,-2.3939835377108474,-1.2928159623656725,-1.1641380897366829,-0.04593516286996352,0.1937987793076587,0.4995536003900719,0.48838632688248496
1,back,0.10999999999999766,"(np.float64(0.0), np.float64(0.0))",-0.3993257368524435,-0.43430445640961823,2.9604815412239875,-2.4071582064057937,-1.6022530679962164,-1.470490235122481,-0.044333142105236256,0.19417862944122827,0.6398208870016774,0.6386404622205207
1,back,0.11999999999999744,"(np.float64(0.0), np.float64(0.0))",-0.40179979922911113,-0.4384842488365549,2.9428974185570946,-2.423411316001521,-1.9147937139972877,-1.7799333473014345,-0.0422721004302318,0.19463386716963413,0.7693637298492743,0.7804727367706042
1,back,0.12999999999999723,"(np.float64(0.0), np.float64(0.0))",-0.3944098586402758,-0.4328221762370545,2.9222183030684654,-2.4427274172209827,-2.2213887971495527,-2.083190617087988,-0.03973750139335344,0.1951546289518271,0.8761376414688473,0.9016510964046354
1,back,0.13999999999999702,"(np.float64(0.0), np.float64(0.0))",-0.3779284293269826,-0.41815989949497506,2.898545935213068,-2.4650023013212126,-2.5135427009196967,-2.3717849420972845,-0.036729199102339016,0.19572534577912665,0.9499392450048826,0.9917853530110957
1,back,0.1499999999999968,"(np.float64(0.0), np.float64(0.0))",-0.3532753269735102,-0.39541316102285756,2.872063560088888,-2.490051238890044,-2.7834470491923384,-2.6380886160045014,-0.03326059438627044,0.19632562445881196,0.9833231664168756,1.0431349587127554
1,back,0.1599999999999966,"(np.float64(0.0), np.float64(0.0))",-0.32147969509232077,-0.3655577939845046,2.8430284811115776,-2.51761773170629,-3.0241004182719338,-2.875376058542304,-0.02935767462104194,0.19693155599280932,0.972186880394621,1.0511161288365845
1,back,0.16999999999999638,"(np.float64(0.0), np.float64(0.0))",-0.2836454829066857,-0.32961451145804604,2.8117634730838454,-2.547382786437788,-3.2294158195354123,-3.077875078747634,-0.02505792582769481,0.19751731641595088,0.9160092096386121,1.0145122904102963
1,back,0.17999999999999616,"(np.float64(0.0), np.float64(0.0))",-0.24091990767494703,-0.2886338225214924,2.7786471921542004,-2.578974674410661,-3.3943124544997056,-3.240812343079342,-0.02040910419787173,0.19805691720958515,0.8177574431579919,0.9354080546578246
1,back,0.18999999999999595,"(np.float64(0.0), np.float64(0.0))",-0.1944660334239133,-0.24368239523429736,2.7441037622693183,-2.611979101095325,-3.5147871497324408,-3.3604493846633567,-0.015467859992819771,0.1985259636416986,0.6835067153378098,0.8188823551183875
1,back,0.19999999999999574,"(np.float64(0.0), np.float64(0.0))",-0.14544095162548398,-0.1958320114506152,2.7085917567798656,-2.645949678887911,-3.587962522401562,-3.4341068855675925,-0.010298216995456577,0.19890329063717022,0.5218366836546551,0.6725080589371093
1,back,0.20999999999999552,"(np.float64(0.0), np.float64(0.0))",-0.09498057977367126,-0.146151857746388,2.6725928101764733,-2.6804185823768876,-3.612111729717676,-3.460176647512049,-0.004969922225965456,0.1991723646943386,0.3430804662958634,0.5057112451645547
1,back,0.2199999999999953,"(np.float64(0.0), np.float64(0.0))",-0.044191262871890916,-0.09570440032475416,2.636600083031119,-2.7149072670155423,-3.586662400798293,-3.43812217037793,0.00044330895483704613,0.19932236379347365,0.15849914098640472,0.32904342055926206
1,back,0.2299999999999951,"(np.float64(0.0), np.float64(0.0))",0.0058524678830698534,-0.045544639538233914,2.6011067674900867,-2.748937146674312,-3.512184290605732,-3.3684698022395576,0.005865619342826825,0.19934887247282312,0.0,0.15341574293842672
1,back,0.23999999999999488,"(np.float64(0.0), np.float64(0.0))",0.05410522870822855,0.003277782373823618,2.5665947708782983,-2.782040147891648,-3.3903660069753565,-3.252792940268114,0.01122087021408312,0.19925415454327722,0.0,0.0
1,back,0.24999999999999467,"(np.float64(0.0), np.float64(0.0))",0.09954473190188108,0.049714314828484304,2.533523662369436,-2.813769084018055,-3.223985883152146,-3.0936918740586754,0.016434496269164336,0.19904699060070685,0.0,0.0
1,back,0.25999999999999446,"(np.float64(0.0), np.float64(0.0))",0.14116382032407007,0.09271181710533151,2.5023199216183936,-2.8437078180363278,-3.016881039900478,-2.894771829506022,0.02143531811712321,0.19874209164409196,0.0,0.0
1,back,0.26999999999999424,"(np.float64(0.0), np.float64(0.0))",0.17796177757165452,0.13120620992295834,2.4733664938130486,-2.8714812084843366,-2.773917416131563,-2.6606218461768782,0.02615728127260765,0.19835912391246902,0.0,0.0
1,back,0.27999999999999403,"(np.float64(0.0), np.float64(0.0))",0.2089357448570439,0.16411624692587773,2.4469926327186786,-2.896764860306342,-2.500962541732042,-2.396797395662412,0.030541100882599218,0.19792140320305907,0.0,0.0
1,back,0.2899999999999938,"(np.float64(0.0), np.float64(0.0))",0.23307278775174634,0.19033829142267755,2.4234639978270462,-2.919294733100127,-2.2048623788546347,-2.109809974319271,0.034535805430221875,0.19745433828916015,0.0,0.0
1,back,0.2999999999999936,"(np.float64(0.0), np.float64(0.0))",0.24934303100565844,0.20874309987816114,2.4029729580079655,-2.9388766921244964,-1.8934236639361095,-1.8071269432061212,0.03810018895027442,0.1969837208004999,0.0,0.0
1,back,0.3099999999999934,"(np.float64(0.0), np.float64(0.0))",0.25669431968314677,0.21817564522043584,2.3856290379392933,-2.955396117786967,-1.575403535434742,-1.4971842394795818,0.0412041971332785,0.19653397102934883,0.0,0.0
1,back,0.3199999999999932,"(np.float64(0.0), np.float64(0.0))",0.2540489803478503,0.21745883667386684,2.371449425001592,-2.9688277085317987,-1.2605083246584203,-1.1894129151641262,0.043830284749181506,0.19612645383006483,0.0,0.0
1,back,0.32999999999999297,"(np.float64(0.0), np.float64(0.0))",0.2403032948959091,0.2054015038444635,2.3603494383436914,-2.9792456090537374,-0.9594027241148786,-0.894277654386205,0.04597478705444054,0.19577797488144286,0.0,0.0
1,back,0.33999999999999275,"(np.float64(0.0), np.float64(0.0))",0.21433011034328867,0.1808101695399517,2.3521328571170717,-2.9868339601924174,-0.6837289517875247,-0.6233217686852239,0.04764934454385901,0.19549955437501323,0.0,0.0
1,back,0.34999999999999254,"(np.float64(0.0), np.float64(0.0))",0.1749845318894904,0.14250301902130144,2.3464820191951983,-2.991897893881982,-0.4461333947613647,-0.38920951018836647,0.04888240881011177,0.19529555213444344,0.0,0.0
1,back,0.3599999999999923,"(np.float64(0.0), np.float64(0.0))",0.12111199749529204,0.08932333164650966,2.34294763616921,-2.994874891881304,-0.26002354350037427,-0.20612708806522323,0.04972083947153501,0.19516318434155763,0.0,0.0
1,back,0.3699999999999921,"(np.float64(0.0), np.float64(0.0))",0.06739967193258957,0.03618480380916052,2.3410300358079636,-2.9962950401673303,-0.12614358729914596,-0.08762134397940553,0.050231581224002175,0.19509242565698495,0.0,0.0
1,back,0.3799999999999919,"(np.float64(0.0), np.float64(0.0))",0.028386245288968805,0.0014851695550308734,2.340195695111376,-2.996883248014281,-0.05090854555989313,-0.03798814113080447,0.05049244487381674,0.19506644622748442,0.0,0.0
1,back,0.3899999999999917,"(np.float64(0.0), np.float64(0.0))",0.006316337185145524,-0.01305186659137897,2.339861256183352,-2.9971473414830787,-0.020887376412937628,-0.017955183691391995,0.05059645349151294,0.1950536710431047,0.0,0.00023434866216375173
1,back,0.3999999999999915,"(np.float64(0.0), np.float64(0.0))",-0.002489350202126605,-0.018903297741924133,2.3397210023741213,-2.9972798502335705,-0.00907033224471139,-0.00980334252910785,0.0506292023505336,0.19504129198793657,2.257923340672776e-05,0.00018531550269379322
1,back,0.40999999999999126,"(np.float64(0.0), np.float64(0.0))",-0.005950311167056145,-0.02126934484031432,2.3396574462600035,-2.9973586921420856,-0.004389689547123863,-0.0064765858409338035,0.050634055657553675,0.19502957904240914,2.6120018732160755e-05,0.0001377527376387182
1,back,0.41999999999999105,"(np.float64(0.0), np.float64(0.0))",-0.007316370307861728,-0.022220066701657444,2.339624292776127,-2.9974156771083416,-0.0025384788780219063,-0.005131199639111887,0.050629375742324345,0.19501901466414379,1.857245149029363e-05,0.00011401559824058673
1,back,0.42999999999999083,"(np.float64(0.0), np.float64(0.0))",-0.007851841418266448,-0.022589491582450456,2.339603094743822,-2.9974639229125204,-0.001820563050152703,-0.0046057262753676715,0.050622767966680665,0.1950098464004878,1.429477236175449e-05,0.00010404101492848891
1,back,0.4399999999999906,"(np.float64(0.0), np.float64(0.0))",-0.008054497347244179,-0.022718186109066417,2.3395864394778543,-2.997508862911839,-0.0015587110844502404,-0.0044189938413910545,0.05061713210356593,0.19500206426522812,1.2554634294824557e-05,0.0001003915245035403
1,back,0.4499999999999904,"(np.float64(0.0), np.float64(0.0))",-0.008123059777374283,-0.022747241839668145,2.3395713489972416,-2.997552727312118,-0.001478726251890993,-0.0043691735403668,0.05061333505030405,0.19499550558271175,1.2011781738483158e-05,9.938664716220268e-05
1,back,0.4599999999999902,"(np.float64(0.0), np.float64(0.0))",-0.008138000938774464,-0.0227358692898082,2.339556650812701,-2.997596397559244,-0.001468427097346022,-0.0043711234765419745,0.05061140764870921,0.19498994924130233,1.195006109672379e-05,9.938129201227034e-05
1,back,0.46999999999999,"(np.float64(0.0), np.float64(0.0))",-0.008132271774413604,-0.022709082160680023,2.3395418933429726,-2.9976401761836344,-0.0014983233643842187,-0.004380382280628571,0.05061107976296492,0.19498517369808385,1.2184772805126211e-05,9.947446110598116e-05
1,back,0.47999999999998977,"(np.float64(0.0), np.float64(0.0))",-0.008114448412465072,-0.022680037344819725,2.3395265058305785,-2.997683900242349,-0.0015859580666161572,-0.00436197702663028,0.05061201366455646,0.19498098646294498,1.2869174915889652e-05,9.892980186122045e-05
1,back,0.48999999999998956,"(np.float64(0.0), np.float64(0.0))",-0.008078925494359061,-0.02265932448579048,2.339510205285497,-2.99772739785398,-0.0016741455199973377,-0.004337872438966253,0.05061391304680124,0.19497726393714465,1.3525296922773498e-05,9.829325917250368e-05
1,back,0.49999999999998934,"(np.float64(0.0), np.float64(0.0))",-0.008042688931295672,-0.022640457295111206,2.3394930945862815,-2.9977706596977485,-0.0017463172765284864,-0.00431560564511108,0.05061653194791507,0.19497390738039003,1.404508663046606e-05,9.770728531067826e-05
1,back,0.5099999999999891,"(np.float64(0.0), np.float64(0.0))",-0.008010770984807156,-0.022621180227006547,2.3394753486725466,-2.9978137151996473,-0.0018011289356384063,-0.004296747991563417,0.050619670426323524,0.19497082272665683,1.4428431417508742e-05,9.719751070718447e-05
1,back,0.5199999999999889,"(np.float64(0.0), np.float64(0.0))",-0.00798367993883322,-0.022601004221931523,2.3394571293509148,-2.997856598423334,-0.0018410628962012966,-0.004281269890067816,0.05062317713854572,0.19496793491292683,1.469845691053248e-05,9.676099886065103e-05
1,back,0.5299999999999887,"(np.float64(0.0), np.float64(0.0))",-0.00796076815768526,-0.022579917718168165,2.3394385979885914,-2.997899356426541,-0.0018621785346800521,-0.004272583710412725,0.05062694148235078,0.1949651877544981,1.4824371582805956e-05,9.647458862510497e-05
1,back,0.5399999999999885,"(np.float64(0.0), np.float64(0.0))",-0.007943314648747639,-0.022556868770140515,2.339419928863636,-2.9979420553566394,-0.0018706624812383113,-0.004268484798552004,0.050630883051891715,0.19496253804891822,1.4859260690082883e-05,9.628365144827724e-05
1,back,0.5499999999999883,"(np.float64(0.0), np.float64(0.0))",-0.007929567989806985,-0.022532479085639726,2.3394012048290533,-2.9979847209557366,-0.0018739305422990904,-0.0042655679060380255,0.05063494285648509,0.19495995075692474,1.4859459643336511e-05,9.611381963117785e-05
1,back,0.5599999999999881,"(np.float64(0.0), np.float64(0.0))",-0.007917353150739067,-0.02250775479393556,2.33938246136495,-2.99802735804515,-0.0018748470861076505,-0.004262663757896681,0.05063908100933727,0.19495740419547353,1.4843826484348367e-05,9.59429906317344e-05
1,back,0.5699999999999878,"(np.float64(0.0), np.float64(0.0))",-0.00790583210913442,-0.02248304378472997,2.3393637152710567,-2.998069964615667,-0.001874579072990709,-0.00425943007042339,0.05064327057043616,0.1949548850492828,1.4820107426361384e-05,9.576495277132454e-05
1,back,0.5799999999999876,"(np.float64(0.0), np.float64(0.0))",-0.007894664856733591,-0.02245844994866174,2.339344975464007,-2.998112536992229,-0.0018736446800267821,-0.004255821151413716,0.05064749320359355,0.19495238481566154,1.479179680941329e-05,9.557914631948092e-05
1,back,0.5899999999999874,"(np.float64(0.0), np.float64(0.0))",-0.007883701290392953,-0.022433989198427564,2.33932624718181,-2.99815507162604,-0.0018723017025771764,-0.004251887224814152,0.05065173642292703,0.19494989794912432,1.4760667348612607e-05,9.538679207441284e-05
1,back,0.5999999999999872,"(np.float64(0.0), np.float64(0.0))",-0.007872867214309593,-0.022409648596120775,2.3393075337287117,-2.998197565614379,-0.0018706943647652998,-0.004247699593610942,0.050655991753702403,0.19494742079747404,1.4727728332354439e-05,9.518945523470624e-05
1,back,0.609999999999987,"(np.float64(0.0), np.float64(0.0))",-0.007862121343794218,-0.022385408492478207,2.339288837275133,-2.998240016755271,-0.0018689112805408865,-0.00424332445890694,0.050660253472285074,0.19494495094780295,1.4693607268398288e-05,9.49885513787559e-05
1,back,0.6199999999999868,"(np.float64(0.0), np.float64(0.0))",-0.007851438396914347,-0.022361250348354296,2.339270159272695,-2.9982824234498247,-0.0018670102251853017,-0.004238815535408054,0.05066451773511407,0.19494248680665277,1.465871576945158e-05,9.478521536775295e-05
1,back,0.6299999999999866,"(np.float64(0.0), np.float64(0.0))",-0.007840801912058196,-0.02233715900867175,2.3392515006963777,-2.998324784571904,-0.0018650300370949937,-0.0042342136752210645,0.050668781976542066,0.19494002732411245,1.4623331080900396e-05,9.458030414010532e-05
1,back,0.6399999999999864,"(np.float64(0.0), np.float64(0.0))",-0.00783020082269489,-0.022313122893480176,2.3392328621984078,-2.9983670993480094,-0.0018629971459532939,-0.0042295487981474835,0.05067304449429423,0.1949375718105679,1.4587641784921715e-05,9.437444211703618e-05
1,back,0.6499999999999861,"(np.float64(0.0), np.float64(0.0))",-0.007819627591255459,-0.022289133490939084,2.339214244210964,-2.998409367259711,-0.0018609295771908566,-0.004224842280421125,0.05067730416581087,0.1949351198145881,1.4551776267184977e-05,9.416807356646996e-05
1,back,0.6599999999999859,"(np.float64(0.0), np.float64(0.0))",-0.007809077069417949,-0.022265184699235906,2.3391956470162767,-2.998451587969226,-0.0018588395912410888,-0.0042201091257488945,0.050681560255440045,0.19493267104161258,1.451582162768702e-05,9.39615091357301e-05
1,back,0.6699999999999857,"(np.float64(0.0), np.float64(0.0))",-0.007798545748390479,-0.022241272219928717,2.339177070794795,-2.9984937612647333,-0.0018567354867590313,-0.004215359724008264,0.05068581228425928,0.19493022529995815,1.4479836636150371e-05,9.375496312659139e-05
1,back,0.6799999999999855,"(np.float64(0.0), np.float64(0.0))",-0.007788031246846202,-0.02221739306314648,2.3391585156582524,-2.9985358870211916,-0.001854622849030676,-0.004210601193356812,0.050690059942752885,0.19492778246510759,1.4443860699365832e-05,9.354858174496191e-05
1,back,0.6899999999999853,"(np.float64(0.0), np.float64(0.0))",-0.007777531956239024,-0.02219354516846698,2.3391399816722562,-2.9985779651727595,-0.0018525054153307717,-0.004205838367636834,0.05069430303259653,0.19492534245619164,1.4407920066840921e-05,9.334246378341951e-05
